,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10528,4251,104,314,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9262,4388,166,261,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,100,110,15475,2702,0,0,0,0,5,0,1,0,0,164,0,0,0,0,0,0,0,3,0,2,14,0,0,0,14,11,0,5,20,0,0,0,0,0
4,0,262,160,1507,17248,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,8,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,1,0,0,0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,1,1,0,0,20,0,0,0,0,0
7,0,740,0,0,1,0,2,3043,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,1583,0,0,253,0,0,0,0,0,0,6332,0,0,0,0,0,0,0,751,0,0,0,0,28,0,0,0,0,0,252,134,105,89,0
9,0,0,0,0,0,0,0,0,0,34867,0,0,0,0,15,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,2,3,2,0,0,1,0,0,0,1463,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,16,0,1,0,0,10058,0,1,0,0,0,0,0,0,0,2,0,526,639,0,9,4,1,0,1,11,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,8041,143,259,228,261,110,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,54,0,60,76,0,0,0,0,44,0,12,0,0,20076,0,0,0,0,0,0,0,0,0,24,2,0,4,2,0,35,2,12,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,6468,117,249,239,282,100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,119,154,253,232,245,106,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,6463,136,255,227,255,103,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,141,130,256,249,257,106,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7918,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,110,139,261,244,6595,107,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,8065,124,249,239,267,103,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,135,139,234,240,256,119,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,20190,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,1582,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,58,0,0,0,0,0,206,6454,89,90,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2577,0,1,0,0,0,0,0,0,0,0,0,20089,540,0,0,0,404,5,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,95,3113,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,403,39,1,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,5,0,7,0,0,11,0,0,0,0,0,27,0,0,0,48,0,0,0,353,2146,0,0,0,0,0,2,7,3,4,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17331,1,0,0,0,0,0,0,0,0
30,0,128,110,136,96,0,0,2164,0,98,0,6,0,0,1420,0,0,0,0,0,0,0,32,0,1,0,0,0,0,93,1474,8,5,63,0,0,0,0,571
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28566,0,44,0,0,0,0,0
32,0,4,1,212,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,11,73,11,0,0,0,0,0
33,0,41,0,120,1,0,73,0,0,1,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,48,0,0,4621,0,0,0,0,0
34,0,0,0,0,0,1373,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,1632,4244,98,83,0
35,0,0,0,0,0,1386,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,29,0,0,0,0,0,1636,4263,81,99,0
36,0,0,0,0,0,1416,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,28,0,0,0,0,0,247,4347,123,94,0
37,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,5937,0,0,0,2241,0,0,0,0,29,0,0,0,0,0,242,115,90,145,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
