,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966079582517938,0.9814981369651805,0.9889953392024858,7783.0
Amazon Alexa Echo Dot 1,0.46614853195164074,0.686550079491256,0.5552783849813553,15725.0
Amazon Alexa Echo Dot 2,0.46021947873799723,0.31820337375516566,0.3762566587896023,14761.0
Amazon Alexa Echo Spot,0.7554839439167798,0.7281098458017763,0.7415443522654754,18353.0
Amazon Alexa Echo Studio,0.7389860220510218,0.8067586623690572,0.7713866082392316,19856.0
Amazon Plug,0.999000499750125,0.9995,0.9992501874531368,2000.0
Arlo Base Station,0.9683724235963042,0.40061746545133786,0.5667637271214643,6802.0
Arlo Q Camera,0.7302289782566865,0.9913793103448276,0.8409972299168975,3828.0
Atomi Coffee Maker,0.020192190731054615,0.034873949579831934,0.02557584161466759,9520.0
Borun/Sichuan-AI Camera,0.9908200563631798,1.0,0.9953888631935978,35510.0
D-Link DCHS-161 Water Sensor,1.0,0.9295774647887324,0.9635036496350364,71.0
DCS8000LHA1 D-Link Mini Camera,0.9740173217854764,0.9918588873812755,0.9828571428571429,1474.0
Eufy HomeBase 2,0.7322635135135135,0.9451308139534884,0.8251903553299491,11008.0
Globe Lamp ESP_B1680C,0.1322925225965489,0.017431788653096577,0.030804553716636367,9236.0
Google Nest Mini,0.9350272417129182,0.6665819660229417,0.7783075847161295,27548.0
Gosund ESP_032979 Plug,0.12385086823289071,0.05237015441097074,0.0736131137588222,9261.0
Gosund ESP_039AAF Socket,0.005191146881287727,0.01395952818958987,0.007567979818720483,9241.0
Gosund ESP_0C3994 Plug,0.13495782567947517,0.015582729141867764,0.027939464493597205,9241.0
Gosund ESP_10098F Socket,0.10816326530612246,0.022923875432525952,0.03783012134189864,9248.0
Gosund ESP_10ACD8 Plug,0.007944036044581456,0.007243243243243243,0.0075774711603709575,9250.0
Gosund ESP_147FF9 Plug,0.13288288288288289,0.00637768889849746,0.012171222279525528,9251.0
Gosund ESP_1ACEE1  Socket,0.11382113821138211,0.004544470893745943,0.00873998543335761,9242.0
HeimVision Smart WiFi Camera,0.8206990667371016,0.9993567408201555,0.9012593362500302,18655.0
HeimVision SmartLife Radio/Lamp,0.03537164453919953,0.20206680199298763,0.060204530459643725,10838.0
Home Eye Camera,0.9936524187356027,0.8374390612192071,0.9088823336610947,23179.0
Luohe Cam Dog,0.6879875195007801,0.7454721081864284,0.7155771905424201,4141.0
Nest Indoor Camera,0.9998113444849704,0.7458366561898954,0.8543485853999302,21317.0
Netatmo Camera,0.9894413515070071,0.9959420289855072,0.9926810477657935,5175.0
Netatmo Weather Station,0.7189256714553404,0.5057117750439367,0.5937580603559454,2276.0
Philips Hue Bridge,0.9979227972996365,0.9988449321397632,0.9983836517924147,17315.0
Ring Base Station AC:1236,0.10800099083477831,0.09178947368421053,0.09923750995789235,4750.0
SIMCAM 1S (AMPAKTec),0.7725033829499324,0.9973793633600055,0.8706553401759979,28619.0
Smart Board,0.41304347826086957,0.4786821705426357,0.44344703770197486,516.0
Sonos One Speaker,0.8956441149212233,0.9080999812065401,0.9018290406868233,5321.0
Teckin Plug 1,0.20064377682403434,0.019985037939510526,0.036349499465448534,9357.0
Teckin Plug 2,0.16936353829557713,0.017158469945355193,0.031160067480400917,9150.0
Yutron Plug 1,0.20833333333333334,0.011363636363636364,0.021551724137931036,9240.0
Yutron Plug 2,0.013849431818181818,0.013493253373313344,0.013669022723289913,8671.0
iRobot Roomba,0.9931553730321697,0.9195183776932826,0.9549193813754524,1578.0
accuracy,0.5775646907475246,0.5775646907475246,0.5775646907475246,0.5775646907475246
macro avg,0.5524313097688053,0.5156208539347379,0.5132167486474766,428307.0
weighted avg,0.6095680611091715,0.5775646907475246,0.574052064558635,428307.0
