,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966079582517938,0.9814981369651805,0.988995339202486,7783.0
Amazon Alexa Echo Dot 1,0.48450719981694157,0.6863465818759936,0.5678967290869654,15725.0
Amazon Alexa Echo Dot 2,0.46001006381197096,0.3184201612356886,0.3763380803546652,14761.0
Amazon Alexa Echo Spot,0.7276456199550428,0.7279572821881981,0.726636336635088,18353.0
Amazon Alexa Echo Studio,0.7390144857788308,0.8068493150684931,0.7714434982482656,19856.0
Amazon Plug,0.24768607431821285,0.9995,0.2902105302016681,2000.0
Arlo Base Station,0.9678780155053959,0.39461922963834173,0.5605508032016339,6802.0
Arlo Q Camera,0.6363613221765785,0.9913793103448276,0.7725222399843801,3828.0
Atomi Coffee Maker,0.18276964875654023,0.03485294117647059,0.0585422648685873,9520.0
Borun/Sichuan-AI Camera,0.9908421747337212,1.0,0.9954000242948432,35510.0
D-Link DCHS-161 Water Sensor,0.979367866549605,0.9295774647887324,0.9537892504149648,71.0
DCS8000LHA1 D-Link Mini Camera,0.9742772326660167,0.9918588873812755,0.9829893805711972,1474.0
Eufy HomeBase 2,0.7322222853615808,0.9451308139534884,0.8251641764710737,11008.0
Globe Lamp ESP_B1680C,0.13235797750782113,0.017431788653096577,0.030806322624686123,9236.0
Google Nest Mini,0.9391067089868657,0.7262015391316974,0.8146370296527256,27548.0
Gosund ESP_032979 Plug,0.12383191309868109,0.05237015441097074,0.07360976297001162,9261.0
Gosund ESP_039AAF Socket,0.007011584095007667,0.01395952818958987,0.008879059590271719,9241.0
Gosund ESP_0C3994 Plug,0.13504396639763055,0.015604371821231469,0.027976093932278213,9241.0
Gosund ESP_10098F Socket,0.10805305203006879,0.022923875432525952,0.037823372470843684,9248.0
Gosund ESP_10ACD8 Plug,0.007947805993655428,0.007243243243243243,0.007579185636760762,9250.0
Gosund ESP_147FF9 Plug,0.1331231234298556,0.006377688898497461,0.012172226764783642,9251.0
Gosund ESP_1ACEE1  Socket,0.1141936452919523,0.004544470893745943,0.008741076946149864,9242.0
HeimVision Smart WiFi Camera,0.8564627509018268,0.9993567408201555,0.9208948902232053,18655.0
HeimVision SmartLife Radio/Lamp,0.11350608943918741,0.2020668019929876,0.12493968300336225,10838.0
Home Eye Camera,0.9936582621592593,0.838215626213383,0.9093419451464945,23179.0
Luohe Cam Dog,0.6879875195007801,0.7454721081864284,0.7155771905424201,4141.0
Nest Indoor Camera,0.9998867829577431,0.7457053056246188,0.8542899362699451,21317.0
Netatmo Camera,0.9821319075564935,0.9958647342995169,0.9888927806112122,5175.0
Netatmo Weather Station,0.5886164907823767,0.5057117750439367,0.4984606183632124,2276.0
Philips Hue Bridge,0.9979227972996366,0.9988449321397631,0.9983836517924146,17315.0
Ring Base Station AC:1236,0.10541873554162866,0.09174736842105263,0.09810550534157023,4750.0
SIMCAM 1S (AMPAKTec),0.8164646540072692,0.9973793633600054,0.8954907817603962,28619.0
Smart Board,0.4996871489209286,0.47868217054263573,0.48802092236013095,516.0
Sonos One Speaker,0.8953787265579912,0.9080999812065402,0.9016944487483899,5321.0
Teckin Plug 1,0.011968576391344132,0.019899540450999252,0.014947175606022855,9357.0
Teckin Plug 2,0.13658844525430971,0.017158469945355193,0.02678929388983815,9150.0
Yutron Plug 1,0.20702900716013387,0.011363636363636364,0.021544651567409614,9240.0
Yutron Plug 2,0.013852056214359152,0.013493253373313344,0.013670300612560887,8671.0
iRobot Roomba,0.9931553730321697,0.9195183776932826,0.9549193813754524,1578.0
accuracy,0.58133394971364,0.58133394971364,0.58133394971364,0.58133394971364
macro avg,0.5312711550818257,0.5170058197684332,0.4953504087522657,428307.0
weighted avg,0.6095334033196453,0.58133394971364,0.5760588553427126,428307.0
