,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9560,3397,8828,333,0,0,72,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1095,0,96,0,64,0,0,0,0,3
2,0,8670,3295,8799,358,0,15,91,0,0,3,62,0,28,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1237,0,0,0,0,0,0,0,0,3
3,1,474,414,12202,1527,45,0,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,592,0,0,19,18,0,0,0,0,0
4,0,1568,776,41118,13500,0,9,53,0,1,1,22,0,30,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1474,0,0,48,2,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2061,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
7,0,0,0,1,0,0,39,44867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1151,0,0,0,0,0,92,142,61,50,0
9,0,0,0,0,12,0,0,0,0,23812,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,3,4,0,0,3,0,1,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7260,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,54,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5984,0,220,83,85,48,118,59,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,15,0,32,0,0,0,19,0,25,9,2,0,13943,0,0,0,0,0,0,0,0,0,17,5,0,14,0,0,0,0,0,20,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,253,0,5970,75,81,41,125,47,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,263,0,196,69,5845,42,120,51,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,249,0,205,72,93,53,134,43,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6014,0,193,71,82,49,134,63,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,248,0,213,75,74,54,132,5814,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,252,0,208,84,73,48,5880,54,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6011,0,181,86,81,51,124,57,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,91,79,5822,57,0
23,0,0,0,0,0,0,2,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,25070,592,0,0,0,0,0,0,0,70,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,490,0,6,0,0,0,0,0,0,0,0,0,31,2468,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,38,0,291,0,0,0,0,1539,0,0,0,0,0,11,5,9,3,0
28,0,9,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13676,0,0,0,0,0,0,0,0,0
29,0,2786,407,0,0,0,0,15,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,1291,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18970,8,923,0,0,0,0,0
31,19,0,1,121,94,0,7,0,0,5,0,820,0,28,0,0,0,0,0,0,0,0,0,1,1,0,833,342,3,0,2,565,1148,0,0,0,0,0
32,1,64,21,99,0,0,76,104,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,4265,0,0,0,0,0
33,0,0,0,0,0,0,0,0,213,1,0,0,0,0,2,0,0,0,0,0,0,0,626,0,0,0,0,37,0,0,0,0,0,137,159,3926,1051,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,5439,0,0,0,0,1,0,0,0,0,0,89,131,54,64,0
35,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,90,137,4060,65,0
36,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,102,133,4206,80,0
37,0,3,0,23,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1033
