,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9586,3390,8810,333,0,0,72,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1095,0,32,0,128,0,0,0,0,3
2,0,8672,3295,8798,357,0,25,91,0,0,3,52,0,28,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1237,0,0,0,0,0,0,0,0,3
3,1,505,413,12245,1484,15,0,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,592,0,0,19,18,0,0,0,0,0
4,0,1557,765,41123,13517,0,14,52,0,1,1,17,0,30,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1474,0,0,48,2,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2061,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
7,0,0,0,1,0,0,39,44867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,0,0,0,0,0,91,142,61,50,0
9,0,0,0,0,21,0,0,0,0,23804,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,3,4,0,0,3,0,2,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7315,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5984,0,220,83,85,48,118,59,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,15,0,32,0,0,0,19,0,25,9,2,0,13944,0,0,0,0,0,0,0,0,0,17,5,0,14,0,0,0,0,0,20,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,253,0,5970,75,81,41,125,47,136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,263,0,196,69,5845,42,120,51,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,249,0,205,72,93,53,134,43,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6014,0,193,71,82,49,134,63,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,248,0,213,75,74,54,132,5814,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,252,0,208,84,73,48,5880,54,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6011,0,181,86,81,51,124,57,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,91,79,5822,57,0
23,0,0,0,0,0,0,2,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,25070,592,0,0,0,0,0,0,0,70,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,31,2468,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,38,0,291,0,0,0,0,1539,0,0,0,0,0,11,5,9,3,0
28,0,9,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13676,0,0,0,0,0,0,0,0,0
29,0,2786,408,0,0,0,0,15,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,1721,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18970,8,493,0,0,0,0,0
31,19,0,1,121,93,0,7,0,0,5,0,581,0,28,0,0,0,0,0,0,0,0,0,1,1,0,987,428,3,0,2,566,1148,0,0,0,0,0
32,1,64,21,99,0,0,76,104,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,4267,0,0,0,0,0
33,0,0,0,0,0,0,0,0,213,1,0,0,0,0,1,0,0,0,0,0,0,0,626,0,0,0,0,37,0,0,0,0,0,137,160,4894,83,0
34,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,5438,0,0,0,0,1,0,0,0,0,0,89,131,54,64,0
35,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,90,137,5056,65,0
36,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,102,133,5244,80,0
37,0,3,0,23,18,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1033
