,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,257,246,9,8,0,0,2,0,491,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,4,18,0,0,0,0,0
1,0,9314,5255,146,361,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2,0,8313,6102,126,314,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,3
3,1,52,107,15702,1173,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,32,126,0,0,0,0,0
4,0,208,190,2684,14211,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,6,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,1,0,0,0,2704,0,0,0,0,7,0,795,0,0,0,0,0,0,0,0,0,0,0,0,2979,0,4,1,5,0,162,0,0,0,0,0
7,0,145,18,24,0,0,38,304,0,2,0,0,0,45007,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,966,3,785,45,0,0,0,0,0
8,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,1,0,0,1,0,0,8788,0,0,0,0,0,0,0,0,0,0,168,101,137,98,0
9,0,0,0,0,0,0,2,0,0,34564,0,0,0,419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,0,0,0,2,0,0,1,2,0,1,0,9002,0,0,0,0,0,0,0,0,0,0,0,978,1023,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,271,0,8389,206,130,80,46,47,50,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,154,15,260,31,0,745,940,0,41,10,0,0,36704,0,0,0,0,0,0,0,4,746,21,1,0,110,0,11,30,100,6,60,0,3,362,0,45
14,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8392,194,122,85,53,54,41,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,288,0,457,184,134,82,50,53,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8386,192,129,84,43,70,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,290,0,8389,196,138,69,50,49,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
