,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,257,247,9,8,0,1,2,0,491,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,4,14,0,0,0,0,3
1,0,9308,5261,147,361,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2,0,8311,6103,126,313,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,3
3,1,53,107,15699,1174,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,32,128,0,0,0,0,0
4,0,206,190,2687,14210,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,6,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,2,0,0,0,2704,0,0,0,0,13,0,795,0,0,0,0,0,0,0,0,0,0,0,0,2979,0,4,1,0,0,162,0,0,0,0,0
7,0,146,26,24,0,0,38,304,0,2,0,0,0,45008,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,912,3,786,89,0,0,0,0,0
8,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,1,0,0,1,0,0,8788,0,0,0,0,0,0,0,0,0,0,168,101,136,98,0
9,0,0,0,0,0,0,2,0,0,34564,0,0,0,419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,2,0,0,1,2,0,1,0,9002,0,0,0,0,0,0,0,0,0,0,0,978,1023,0,0,0,0,0,0,0,2,0,0,0,0,0
