,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7488,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,5347,8480,288,267,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,432,0,0,0,0,2
2,0,4181,7499,267,329,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1
3,1,164,210,18919,889,0,0,11,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,4,12,1,0,0,2,0,0,550,85,0,0,0,0,3
4,0,594,123,2821,13690,0,0,8,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,140,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3846,0,0,2645,3,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,299,0,0,0,0,0
7,0,1,5,3746,0,0,1,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,8745,0,0,0,0,0,0,0,0,0,0,212,144,96,73,0
9,0,0,0,0,0,0,0,0,0,33242,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,0,0,0,2,0,0,0,8900,0,0,0,0,0,0,0,0,0,0,0,1473,582,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,374,0,8287,173,106,111,70,58,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,21,0,196,5,0,4,31,0,42,0,7,0,19136,0,0,0,0,0,0,0,0,0,26,7,0,10,0,11,73,305,3,8485,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,402,0,8264,183,98,107,60,54,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,380,0,375,181,95,8036,64,44,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,421,0,8293,180,100,117,61,46,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,378,0,8296,199,121,111,60,52,46,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,394,0,376,187,113,129,7972,44,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,379,0,356,192,109,8043,67,52,38,0,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,395,0,8281,164,115,130,51,48,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1089,0,0,20,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,17664,0,0,0,0,9,0,2,0,1,3,3,1,0,1,0,0
22,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,10142,0,0,0,0,1,0,0,0,0,0,156,103,112,72,0
23,0,0,0,6,0,0,0,0,0,5635,0,1797,0,0,0,0,0,0,0,0,0,0,0,20775,690,0,0,0,0,0,0,1,32,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,6,0,894,0,0,0,0,0,0,0,0,0,0,0,32,3222,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4999,19,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,88,0,0,0,657,1776,0,0,0,0,0,6,5,3,4,0
28,0,0,2,33,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17210,0,0,0,0,0,0,0,0,0
29,0,0,2,1428,2910,0,3,61,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,35,48,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,10,44,0,0,0,0,0
31,0,0,0,559,18,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,0,87,0,2,74,526,0,0,0,0,0
32,0,0,0,465,0,0,72,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4771,0,0,0,0,0
33,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,7468,0,0,0,0,25,0,0,0,0,0,262,141,92,84,0
34,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,204,137,6880,84,0
35,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,1,0,0,0,0,0,196,121,150,7324,0
36,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,8094,0,0,0,0,3,0,0,0,0,0,197,128,109,117,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1448
