,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,0,0,0,0,0,0,0,0,266,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11165,3563,106,309,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9752,4401,106,270,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,129,142,17090,1489,0,0,0,0,5,0,1,0,0,10,0,0,0,0,0,0,0,2,0,3,8,0,0,0,13,11,0,8,22,0,0,0,0,0
4,0,232,129,1534,17559,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,138,0,0,0,0,2855,2900,0,0,0,0,2,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,5,0,0,0,0,0
7,0,3767,0,1,0,0,1,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,7916,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,260,126,103,76,0
9,0,0,0,1,2,0,0,0,0,34851,0,0,0,0,14,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,56,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,2,3,2,0,0,1,0,0,0,1463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9704,0,0,0,0,0,0,0,0,0,0,0,597,720,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,8029,131,251,235,260,112,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,62,1,49,98,0,0,2,0,43,0,9,2,0,19528,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,40,2,10,18,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,0,156,0,118,142,273,237,275,107,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,128,126,251,225,266,111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,137,137,246,239,269,113,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,128,134,252,249,283,116,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,126,139,248,237,269,117,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,124,137,256,241,252,113,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,156,132,251,241,268,95,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20064,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,58,0,0,0,0,0,210,8033,89,73,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2481,0,1,0,0,0,0,0,0,0,0,0,20154,570,0,0,0,604,6,0,0,6,0,0,0,0,0
25,0,3,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,97,3220,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,6,18,0,640,0,6,17,0,41,0,0,0,0,3965,0,0,0,0,0,0,0,2406,0,2,0,5383,0,0,25,5,0,277,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4674,307,38,1,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,68,0,0,0,274,2020,0,0,0,0,0,7,2,4,2,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17258,0,0,1,0,0,0,0,0,0
30,0,3664,663,8,7,0,0,11,0,0,0,2,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,284,0,2,14,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,0,3,152,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,8,51,7,0,0,0,0,0
33,0,37,0,119,0,0,600,2,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4374,0,0,0,0,0
34,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,29,0,0,0,0,0,1784,6147,89,97,0
35,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,28,0,0,0,0,0,1604,5536,93,77,0
36,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,29,0,0,0,0,0,255,6138,115,92,0
37,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,4446,0,0,0,3723,0,0,0,0,27,0,0,0,0,0,268,112,83,115,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
