,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10368,4699,111,269,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,0,0,0,0,0
2,2,8913,5272,107,254,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,0,0,0,0,0
3,1,56,149,16735,1640,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,8,0,2,0,11,9,0,105,171,0,0,0,0,0
4,2,170,290,1836,15130,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,21,0,1,0,0,1,4,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2773,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,572,0,0,0,0,0
7,2,941,0,1,0,0,3,2823,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,1,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,802,0,0,0,0,30,0,0,0,0,0,121,98,120,88,0
9,0,0,0,0,0,0,0,0,0,35757,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,23,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,1,0,7,5,0,0,0,0,2,0,1465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,4,0,0,0,0,0,0,0,0,0,0,0,10448,0,4,0,0,0,0,0,0,0,0,0,0,567,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,399,214,80,153,64,113,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,34,24,81,38,0,0,16,0,36,0,0,1,0,20765,0,0,0,0,0,0,0,0,0,22,0,1,1,0,3,2,2,1,68,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,422,203,73,159,50,8033,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,3168,0,0,0,0,0,0,0,242,0,406,4955,81,157,64,106,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,3168,0,0,0,0,0,0,0,221,0,424,4943,90,153,47,115,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,425,199,70,162,67,114,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,3168,0,0,0,0,0,0,0,237,0,408,190,69,167,81,107,70,0,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,408,190,70,149,7979,124,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,422,183,72,148,72,111,8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,10134,0,0,0,0,0,0,0,0,0,6083,0,0,0,0,2533,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,4750,0,0,216,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,2289,0,0,0,0,58,0,0,0,0,0,110,74,109,62,0
24,0,0,0,0,0,0,0,0,0,44,0,0,3120,0,1,0,0,0,0,0,0,0,0,0,19595,480,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,765,0,6,0,0,0,0,0,0,0,0,0,39,3329,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,12,0,4422,48,0,10,0,0,63,0,3,0,0,9,0,0,0,0,0,0,0,0,0,9,0,2709,38,0,7,25,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154,18,9,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,113,0,1,1,2,1,0,405,0,0,0,393,1587,0,0,0,0,0,11,11,9,7,0
29,0,3,2,20,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17198,0,0,0,1,0,0,0,0,0
30,0,27,1,506,2503,0,1,8,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,8,11,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27238,0,44,0,0,0,0,0
32,1,0,1,124,58,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,6,226,7,0,0,0,0,0
33,5,41,1,12,0,0,72,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231,0,0,0,0,0
34,0,0,0,0,0,4017,0,0,305,0,0,0,0,0,0,0,2678,0,0,0,0,0,0,797,0,0,0,0,31,0,0,0,0,0,133,115,115,91,0
35,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,7271,31,0,0,0,0,0,136,116,129,98,0
36,0,0,0,0,0,1,0,0,304,0,0,0,0,0,0,0,0,0,0,6670,0,0,0,788,0,0,0,0,30,0,0,0,0,0,134,108,136,94,0
37,0,0,0,0,0,4266,0,0,311,0,0,0,0,0,0,0,2844,0,0,0,0,0,0,781,0,0,0,0,31,0,0,0,0,0,117,110,120,125,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
