,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,388,1,5,4,0,1,2,0,609,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,4,18,0,0,0,0,0
1,0,10235,4230,102,292,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,11,0,0,0,0,0
2,0,9518,4730,97,358,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,21,0,0,0,0,0
3,0,821,608,13554,2400,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,9,0,0,0,253,61,0,394,128,0,0,0,0,0
4,0,200,124,1111,15828,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,24,0,0,2,2,0,3,9,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,5926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,789,0,0,0,0,0
7,0,2986,0,0,1,0,1,803,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,137,144,103,8000,0
9,0,0,0,0,0,0,20,0,0,35717,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,3,0,0,1,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,1,0,0,13,0,0,5,16,0,2,0,0,10533,0,3,0,0,0,0,0,0,0,0,0,0,720,0,4,3,2,0,1,8,22,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,8436,171,123,98,65,78,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,59,1,56,31,0,0,0,0,39,0,0,0,0,28291,0,0,0,0,0,0,0,0,0,40,0,0,2,0,2,30,2,9,57,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,8455,172,112,122,66,65,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,532,152,124,6432,83,69,38,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,8444,157,141,90,72,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,547,152,110,6442,71,63,49,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,525,147,110,8026,80,64,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,8435,157,122,109,65,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,3,1,2,0,0,253,0,8451,166,161,118,65,67,43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,0,0,0,0,0,0,0,18751,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,60,0,0,0,0,0,119,108,8022,77,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,19595,720,0,0,0,235,6,0,0,29,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1202,0,0,0,0,0,0,0,1219,0,0,20,0,0,0,0,0,0,0,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4970,0,147,4,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,1,0,3,3,2,0,0,0,755,0,0,0,0,1649,0,0,0,0,0,10,10,3,4,0
29,0,0,0,11,2,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,320,0,0,0,0,0,0,14630,0,0,0,2653,0,0,0,0,0
30,0,27,0,10,3,0,0,2,0,0,0,0,1,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830,0,0,12,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,35,6,2,153,254,0,2,0,0,10,0,0,0,0,438,0,0,0,0,0,0,0,13591,0,1,1,0,0,0,4,39,10,335,28,0,0,0,0,0
33,0,29,0,15,1,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,330,0,1,0,106,0,4695,0,0,0,0,0
34,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,30,0,0,0,0,0,149,150,106,6930,0
35,0,0,0,0,0,0,0,0,346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,43,0,0,0,0,0,146,2386,84,1497,0
36,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,31,0,0,0,0,0,135,137,132,7586,0
37,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,30,0,0,0,0,0,135,150,7438,100,0
