,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7546,2874,64,220,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,7257,3234,66,332,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,45,9,12041,2282,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,11,0,0,0,81,19,0,12,93,0,0,0,0,385
4,0,164,110,786,11941,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,182,0,0,16,0,2961,1281,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,39060,0,0,2,0,0,135,0,0,0,0,0
7,0,146,202,347,88,0,74,5726,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,70184,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,6344,0,0,0,0,24,0,0,0,0,0,191,80,69,54,0
9,0,0,0,0,0,0,0,0,0,25386,0,0,0,43,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,2,19,4,0,0,2,0,0,1072,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7304,0,0,0,0,0,0,0,0,0,0,0,372,384,0,0,0,0,0,0,15,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,149,0,99,103,184,5951,116,74,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,349,36,0,43,0,0,0,1,0,30,0,4,0,20602,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,7,0,6,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,2,4,0,0,259,0,5512,111,234,214,147,97,59,0,20,0,0,3,0,26,0,0,0,0,0,5,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,128,0,109,97,192,182,122,5434,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,159,0,120,5432,195,182,118,85,45,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,2,0,0,130,0,55,2722,115,121,60,43,26,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,170,0,123,89,192,191,103,5432,36,0,10,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,148,0,105,88,183,185,5462,86,57,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,140,0,112,82,5555,197,112,81,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,45,0,0,0,0,0,154,5821,98,64,0
23,0,0,0,0,0,0,0,0,0,1,0,1950,0,0,0,0,0,0,0,0,0,0,0,34499,381,0,0,0,0,0,0,0,194,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,52,2036,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,1,0,0,0,0,0,0,0
26,7,11,0,3,0,0,103,0,0,17,1,9,0,283,0,0,0,0,3,0,0,0,0,14,0,0,8777,9,705,2,13,84,145,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1725,0,0,0,0,0,45,5,4,0,0
28,0,0,0,629,0,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13130,0,0,0,2,0,0,0,0,0
29,0,821,162,0,1,0,1,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1902,8,0,18,0,0,0,0,9
30,0,2,0,0,0,0,1,63,0,83,0,24,0,424,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,21003,0,339,0,0,0,0,0
31,0,3,0,136,75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,194,9,0,0,0,0,0
32,0,124,0,425,1,0,602,5,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,1,22,77,3567,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,196,5512,60,55,0
34,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,22,0,0,0,0,0,180,4979,60,45,0
35,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,21,0,0,0,0,0,183,5525,86,52,0
36,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,21,0,0,0,0,0,202,5042,59,64,0
