,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11720,3419,243,387,0,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,19,28,0,0,0,0,0
2,0,9597,4055,244,357,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,39,0,23,30,0,0,0,0,0
3,1,750,645,13968,2561,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,6,12,0,2,0,132,155,0,393,126,0,0,0,0,0
4,0,222,145,909,16234,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,25,28,0,2,1,1,7,3,0,0,0,0,0
5,0,0,0,0,0,2039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,144,0,0,0,0,2722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3763,0,0,170,0,0,0,0,0
7,0,1,1,0,1,0,1,3775,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8698,0,0,0,0,32,0,0,0,0,0,136,138,119,78,0
9,0,0,0,4,16,0,17,0,0,33172,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,5,5,0,0,1,0,0,0,1472,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,0,0,0,2,0,0,0,2,0,0,0,0,10404,0,0,0,0,0,0,0,0,0,0,0,0,570,0,4,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,8447,162,123,119,63,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,216,2,78,69,0,0,3,0,40,0,0,0,0,28102,0,0,0,0,0,0,0,4,0,25,0,0,0,0,4,19,6,4,76,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,8441,159,130,101,65,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
