,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985746525715643,0.9446067415730337,0.9708412725907962,8900.0
Amazon Alexa Echo Dot 1,0.48772992858688596,0.7275485828652593,0.5839767839560555,15489.0
Amazon Alexa Echo Dot 2,0.4371785451873622,0.2853130565830936,0.34528497409326425,14598.0
Amazon Alexa Echo Spot,0.7907186077911686,0.8366580242340864,0.8130399012751953,18899.0
Amazon Alexa Echo Studio,0.7629918432257734,0.8507121203454785,0.8044677628732152,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9631578947368421,0.4277574872169467,0.592412746585736,6845.0
Arlo Q Camera,0.9950669485553206,0.7435492364402317,0.8511151295961423,3798.0
Atomi Coffee Maker,0.17846693973083674,0.03199748216533781,0.05426563473000623,9532.0
Borun/Sichuan-AI Camera,0.9822542098178721,0.9996645139646062,0.9908828908718063,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.5915151515151515,0.9825503355704698,0.7384615384615385,1490.0
Eufy HomeBase 2,0.7480490523968785,0.9129251700680272,0.8223039215686275,11025.0
Globe Lamp ESP_B1680C,0.1364359586316627,0.03713326837717874,0.05837801038209514,9237.0
Google Nest Mini,0.8487416320650792,0.9493838862559242,0.8962462529640732,21100.0
Gosund ESP_032979 Plug,0.02475197915622808,0.026682510532569946,0.025681014763984197,9257.0
Gosund ESP_039AAF Socket,0.5100006309546343,0.8738378378378379,0.6440894059524283,9250.0
Gosund ESP_0C3994 Plug,0.13095238095238096,0.01308108108108108,0.023786121486141145,9250.0
Gosund ESP_10098F Socket,0.035217487304040625,0.034460408339634874,0.034834834834834835,9257.0
Gosund ESP_10ACD8 Plug,0.00728097397947004,0.006593881742514323,0.006920415224913495,9251.0
Gosund ESP_147FF9 Plug,0.00755305119290253,0.0068108108108108105,0.00716275368085953,9250.0
Gosund ESP_1ACEE1  Socket,0.3276553926787323,0.8650810810810811,0.47529104300308855,9250.0
HeimVision Smart WiFi Camera,0.7892588071888548,1.0,0.882218719860742,18752.0
HeimVision SmartLife Radio/Lamp,0.3414469918863414,0.9359542266519011,0.5003576802585165,10836.0
Home Eye Camera,0.973899966040848,0.8638123924268503,0.915558798713885,23240.0
Luohe Cam Dog,0.7592891760904685,0.793918918918919,0.7762180016515277,4144.0
Nest Indoor Camera,0.9994216310005783,0.23389279913373037,0.3790720631786772,7388.0
Netatmo Camera,0.9121693121693122,0.9957643434732384,0.9521354933726068,5194.0
Netatmo Weather Station,0.9853968253968254,0.6071987480438185,0.7513919147906075,2556.0
Philips Hue Bridge,0.9993605394721544,0.9958869192445835,0.9976207056638812,17262.0
Ring Base Station AC:1236,0.25524769101595296,0.06454352441613588,0.10303338417217421,4710.0
SIMCAM 1S (AMPAKTec),0.999684951167431,0.9976593886462882,0.9986711428171772,28625.0
Smart Board,0.7258064516129032,0.5160550458715596,0.6032171581769438,436.0
Sonos One Speaker,0.8752425300737291,0.8401937046004843,0.8573600684215528,5369.0
Teckin Plug 1,0.01955879008414828,0.020762916465475616,0.020142873872818826,8284.0
Teckin Plug 2,0.14756258234519104,0.012621140410187063,0.023253399771618395,8874.0
Yutron Plug 1,0.019453336616596897,0.01911444471328333,0.01928240175738345,8266.0
Yutron Plug 2,0.23498233215547704,0.015276820583505627,0.02868852459016394,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6435695875016048,0.6435695875016048,0.6435695875016048,0.6435695875016048
macro avg,0.5896181162623748,0.5668690189634373,0.5467648526517365,405044.0
weighted avg,0.6281016234072218,0.6435695875016048,0.611814729027535,405044.0
