,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985983829551163,0.9446067415730337,0.9708524858184088,8900.0
Amazon Alexa Echo Dot 1,0.4874292708296329,0.726980437730002,0.583578185049693,15489.0
Amazon Alexa Echo Dot 2,0.43702503254736336,0.2853267570900123,0.3452469906039576,14598.0
Amazon Alexa Echo Spot,0.7922826747888424,0.8365521985290225,0.8138158223956855,18899.0
Amazon Alexa Echo Studio,0.7627803950966919,0.8503803695018017,0.8042018456714548,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9631578947368421,0.4277574872169467,0.592412746585736,6845.0
Arlo Q Camera,0.9950669485553206,0.7435492364402317,0.8511151295961422,3798.0
Atomi Coffee Maker,0.14606224096420012,0.032060428031892574,0.04709168873617119,9532.0
Borun/Sichuan-AI Camera,0.9822488134097312,0.9996645139646063,0.9908801450170104,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.7506073146633405,0.9825503355704697,0.8366004924002528,1490.0
Eufy HomeBase 2,0.7409607082631826,0.9129251700680271,0.8179748737794019,11025.0
Globe Lamp ESP_B1680C,0.13650113504502176,0.03713326837717874,0.058383972899114345,9237.0
Google Nest Mini,0.8487331590667845,0.9493744075829383,0.8962373049772075,21100.0
Gosund ESP_032979 Plug,0.024749003264535115,0.026682510532569946,0.025679412870974694,9257.0
Gosund ESP_039AAF Socket,0.5100068139119724,0.8738594594594595,0.6441002100209068,9250.0
Gosund ESP_0C3994 Plug,0.13019914357942525,0.012994594594594594,0.02363071294364521,9250.0
Gosund ESP_10098F Socket,0.03521204556560805,0.034460408339634874,0.03483217241043317,9257.0
Gosund ESP_10ACD8 Plug,0.007280278815466749,0.006593881742514322,0.006920101195861882,9251.0
Gosund ESP_147FF9 Plug,0.007553413492995725,0.0068108108108108105,0.007162916572523203,9250.0
Gosund ESP_1ACEE1  Socket,0.3276442404855378,0.8650162162162163,0.47526951937706974,9250.0
HeimVision Smart WiFi Camera,0.7766283717707739,1.0,0.8741799519245571,18752.0
HeimVision SmartLife Radio/Lamp,0.3388572436851837,0.7897379106681433,0.4507784211155094,10836.0
Home Eye Camera,0.9738999660408482,0.8638123924268502,0.9155587987138849,23240.0
Luohe Cam Dog,0.759951442106907,0.7995656370656371,0.779250414694826,4144.0
Nest Indoor Camera,0.9994216310005782,0.23389279913373037,0.3790720631786772,7388.0
Netatmo Camera,0.9338674908790363,0.9957258375048135,0.963605763857265,5194.0
Netatmo Weather Station,0.9865251423724706,0.6071987480438185,0.7517195566139174,2556.0
Philips Hue Bridge,0.9993605394721545,0.9958869192445835,0.9976207056638812,17262.0
Ring Base Station AC:1236,0.2560054752379541,0.06471337579617834,0.10331153294902615,4710.0
SIMCAM 1S (AMPAKTec),0.999684951167431,0.9976593886462883,0.9986711428171772,28625.0
Smart Board,0.7102726220350984,0.5160550458715596,0.5970153187811269,436.0
Sonos One Speaker,0.8751358111955833,0.8401564537157757,0.8572894695960736,5369.0
Teckin Plug 1,0.019488790522147338,0.020690487687107677,0.02007166865997787,8284.0
Teckin Plug 2,0.14744314734044278,0.012621140410187063,0.023251901038806977,8874.0
Yutron Plug 1,0.019456211375927623,0.01911444471328333,0.019283813841567098,8266.0
Yutron Plug 2,0.23535541999089732,0.015414656558695153,0.028934231934402643,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6396756895547151,0.6396756895547151,0.6396756895547151,0.6396756895547151
macro avg,0.5925252442337452,0.563241368198654,0.547737589686025,405044.0
weighted avg,0.6273945504043761,0.6396756895547151,0.6103740595029861,405044.0
