,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8569,5229,77,221,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0
2,1,8657,4765,123,237,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
3,3,98,124,15666,2271,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,6,0,0,0,21,17,0,313,289,0,0,0,0,0
4,0,197,269,1947,15187,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,6,4,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,3063,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3416,28,0,0,0,0,531,0,0,0,0,0
7,2,0,0,1,0,0,4,988,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2795,0,0,20,0,0,0,0,0
8,0,0,0,0,0,3167,0,0,335,0,0,0,0,0,0,0,4749,0,0,0,0,0,0,780,0,0,0,0,30,0,0,0,0,0,128,104,140,98,0
9,0,0,0,0,0,0,1,0,0,35450,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,2,0,0,1,0,1461,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,0,0,3,0,0,0,0,0,2,0,0,10717,0,9,0,0,0,0,0,0,0,0,0,0,650,0,15,3,0,1,1,0,5,0,0,0,0,0
13,0,0,0,0,0,3165,0,0,0,0,0,0,0,256,0,412,189,79,158,51,113,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,0
14,0,292,12,43,0,0,0,0,0,32,0,0,2,0,27331,0,0,0,0,0,0,0,185,0,47,0,0,0,0,2,1,4,0,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,416,8104,76,153,60,110,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,3168,0,0,0,0,0,0,0,212,0,430,199,78,147,64,123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,413,197,75,141,76,122,83,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
18,0,0,0,0,0,3164,0,0,0,0,0,0,0,214,0,421,185,77,158,70,123,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,0
19,0,0,0,0,0,0,0,0,1584,0,0,0,0,251,0,416,180,75,150,59,117,80,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,1583,0,0,0,0,243,0,414,201,75,147,59,118,71,0,6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,3168,0,0,0,0,0,0,0,225,0,409,195,74,156,69,123,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0
22,1,0,1,10,3,2,3,0,0,10,0,1,1730,0,5,0,0,0,0,0,0,0,13789,0,0,0,0,3100,1,2,2,0,3,4,0,0,0,0,1
23,0,0,0,0,0,3165,0,0,237,0,0,0,0,0,0,0,4748,0,0,0,0,0,0,2138,0,0,0,0,62,0,0,0,0,0,150,99,131,104,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2985,0,3,0,0,0,0,0,0,0,0,0,19744,612,0,0,0,0,1,0,1,6,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,6,0,0,843,0,0,0,0,0,0,0,0,0,0,0,1,3298,0,0,0,0,1,0,0,1,0,0,0,0,0
26,0,0,0,21358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5143,0,0,2,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,4,2,0,19,3,1,0,0,640,0,0,0,0,1899,0,0,0,0,0,14,13,6,7,0
29,0,1,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17226,0,0,0,0,0,0,0,0,0
30,0,62,92,2,4,0,0,3134,0,0,0,0,2,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,2,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,2965,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25570,0,44,0,0,0,0,0
32,1,1,0,143,72,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,259,7,0,0,0,0,0
33,2,41,1,12,0,0,731,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4573,0,0,0,0,0
34,0,0,0,0,0,1,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6123,0,0,0,0,30,0,0,0,0,0,155,109,125,102,0
35,0,0,0,0,0,1470,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,32,0,0,0,0,0,6004,117,108,93,0
36,0,0,0,0,0,2670,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,115,122,156,4095,0
37,0,0,0,0,0,1498,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,32,0,0,0,0,0,6113,101,135,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1434
