,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99388140446561,0.9770846594525778,0.985411438610712,6284.0
Amazon Alexa Echo Dot 1,0.4265322495974154,0.6877634203451566,0.5265267967881206,11531.0
Amazon Alexa Echo Dot 2,0.41484165661347705,0.2582903040734366,0.31836120823930514,10458.0
Amazon Alexa Echo Spot,0.7782852807420431,0.7929964134333224,0.7855698502842818,15335.0
Amazon Alexa Echo Studio,0.6671593525365223,0.8651792946027538,0.7533489440489396,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9844781799403861,0.8804806340278667,0.9295797467579782,7823.0
Arlo Q Camera,0.9979555868875571,0.9679647167424527,0.9827313906870996,58498.0
Atomi Coffee Maker,0.6435863662563227,0.6940000000000001,0.6485571034654483,7100.0
Borun/Sichuan-AI Camera,0.9886347169069516,0.9756432524134588,0.9820867491800035,24757.0
DCS8000LHA1 D-Link Mini Camera,0.5582296683481318,0.9860869565217392,0.6529606391162105,1150.0
Eufy HomeBase 2,0.6909199459637851,0.9173313638601673,0.7881595481608713,8124.0
Globe Lamp ESP_B1680C,0.31060352213285414,0.8887726942628904,0.46033250451864516,6885.0
Google Nest Mini,0.9528601031761369,0.9925672088421255,0.9723060962104852,20719.0
Gosund ESP_032979 Plug,0.8075717287870766,0.8829261198371146,0.8435694107308309,6876.0
Gosund ESP_039AAF Socket,0.11621921017397843,0.010445155659004945,0.019167598830699066,6874.0
Gosund ESP_0C3994 Plug,0.01168663633892902,0.011130434782608695,0.011401756091101181,6900.0
Gosund ESP_10098F Socket,0.1277995475000707,0.008915906788247214,0.016668907260392097,6909.0
Gosund ESP_10ACD8 Plug,0.017737714451875546,0.017709391784003485,0.017723541802861915,6889.0
Gosund ESP_147FF9 Plug,0.009777022461891369,0.009011627906976745,0.009378734832218232,6880.0
Gosund ESP_1ACEE1  Socket,0.01983301456871937,0.02024727272727273,0.020038002554152924,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.1406497184261694,0.20498264749628162,0.1650619275791399,8068.0
Home Eye Camera,0.9735987002437042,0.8970472661951273,0.9337566467345788,26721.0
Luohe Cam Dog,0.6410764872521246,0.7335494327390599,0.6842025699168556,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9431925295958381,0.9981909028256375,0.9698824861787252,11608.0
Netatmo Weather Station,0.8034986378771063,0.7506745817593092,0.7750584346594263,1853.0
Philips Hue Bridge,0.970200658879904,0.9993830016967454,0.9845756401489248,12966.0
Ring Base Station AC:1236,0.8385026737967914,0.00841852074564041,0.016669643743177535,3326.0
SIMCAM 1S (AMPAKTec),0.999729560256777,0.8921879995736971,0.9429022492865616,28149.0
Smart Board,0.9584614991350913,0.11884776802747044,0.21147316337055377,5242.0
Sonos One Speaker,0.6371308531949248,0.83058524173028,0.7106937244531422,3930.0
Teckin Plug 1,0.17252804203895677,0.018376820874019532,0.033215660226624845,6247.0
Teckin Plug 2,0.17238071447893655,0.023264843876395408,0.040996684270059376,6181.0
Yutron Plug 1,0.20130547304768903,0.6661491628614916,0.30832641926771565,6570.0
Yutron Plug 2,0.17054566486666212,0.012137763617053559,0.021042433916151036,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950213,1061.0
accuracy,0.7655725529680513,0.7655725529680513,0.7655725529680513,0.7655725529680513
macro avg,0.6088115740480081,0.6052195468968785,0.5662749927188687,461835.0
weighted avg,0.7696180246223152,0.7655725529680513,0.749819101478896,461835.0
