,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9939779519467976,0.9770846594525778,0.9854588881717621,6284.0
Amazon Alexa Echo Dot 1,0.426482234731993,0.6878674876420086,0.5265191682372553,11531.0
Amazon Alexa Echo Dot 2,0.4150678050409561,0.25823293172690764,0.31838414477938254,10458.0
Amazon Alexa Echo Spot,0.7783160696708498,0.7917052494294098,0.784953418727753,15335.0
Amazon Alexa Echo Studio,0.6720001660351566,0.8652823797953022,0.7564671396631955,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9845621819133555,0.8804550683880865,0.9296029394166083,7823.0
Arlo Q Camera,0.9979555868875571,0.9679647167424527,0.9827313906870996,58498.0
Atomi Coffee Maker,0.6435544125931664,0.6940000000000002,0.6485039943570777,7100.0
Borun/Sichuan-AI Camera,0.9824860365203154,0.9756432524134588,0.9790384630613745,24757.0
DCS8000LHA1 D-Link Mini Camera,0.6985779826984091,0.9860869565217392,0.7628634185673638,1150.0
Eufy HomeBase 2,0.6950362428042105,0.9173313638601673,0.7907859507396114,8124.0
Globe Lamp ESP_B1680C,0.3105839118227044,0.8887436456063907,0.46030707113383407,6885.0
Google Nest Mini,0.9528779552245951,0.9925672088421255,0.9723153414469303,20719.0
Gosund ESP_032979 Plug,0.8075501805814691,0.8829261198371146,0.8435576712111436,6876.0
Gosund ESP_039AAF Socket,0.11695926163412426,0.01047425080011638,0.019226661189223095,6874.0
Gosund ESP_0C3994 Plug,0.01168343721571227,0.011130434782608696,0.0114002333226885,6900.0
Gosund ESP_10098F Socket,0.12785067502155392,0.008915906788247214,0.016669339469331895,6909.0
Gosund ESP_10ACD8 Plug,0.017737714451875546,0.017709391784003485,0.017723541802861915,6889.0
Gosund ESP_147FF9 Plug,0.009776096743918177,0.009011627906976745,0.009378309072273005,6880.0
Gosund ESP_1ACEE1  Socket,0.019835271526246336,0.02024727272727273,0.020039154586226324,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.15275646063965573,0.20498264749628162,0.17399034476966765,8068.0
Home Eye Camera,0.9735987002437042,0.8970472661951273,0.9337566467345788,26721.0
Luohe Cam Dog,0.6410764872521246,0.7335494327390599,0.6842025699168556,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9433819402905748,0.9981909028256375,0.9699346499114083,11608.0
Netatmo Weather Station,0.6537647466409897,0.7506745817593092,0.6672910888974742,1853.0
Philips Hue Bridge,0.970200658879904,0.9993830016967454,0.9845756401489248,12966.0
Ring Base Station AC:1236,0.833511586452763,0.00841852074564041,0.016668651384340576,3326.0
SIMCAM 1S (AMPAKTec),0.9996817832162822,0.8921951046218337,0.9428849729551778,28149.0
Smart Board,0.9580336885776454,0.11846623426173217,0.2108581392426753,5242.0
Sonos One Speaker,0.5754169046698274,0.8303816793893131,0.668859198674381,3930.0
Teckin Plug 1,0.17290997378138614,0.018472866976148552,0.03337960480141297,6247.0
Teckin Plug 2,0.17319247537901133,0.023329558323895813,0.04112009252104694,6181.0
Yutron Plug 1,0.20131269718974348,0.6661491628614916,0.30833466558054456,6570.0
Yutron Plug 2,0.17065446012155439,0.012137763617053559,0.021042866527148586,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950213,1061.0
accuracy,0.7655301135686987,0.7655301135686987,0.7655301135686987,0.7655301135686987
macro avg,0.6072581429285271,0.6051778591725325,0.5655141432395698,461835.0
weighted avg,0.7689360417716543,0.7655301135686987,0.7494129290427265,461835.0
