,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9940100372349037,0.9770846594525779,0.9854746810047348,6284.0
Amazon Alexa Echo Dot 1,0.42651327814213524,0.6880582776862371,0.5265987455613447,11531.0
Amazon Alexa Echo Dot 2,0.4152946607170334,0.25807993880283037,0.31833461107507227,10458.0
Amazon Alexa Echo Spot,0.7778986434604556,0.792761656341702,0.7852598262442271,15335.0
Amazon Alexa Echo Studio,0.6785652399930688,0.8650320300419704,0.7605360264128956,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9844218950978991,0.8804806340278666,0.9295546558704453,7823.0
Arlo Q Camera,0.9979555868875573,0.9679647167424528,0.9827313906870997,58498.0
Atomi Coffee Maker,0.17492260061919504,0.03183098591549296,0.053860819828408006,7100.0
Borun/Sichuan-AI Camera,0.9764715394566623,0.9756432524134588,0.9760572202129594,24757.0
DCS8000LHA1 D-Link Mini Camera,0.2775330396475771,0.9860869565217392,0.43315508021390375,1150.0
Eufy HomeBase 2,0.7001596394027608,0.9177744953225012,0.7943322857295051,8124.0
Globe Lamp ESP_B1680C,0.3105776063343823,0.8887436456063907,0.46030014668823116,6885.0
Google Nest Mini,0.9543366281497981,0.9925672088421256,0.9730765590990822,20719.0
Gosund ESP_032979 Plug,0.80709917575113,0.8829261198371146,0.843311571051535,6876.0
Gosund ESP_039AAF Socket,0.11707317073170732,0.01047425080011638,0.019228201361997595,6874.0
Gosund ESP_0C3994 Plug,0.011564211807668898,0.011014492753623189,0.011282660332541567,6900.0
Gosund ESP_10098F Socket,0.12863070539419086,0.008973802286872196,0.01677716141252875,6909.0
Gosund ESP_10ACD8 Plug,0.017737714451875546,0.017709391784003485,0.017723541802861915,6889.0
Gosund ESP_147FF9 Plug,0.009777637596593598,0.009011627906976745,0.00937901822857575,6880.0
Gosund ESP_1ACEE1  Socket,0.019811858608893958,0.02021818181818182,0.02001295803037938,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.16425024826216483,0.20500743678730787,0.18237953467857537,8068.0
Home Eye Camera,0.9735987002437043,0.8970472661951274,0.9337566467345787,26721.0
Luohe Cam Dog,0.6410764872521246,0.7335494327390599,0.6842025699168556,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9345862235844491,0.9981909028256375,0.9653419978338749,11608.0
Netatmo Weather Station,0.18114337804401615,0.7506745817593092,0.29185900125891734,1853.0
Philips Hue Bridge,0.9702006588799041,0.9993830016967453,0.9845756401489248,12966.0
Ring Base Station AC:1236,0.8235294117647058,0.00841852074564041,0.016666666666666666,3326.0
SIMCAM 1S (AMPAKTec),0.9999203694855868,0.8921808945255604,0.94298319722144,28149.0
Smart Board,0.9584615384615385,0.11884776802747044,0.21147318397827564,5242.0
Sonos One Speaker,0.7602516309412861,0.8302798982188295,0.7937241547068841,3930.0
Teckin Plug 1,0.17391304347826086,0.018568913078277575,0.033555105582875326,6247.0
Teckin Plug 2,0.17448856799037304,0.02345898721889662,0.04135767256132345,6181.0
Yutron Plug 1,0.24816687161269754,0.8293759512937595,0.3820240473936973,6570.0
Yutron Plug 2,0.2094240837696335,0.012137763617053559,0.022945647497490323,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950212,1061.0
accuracy,0.7577143352062966,0.7577143352062966,0.7577143352062966,0.7577143352062966
macro avg,0.5786003098984166,0.592093622200866,0.5368564289058874,461835.0
weighted avg,0.7615584431504513,0.7577143352062966,0.7401940450738794,461835.0
