,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99561061720113,0.9983215218202164,0.9969642245992821,5362.0
Amazon Alexa Echo Dot 1,0.4960691840643448,0.40003408606732,0.442905562864225,23470.0
Amazon Alexa Echo Dot 2,0.38839223191468053,0.1711236104344745,0.2375734553934367,22579.0
Amazon Alexa Echo Spot,0.138154907682232,0.763149996737783,0.2339561538471419,15327.0
Amazon Alexa Echo Studio,0.8203210524288579,0.24018426889609282,0.371574128374876,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.949560388708931,0.4201474201474201,0.582540809084457,4884.0
Arlo Q Camera,0.971307379382765,0.9866651825467496,0.9789252732967165,44920.0
Atomi Coffee Maker,0.8912564804985204,0.8526057456330302,0.8715027810022251,6927.0
Borun/Sichuan-AI Camera,0.997804077127007,0.9751402711225785,0.9863420010377748,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9910873440285204,0.991971454058876,0.9915292019616586,1121.0
Eufy HomeBase 2,0.7261415132939103,0.9317324616545134,0.816189437214048,7954.0
Globe Lamp ESP_B1680C,0.8189441252340641,0.882449100906524,0.8495114403660231,6729.0
Google Nest Mini,0.7621131750873869,0.9906821727414551,0.8614946570204334,14102.0
Gosund ESP_032979 Plug,0.8631893842108577,0.8763744427934622,0.8697319296499014,6730.0
Gosund ESP_039AAF Socket,0.8988403297683633,0.8707088720463665,0.8845509601892007,6729.0
Gosund ESP_0C3994 Plug,0.8582597097052517,0.8755114141713607,0.8667997302184286,6746.0
Gosund ESP_10098F Socket,0.8823883157707215,0.8700163035423151,0.8761586351398467,6747.0
Gosund ESP_10ACD8 Plug,0.8579847176085389,0.8723120272875574,0.8650890544076649,6743.0
Gosund ESP_147FF9 Plug,0.8669159394232017,0.8750557123755757,0.8709667982063334,6731.0
Gosund ESP_1ACEE1  Socket,0.9303217377517822,0.8652503342742535,0.8966069390247139,6731.0
HeimVision Smart WiFi Camera,1.0,0.327942037470726,0.4939101680903829,13664.0
HeimVision SmartLife Radio/Lamp,0.6966024228057159,0.9261515036162924,0.7951413541735837,7881.0
Home Eye Camera,0.9756107171000789,0.8914209597868741,0.9316176608913219,27777.0
Luohe Cam Dog,0.6804039301310044,0.8244047619047619,0.7455143540669856,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.5046538797940869,0.9980920431911102,0.6703608551170727,9539.0
Netatmo Weather Station,0.8698828880133578,0.5664225941422594,0.6860948065767343,1912.0
Philips Hue Bridge,0.403667739388922,0.9989779529858375,0.5749913977787502,13698.0
Ring Base Station AC:1236,0.1960104129447195,0.008300030740854596,0.015925455507567635,3253.0
SIMCAM 1S (AMPAKTec),0.9967755689294148,0.9952903499270004,0.9960319629104347,21233.0
Smart Board,0.9235748835384913,0.9293764087152517,0.9264484033070246,3993.0
Sonos One Speaker,0.9298333156218102,0.7694404294858558,0.8420671489671552,4843.0
Teckin Plug 1,0.8218555739295397,0.8447188820279493,0.8331303679852828,6154.0
Teckin Plug 2,0.9072294164944722,0.8257613579630554,0.8645804519011699,6009.0
Yutron Plug 1,0.930662973048829,0.8276030633860192,0.8761126102562953,6137.0
Yutron Plug 2,0.9395765353745299,0.8301417322834646,0.8814755383254763,6350.0
iRobot Roomba,0.6297578692461901,0.9963503649635037,0.7717314873069483,1096.0
accuracy,0.6755345796338171,0.6755345796338171,0.6755345796338171,0.6755345796338171
macro avg,0.7765989667697956,0.7702587071539142,0.7435801893700151,451523.0
weighted avg,0.7398012723057701,0.6755345796338171,0.6632872840723082,451523.0
