,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9957217261904762,0.9983215218202164,0.9970199292233192,5362.0
Amazon Alexa Echo Dot 1,0.49629903774981493,0.39995739241585004,0.4429501698754247,23470.0
Amazon Alexa Echo Dot 2,0.39074960127591707,0.17361264892156428,0.24040967771610805,22579.0
Amazon Alexa Echo Spot,0.13819659351302827,0.7633587786259542,0.23402574283171146,15327.0
Amazon Alexa Echo Studio,0.8202869808679422,0.23994198942160042,0.371280724450194,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.949560388708931,0.4201474201474201,0.582540809084457,4884.0
Arlo Q Camera,0.9683260883811354,0.9868432769367765,0.9774969955567315,44920.0
Atomi Coffee Maker,0.8914716981132076,0.8526057456330302,0.8716056670602125,6927.0
Borun/Sichuan-AI Camera,0.9977789883920714,0.9751402711225785,0.9863297431648715,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9910873440285205,0.991971454058876,0.9915292019616586,1121.0
Eufy HomeBase 2,0.7317338072669827,0.9317324616545134,0.8197102090476717,7954.0
Globe Lamp ESP_B1680C,0.8190344827586207,0.882449100906524,0.8495600543672651,6729.0
Google Nest Mini,0.7626248839875526,0.9905687136576372,0.8617785866312965,14102.0
Gosund ESP_032979 Plug,0.8632903981264637,0.8763744427934621,0.8697832178144816,6730.0
Gosund ESP_039AAF Socket,0.8984818279404999,0.8707088720463665,0.8843773584905661,6729.0
Gosund ESP_0C3994 Plug,0.8585138868692744,0.8751852949896235,0.8667694340453646,6746.0
Gosund ESP_10098F Socket,0.88230873290245,0.8700163035423151,0.8761194029850746,6747.0
Gosund ESP_10ACD8 Plug,0.8580598103574033,0.8723120272875574,0.8651272245918517,6743.0
Gosund ESP_147FF9 Plug,0.8667058996616154,0.8752042787104443,0.8709343583678297,6731.0
Gosund ESP_1ACEE1  Socket,0.9302028429963265,0.8652503342742535,0.896551724137931,6731.0
HeimVision Smart WiFi Camera,1.0,0.327942037470726,0.49391016809038296,13664.0
HeimVision SmartLife Radio/Lamp,0.6967353951890034,0.9261515036162924,0.7952279784278476,7881.0
Home Eye Camera,0.9756107171000789,0.8914209597868741,0.9316176608913219,27777.0
Luohe Cam Dog,0.6804039301310044,0.8244047619047619,0.7455143540669856,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.5045574986751458,0.9981130097494496,0.6702805448977437,9539.0
Netatmo Weather Station,0.8719806763285024,0.5664225941422594,0.6867469879518071,1912.0
Philips Hue Bridge,0.4044452326062541,0.9989779529858374,0.5757805268029959,13698.0
Ring Base Station AC:1236,0.19708029197080293,0.008300030740854596,0.015929203539823012,3253.0
SIMCAM 1S (AMPAKTec),0.9994324899503428,0.9952903499270004,0.9973571192599934,21233.0
Smart Board,0.9194348041646009,0.9288755321813174,0.9241310576803289,3993.0
Sonos One Speaker,0.9300873907615481,0.7691513524674788,0.841998191681736,4843.0
Teckin Plug 1,0.8212987833781008,0.8446538836529087,0.8328126251702316,6154.0
Teckin Plug 2,0.9071297989031079,0.8257613579630554,0.8645352382611726,6009.0
Yutron Plug 1,0.9307311709730621,0.8276030633860192,0.8761428324995687,6137.0
Yutron Plug 2,0.939572192513369,0.8300787401574803,0.881438127090301,6350.0
iRobot Roomba,0.629757785467128,0.9963503649635036,0.7717314487632508,1096.0
accuracy,0.6756333564403142,0.6756333564403142,0.6756333564403142,0.6756333564403142
macro avg,0.7768077152157971,0.7702947322121679,0.7437119551705135,451523.0
weighted avg,0.7398690653294645,0.6756333564403142,0.6633857876189848,451523.0
