,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9955365583148386,0.9983215218202164,0.9969270916410242,5362.0
Amazon Alexa Echo Dot 1,0.49641736359046346,0.4002556455048999,0.4431800658738906,23470.0
Amazon Alexa Echo Dot 2,0.3887853770548743,0.17169936666814295,0.2382006160286033,22579.0
Amazon Alexa Echo Spot,0.13813704869331003,0.7632152410778366,0.2339336050260222,15327.0
Amazon Alexa Echo Studio,0.8206358413542233,0.24046408462719673,0.37194118945470767,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.949560388708931,0.4201474201474201,0.582540809084457,4884.0
Arlo Q Camera,0.9708313669183294,0.9868076580587711,0.9787533603147169,44920.0
Atomi Coffee Maker,0.8911490259166864,0.8526057456330302,0.8714513740256671,6927.0
Borun/Sichuan-AI Camera,0.9978124400386521,0.9751402711225785,0.9863460869954093,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9909108369325226,0.991971454058876,0.9914408303750311,1121.0
Eufy HomeBase 2,0.7283215037196411,0.9317324616545134,0.817561787494973,7954.0
Globe Lamp ESP_B1680C,0.818966709942505,0.882449100906524,0.8495235925623567,6729.0
Google Nest Mini,0.7624803514056515,0.9905970784285916,0.8616969881691331,14102.0
Gosund ESP_032979 Plug,0.8629873119714748,0.8763744427934622,0.8696293419687825,6730.0
Gosund ESP_039AAF Socket,0.8987026272305947,0.8707088720463665,0.8844842338703547,6729.0
Gosund ESP_0C3994 Plug,0.8582723317349037,0.8754224725763414,0.8667625673698817,6746.0
Gosund ESP_10098F Socket,0.8823352764720799,0.8700163035423151,0.8761324842734043,6747.0
Gosund ESP_10ACD8 Plug,0.858009748524827,0.8723120272875574,0.8651017778023938,6743.0
Gosund ESP_147FF9 Plug,0.867051387401836,0.8751151389095231,0.8710645869720256,6731.0
Gosund ESP_1ACEE1  Socket,0.9305000798849656,0.8652503342742535,0.8966897613548884,6731.0
HeimVision Smart WiFi Camera,1.0,0.327942037470726,0.4939101680903829,13664.0
HeimVision SmartLife Radio/Lamp,0.696615748468405,0.9261515036162924,0.7951500271675613,7881.0
Home Eye Camera,0.9756107171000789,0.8914209597868741,0.9316176608913219,27777.0
Luohe Cam Dog,0.6804039301310044,0.8244047619047619,0.7455143540669856,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.5046914260948926,0.9980710766327707,0.6703892516864756,9539.0
Netatmo Weather Station,0.8684843624699278,0.5664225941422594,0.6856600189933524,1912.0
Philips Hue Bridge,0.4035351637132992,0.9989779529858375,0.5748566712081399,13698.0
Ring Base Station AC:1236,0.19824817518248175,0.008300030740854596,0.01593296486297291,3253.0
SIMCAM 1S (AMPAKTec),0.9974257135679231,0.9952903499270004,0.9963562149952884,21233.0
Smart Board,0.931927751569406,0.9296268469822188,0.9307496431247257,3993.0
Sonos One Speaker,0.9298981829301762,0.7691100557505678,0.8418958961437761,4843.0
Teckin Plug 1,0.8217144028299039,0.8446538836529086,0.8330261899587615,6154.0
Teckin Plug 2,0.9072626628727203,0.8257613579630554,0.8645955318719727,6009.0
Yutron Plug 1,0.9309359147686932,0.8276030633860192,0.8762335305153555,6137.0
Yutron Plug 2,0.9395473408779835,0.8302047244094488,0.8814982042933508,6350.0
iRobot Roomba,0.629569867879786,0.9961678832116787,0.7715355745287112,1096.0
accuracy,0.6756222828072989,0.6756222828072989,0.6756222828072989,0.6756222828072989
macro avg,0.776928287796526,0.7702819927289919,0.7437443171857068,451523.0
weighted avg,0.7399927069762297,0.6756222828072989,0.6634381465579966,451523.0
