,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.995413685562282,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.38527336533140943,0.6391003460207613,0.4807392452500883,11560.0
Amazon Alexa Echo Dot 2,0.5167857298710599,0.3429768689239021,0.41229228347671987,11932.0
Amazon Alexa Echo Spot,0.6271780090339342,0.6585200804197519,0.6424614876413046,20393.0
Amazon Alexa Echo Studio,0.573482536811752,0.7911052107534019,0.6649407219921464,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.8313127770448782,0.6518448883666274,0.7307050609380379,8510.0
Arlo Q Camera,0.71736348059432,0.8819098685050427,0.7890666548787786,23499.0
Atomi Coffee Maker,0.18551225318495645,0.04128864490031783,0.06754425675474059,6922.0
Borun/Sichuan-AI Camera,0.9963848881204216,0.9993496199341492,0.997865051856514,24601.0
DCS8000LHA1 D-Link Mini Camera,0.39163201919253987,1.0,0.5628380326902127,1065.0
Eufy HomeBase 2,0.7112833575285508,0.8730327771861319,0.7839012317737799,8451.0
Globe Lamp ESP_B1680C,0.029543846607915304,0.033497096918267084,0.03139651814336046,6717.0
Google Nest Mini,0.7400636566182694,0.9917355371900827,0.8476126217275564,13552.0
Gosund ESP_032979 Plug,0.13286834562546182,0.023710729104919975,0.0402404369650982,6748.0
Gosund ESP_039AAF Socket,0.13020835134434167,0.020836433993153745,0.03592414882058419,6719.0
Gosund ESP_0C3994 Plug,0.1098174217183369,0.013482142857142856,0.024015871292388642,6720.0
Gosund ESP_10098F Socket,0.14222448370340643,0.8734712096414224,0.24461852624657854,6721.0
Gosund ESP_10ACD8 Plug,0.11821712168546714,0.015627325494865306,0.02760542804104323,6719.0
Gosund ESP_147FF9 Plug,0.11294117647058824,0.008570153251004315,0.015931406444475178,6721.0
Gosund ESP_1ACEE1  Socket,0.13043478260869565,0.009821428571428571,0.018267367838361474,6720.0
HeimVision Smart WiFi Camera,0.9997782049386366,1.0,0.999889090169692,13523.0
HeimVision SmartLife Radio/Lamp,0.16172361162904367,0.18920288936763402,0.17438736783691278,7891.0
Home Eye Camera,0.9888219899717676,0.8634776393710435,0.921908812267856,19588.0
Luohe Cam Dog,0.6925170068027211,0.8424362793776895,0.7601553166069295,3021.0
Nest Indoor Camera,0.9946814115770313,1.0,0.9973336140534915,24724.0
Netatmo Camera,0.6092491347483644,0.9991186321170457,0.7391516515346431,5673.0
Netatmo Weather Station,0.8398718315313529,0.8862506902263944,0.8624347187919895,1811.0
Philips Hue Bridge,0.44288855722149245,0.9947710570944036,0.5877249780842781,7076.0
Ring Base Station AC:1236,0.06847886243458726,0.007114135477884318,0.012888807379224048,3233.0
SIMCAM 1S (AMPAKTec),0.9648232011344403,0.9954691334717765,0.9799066180399081,21188.0
Smart Board,0.6180285646372937,0.4032626427406199,0.48805831358576646,613.0
Sonos One Speaker,0.9562475305894989,0.10445900301498426,0.1883354544046316,44113.0
Teckin Plug 1,0.4783301499738135,0.8439664063651098,0.6105960393008788,6787.0
Teckin Plug 2,0.9250866109298318,0.8397664321006137,0.8803641543929672,6679.0
Yutron Plug 1,0.6394373523799528,0.5094083998193588,0.5417482962495074,6643.0
Yutron Plug 2,0.010795604123302079,0.010702124209502189,0.010748660705567872,6167.0
iRobot Roomba,0.21384159458527502,0.9248188405797102,0.33731333292022236,1104.0
accuracy,0.6183713695901616,0.6183713695901616,0.6183713695901616,0.6183713695901616
macro avg,0.5311725077077092,0.5862850776833912,0.5133417848090284,386079.0
weighted avg,0.6666694122281274,0.6183713695901616,0.5833392870397259,386079.0
