,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.995413685562282,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.38507561877630947,0.6389792387543253,0.48055102448065395,11560.0
Amazon Alexa Echo Dot 2,0.5164060415712128,0.3431109621186724,0.4122706557751362,11932.0
Amazon Alexa Echo Spot,0.6218866442956725,0.6588927573186878,0.6398418336179873,20393.0
Amazon Alexa Echo Studio,0.5735511123607459,0.7912910720212413,0.6650524731346212,15065.0
Amazon Plug,1.0,0.9997258396161754,0.9998628728145356,1459.0
Arlo Base Station,0.8281073518879506,0.6516098707403055,0.7293227235921087,8510.0
Arlo Q Camera,0.7177041466171303,0.8819098685050427,0.7892832805468103,23499.0
Atomi Coffee Maker,0.15729898587727853,0.041317538283733024,0.06256621702252393,6922.0
Borun/Sichuan-AI Camera,0.9964171965822975,0.9993496199341492,0.9978812533315933,24601.0
DCS8000LHA1 D-Link Mini Camera,0.42851279285157917,1.0,0.5993264342419311,1065.0
Eufy HomeBase 2,0.7112083407785565,0.8727724529641462,0.7837506906105587,8451.0
Globe Lamp ESP_B1680C,0.029530659468196475,0.033497096918267084,0.03138907104743969,6717.0
Google Nest Mini,0.7399496116036669,0.9917355371900827,0.8475378052527459,13552.0
Gosund ESP_032979 Plug,0.13289040211765243,0.023710729104919975,0.04024144894670747,6748.0
Gosund ESP_039AAF Socket,0.1301599377539552,0.020836433993153745,0.03592230532754674,6719.0
Gosund ESP_0C3994 Plug,0.10957188871215154,0.013422619047619048,0.023915554471031344,6720.0
Gosund ESP_10098F Socket,0.14222655114355126,0.8734712096414224,0.24462158420400656,6721.0
Gosund ESP_10ACD8 Plug,0.11789903559374124,0.015627325494865306,0.02759672309806881,6719.0
Gosund ESP_147FF9 Plug,0.11333333333333333,0.008599910727570303,0.015986723827962936,6721.0
Gosund ESP_1ACEE1  Socket,0.13043478260869565,0.009821428571428571,0.018267367838361474,6720.0
HeimVision Smart WiFi Camera,0.9997782049386366,1.0,0.999889090169692,13523.0
HeimVision SmartLife Radio/Lamp,0.20014764679894487,0.18920288936763402,0.18882084349850237,7891.0
Home Eye Camera,0.9888219899717676,0.8634776393710435,0.921908812267856,19588.0
Luohe Cam Dog,0.6921036759793446,0.8424362793776895,0.7599059738759715,3021.0
Nest Indoor Camera,0.9946333963189182,1.0,0.9973094768064316,24724.0
Netatmo Camera,0.6607048215443931,0.9991186321170457,0.7833439298294516,5673.0
Netatmo Weather Station,0.8391933735999336,0.8800662617338487,0.8591402562455628,1811.0
Philips Hue Bridge,0.4420269614098403,0.9947710570944036,0.5870654945309017,7076.0
Ring Base Station AC:1236,0.0692610322597222,0.007114135477884318,0.012902543161191576,3233.0
SIMCAM 1S (AMPAKTec),0.9648232011344403,0.9954691334717765,0.9799066180399081,21188.0
Smart Board,0.6116061504503056,0.4022838499184339,0.48533568151363565,613.0
Sonos One Speaker,0.9560011981059804,0.1038650737877723,0.1873690957772666,44113.0
Teckin Plug 1,0.47802667646432456,0.8439664063651098,0.6103487553877119,6787.0
Teckin Plug 2,0.834941585955421,0.8397963767030993,0.8255710320571307,6679.0
Yutron Plug 1,0.7888258462390348,0.6748457022429626,0.7141503586331834,6643.0
Yutron Plug 2,0.04581972413142295,0.010702124209502189,0.012646836911893888,6167.0
iRobot Roomba,0.21384159458527502,0.9248188405797102,0.33731333292022236,1104.0
accuracy,0.6211381608427291,0.6211381608427291,0.6211381608427291,0.6211381608427291
macro avg,0.5357933680107796,0.5904481473243686,0.518540400958404,386079.0
weighted avg,0.6689631269621807,0.6211381608427291,0.5860311325869159,386079.0
