,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.9954136855622822,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.3853129723250117,0.6395328719723183,0.48089244479136173,11560.0
Amazon Alexa Echo Dot 2,0.5219667943805875,0.3425243043915521,0.4136221030260095,11932.0
Amazon Alexa Echo Spot,0.6246281145407214,0.6589025646055019,0.6413077198425008,20393.0
Amazon Alexa Echo Studio,0.57345788992151,0.7905077995353468,0.6647131056039294,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.8251041046995836,0.6519388954171563,0.7283707496389654,8510.0
Arlo Q Camera,0.6775205963122793,0.8819098685050427,0.7663209273947529,23499.0
Atomi Coffee Maker,0.18506493506493507,0.04117307136665704,0.06735996218388088,6922.0
Borun/Sichuan-AI Camera,0.9963929642538705,0.9993496199341491,0.9978691019786909,24601.0
DCS8000LHA1 D-Link Mini Camera,0.3916881206325855,1.0,0.5628964059196617,1065.0
Eufy HomeBase 2,0.7112696423406922,0.8730327771861318,0.7838929026774332,8451.0
Globe Lamp ESP_B1680C,0.02952755905511811,0.033497096918267084,0.031387319522912745,6717.0
Google Nest Mini,0.74000660720185,0.9917355371900827,0.8475752033802105,13552.0
Gosund ESP_032979 Plug,0.13300083125519535,0.023710729104919975,0.04024650987297195,6748.0
Gosund ESP_039AAF Socket,0.13011152416356878,0.020836433993153745,0.0359204618345093,6719.0
Gosund ESP_0C3994 Plug,0.11003627569528417,0.013541666666666667,0.024115542599708495,6720.0
Gosund ESP_10098F Socket,0.14223761992441128,0.8735307245945544,0.24464029001812615,6721.0
Gosund ESP_10ACD8 Plug,0.11837655016910936,0.015627325494865306,0.02760978175124901,6719.0
Gosund ESP_147FF9 Plug,0.11176470588235295,0.008480880821306352,0.015765454294011893,6721.0
Gosund ESP_1ACEE1  Socket,0.13043478260869565,0.009821428571428571,0.018267367838361474,6720.0
HeimVision Smart WiFi Camera,0.9997782049386367,1.0,0.999889090169692,13523.0
HeimVision SmartLife Radio/Lamp,0.16172010398613518,0.18920288936763402,0.17438532967353854,7891.0
Home Eye Camera,0.988833674364221,0.8634878497039004,0.921919712206688,19588.0
Luohe Cam Dog,0.6925170068027211,0.8424362793776895,0.7601553166069295,3021.0
Nest Indoor Camera,0.9946894110074026,1.0,0.9973376361436064,24724.0
Netatmo Camera,0.659606656580938,0.9991186321170457,0.7946165708677975,5673.0
Netatmo Weather Station,0.8386075949367089,0.8779679734953064,0.8578365254923117,1811.0
Philips Hue Bridge,0.3362311917840936,0.9947710570944036,0.5025882688943629,7076.0
Ring Base Station AC:1236,0.06784660766961652,0.007114135477884318,0.012877939529675251,3233.0
SIMCAM 1S (AMPAKTec),0.9648232011344403,0.9954691334717765,0.979906618039908,21188.0
Smart Board,0.62,0.40456769983686786,0.4896347482724581,613.0
Sonos One Speaker,0.9685374149659864,0.10328021218234987,0.18665628776860516,44113.0
Teckin Plug 1,0.4778510052556937,0.8439664063651098,0.6102056034941941,6787.0
Teckin Plug 2,0.9249546429160481,0.8396466536906723,0.8802385810704756,6679.0
Yutron Plug 1,0.9381512605042017,0.8402830046665664,0.8865242595092513,6643.0
Yutron Plug 2,0.01079666284966465,0.010702124209502189,0.010749185667752445,6167.0
iRobot Roomba,0.2575031525851198,0.9248188405797102,0.402840797001381,1104.0
accuracy,0.6238878571484074,0.6238878571484074,0.6238878571484074,0.6238878571484074
macro avg,0.537836232981506,0.5947688098028484,0.5225582123217031,386079.0
weighted avg,0.6695464237174418,0.6238878571484074,0.5870291102050902,386079.0
