,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998816768086545,0.9699606040709126,0.9841772151898736,6092.0
Amazon Alexa Echo Dot 1,0.530031787238336,0.3480115374530198,0.42015484839368905,11441.0
Amazon Alexa Echo Dot 2,0.5188391359913765,0.6444606946983547,0.5748670686869083,10940.0
Amazon Alexa Echo Spot,0.5953231708034743,0.8878923766816144,0.7126966598892494,14718.0
Amazon Alexa Echo Studio,0.8741252082293831,0.8039775315014422,0.8375852128912975,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9751020894217787,0.9312045939009005,0.9525478070760975,45974.0
Arlo Q Camera,0.9573321933160216,0.937660029202023,0.9471032391576527,47257.0
Atomi Coffee Maker,0.017114609557700493,0.028286910088035792,0.021326132900271813,6929.0
Borun/Sichuan-AI Camera,0.8372851346041372,0.9995075913007796,0.9111634527577668,24370.0
DCS8000LHA1 D-Link Mini Camera,0.998510242085661,0.986200551977921,0.9923170851159734,1087.0
Eufy HomeBase 2,0.7754923337621799,0.8208955223880597,0.7975482614157767,7973.0
Globe Lamp ESP_B1680C,0.03413604850783519,0.04075281564908121,0.03715212131958639,6748.0
Google Nest Mini,0.9916204944057931,0.6332653351677024,0.7729267761142992,21079.0
Gosund ESP_032979 Plug,0.3101165118308269,0.8949785217004889,0.46062361820538233,6751.0
Gosund ESP_039AAF Socket,0.12856387206045208,0.020480854853072127,0.03533297710667608,6738.0
Gosund ESP_0C3994 Plug,0.1281618887015177,0.011267605633802818,0.020714091032979012,6745.0
Gosund ESP_10098F Socket,0.3258812291462243,0.8671307954377131,0.47372808180598147,6751.0
Gosund ESP_10ACD8 Plug,0.13415319877427298,0.00678920841980433,0.012924333936395116,6746.0
Gosund ESP_147FF9 Plug,0.9605407133289022,0.8585134734971869,0.9066658289659116,6754.0
Gosund ESP_1ACEE1  Socket,0.13248253164748156,0.00517445298639858,0.009959876686540397,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.15421766545063706,0.2172356898083513,0.1803810868524855,7879.0
Home Eye Camera,0.9460178673256034,0.7665177883874942,0.8468606431852986,25972.0
Luohe Cam Dog,0.6836581709145427,0.7537190082644628,0.7169811320754716,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9505776453536796,0.981828097731239,0.9659501604656189,9168.0
Netatmo Weather Station,0.7761709340586602,0.3747880158281515,0.505489901048034,1769.0
Philips Hue Bridge,0.9976422322805991,0.9979143269693566,0.9977782600482875,12466.0
Ring Base Station AC:1236,0.6873684210526315,0.007894736842105263,0.015610106627633711,3344.0
SIMCAM 1S (AMPAKTec),0.9670613469655371,0.9928413079623131,0.9797817755263744,21652.0
Smart Board,0.3249606729612239,0.5467889908256881,0.40764979118197575,436.0
Sonos One Speaker,0.35716066270217406,0.9202643171806167,0.5146011897251327,4994.0
Teckin Plug 1,0.18034759211856305,0.02355072463768116,0.0416611053280163,6624.0
Teckin Plug 2,0.9152766367756738,0.8224852071005916,0.866403507169386,6084.0
Yutron Plug 1,0.009194726478637647,0.01617226321337148,0.01172386138200049,6641.0
Yutron Plug 2,0.21868825768409933,0.010871355625102948,0.020713030460721326,6071.0
iRobot Roomba,0.9916356798535361,0.997131931166348,0.9943756373704916,1046.0
accuracy,0.7461910774887839,0.7461910774887839,0.7461910774887839,0.7461910774887839
macro avg,0.6153580966704132,0.6085898623197681,0.577565154660401,441109.0
weighted avg,0.7595547923905244,0.7461910774887839,0.7343934353015944,441109.0
