,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998816768086545,0.9699606040709126,0.9841772151898736,6092.0
Amazon Alexa Echo Dot 1,0.5302205707649038,0.3478017655799318,0.4200611857470575,11441.0
Amazon Alexa Echo Dot 2,0.5189425828659592,0.6450822669104205,0.5751777024818454,10940.0
Amazon Alexa Echo Spot,0.6006159180887962,0.8878244326674821,0.7165103833395964,14718.0
Amazon Alexa Echo Studio,0.8740631754972131,0.8038408987399424,0.8374825894111539,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9902981345358584,0.9311654413364077,0.9598218869065915,45974.0
Arlo Q Camera,0.9298484912074537,0.937660029202023,0.9337379228961868,47257.0
Atomi Coffee Maker,0.017076704469877396,0.028229181700101025,0.02128029828675282,6929.0
Borun/Sichuan-AI Camera,0.8492611959780296,0.9995075913007796,0.9182792544357339,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9996275605214151,0.986200551977921,0.9928685255633842,1087.0
Eufy HomeBase 2,0.7760457094377916,0.8203687445127305,0.7975905346268043,7973.0
Globe Lamp ESP_B1680C,0.03413604850791357,0.04075281564908121,0.03715212131960013,6748.0
Google Nest Mini,0.9907109008584569,0.633274823283837,0.7726568374282964,21079.0
Gosund ESP_032979 Plug,0.3101165118308269,0.8949785217004889,0.46062361820538233,6751.0
Gosund ESP_039AAF Socket,0.12865944879858424,0.020480854853072127,0.03533659446205396,6738.0
Gosund ESP_0C3994 Plug,0.1281618887015177,0.011267605633802818,0.020714091032979012,6745.0
Gosund ESP_10098F Socket,0.32585583199372425,0.8671307954377131,0.4737012470869016,6751.0
Gosund ESP_10ACD8 Plug,0.1329453064971578,0.006700266824785059,0.012757551009501317,6746.0
Gosund ESP_147FF9 Plug,0.9604823122862427,0.8586319218241043,0.9067058528086026,6754.0
Gosund ESP_1ACEE1  Socket,0.1324802402617824,0.00517445298639858,0.009959876444523412,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1542343443148986,0.2172356898083513,0.18039249526622003,7879.0
Home Eye Camera,0.9460178673256034,0.7665177883874942,0.8468606431852986,25972.0
Luohe Cam Dog,0.6836581709145427,0.7537190082644628,0.7169811320754716,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9505807767866804,0.9818935427574171,0.96598344961935,9168.0
Netatmo Weather Station,0.7761709340586603,0.3747880158281515,0.505489901048034,1769.0
Philips Hue Bridge,0.9976422322805993,0.9979143269693566,0.9977782600482875,12466.0
Ring Base Station AC:1236,0.6842105263157895,0.007775119617224881,0.01537551744529864,3344.0
SIMCAM 1S (AMPAKTec),0.9670874487212066,0.9928413079623131,0.9797951721752198,21652.0
Smart Board,0.32705637407007193,0.5509174311926606,0.410446079637083,436.0
Sonos One Speaker,0.3570995952961569,0.9202643171806167,0.5145378009255293,4994.0
Teckin Plug 1,0.18043157110766597,0.02355072463768116,0.04166333230099525,6624.0
Teckin Plug 2,0.9151761514147438,0.8224852071005916,0.8663584958191013,6084.0
Yutron Plug 1,0.009160488588882982,0.01611203132058425,0.011680202736001847,6641.0
Yutron Plug 2,0.22008461357972503,0.0109042991269972,0.020779056855150465,6071.0
iRobot Roomba,0.9923882017126546,0.997131931166348,0.9947544110634239,1046.0
accuracy,0.7461851832540256,0.7461851832540256,0.7461851832540256,0.7461851832540256
macro avg,0.6155095946757351,0.6086864291450576,0.5777755589179812,441109.0
weighted avg,0.7589878487959515,0.7461851832540256,0.7342308895305569,441109.0
