,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998816768086545,0.9699606040709127,0.9841772151898736,6092.0
Amazon Alexa Echo Dot 1,0.5303756994404476,0.3479590944847478,0.4202248377051776,11441.0
Amazon Alexa Echo Dot 2,0.5187389770723104,0.6452468007312614,0.5751181358970181,10940.0
Amazon Alexa Echo Spot,0.6005334805003679,0.8872129365402908,0.7162525368877186,14718.0
Amazon Alexa Echo Studio,0.8740612362796072,0.803931987247609,0.8375311375588154,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9903081051073279,0.9312437464653934,0.9598681703024461,45974.0
Arlo Q Camera,0.9985577464788732,0.937660029202023,0.9671512135498516,47257.0
Atomi Coffee Maker,0.017105952173154127,0.028286910088035792,0.02131941045303747,6929.0
Borun/Sichuan-AI Camera,0.762068641867159,0.9995075913007796,0.8647861821667584,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9862005519779209,0.9930523390458545,1087.0
Eufy HomeBase 2,0.7781488549618321,0.8182616330114135,0.797701289967598,7973.0
Globe Lamp ESP_B1680C,0.03414452445989571,0.04075281564908121,0.03715714092690177,6748.0
Google Nest Mini,0.9873511354390118,0.6332368708192988,0.7716052951037633,21079.0
Gosund ESP_032979 Plug,0.3101165118308269,0.8949785217004889,0.46062361820538233,6751.0
Gosund ESP_039AAF Socket,0.12825278810408922,0.020480854853072127,0.03532121832608139,6738.0
Gosund ESP_0C3994 Plug,0.1281618887015177,0.011267605633802818,0.020714091032979012,6745.0
Gosund ESP_10098F Socket,0.32585583078207625,0.867130795437713,0.47370124615633596,6751.0
Gosund ESP_10ACD8 Plug,0.13411078717201166,0.006818855618144086,0.012977853011708281,6746.0
Gosund ESP_147FF9 Plug,0.9605699138502319,0.8584542493337282,0.906645817044566,6754.0
Gosund ESP_1ACEE1  Socket,0.13358778625954199,0.00517445298639858,0.009962994591517222,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.15423423423423424,0.21728645767229343,0.18040992676115705,7879.0
Home Eye Camera,0.9460178673256034,0.7665177883874942,0.8468606431852986,25972.0
Luohe Cam Dog,0.6836581709145427,0.7537190082644628,0.7169811320754716,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9505651209464455,0.981566317626527,0.9658170110008049,9168.0
Netatmo Weather Station,0.7772567409144197,0.3747880158281515,0.505720823798627,1769.0
Philips Hue Bridge,0.9976742320955971,0.9979143269693567,0.9977942650892321,12466.0
Ring Base Station AC:1236,0.6842105263157895,0.00777511961722488,0.015375517445298638,3344.0
SIMCAM 1S (AMPAKTec),0.967113550476876,0.992841307962313,0.9798085688240656,21652.0
Smart Board,0.32789115646258504,0.5527522935779816,0.41161400512382573,436.0
Sonos One Speaker,0.35717061795569377,0.92010412494994,0.5145864830057675,4994.0
Teckin Plug 1,0.18034682080924855,0.02355072463768116,0.04166110295099479,6624.0
Teckin Plug 2,0.9153100420706054,0.8224852071005917,0.8664184919054626,6084.0
Yutron Plug 1,0.009245783751391148,0.016262611052552327,0.011789105992795547,6641.0
Yutron Plug 2,0.2214765100671141,0.010871355625102948,0.02072538860103627,6071.0
iRobot Roomba,0.9923882017126546,0.997131931166348,0.9947544110634239,1046.0
accuracy,0.7461398429866541,0.7461398429866541,0.7461398429866541,0.7461398429866541
macro avg,0.6151427948584112,0.6086666709892141,0.5772686478933329,441109.0
weighted avg,0.7614666568102214,0.7461398429866541,0.7348130784063892,441109.0
