,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990835777126099,0.9603594080338267,0.9793388429752066,5676.0
Amazon Alexa Echo Dot 1,0.30902432582228834,0.6772245302908166,0.4243936005597989,16127.0
Amazon Alexa Echo Dot 2,0.29241236932193004,0.27469162058698426,0.2827532880773584,11755.0
Amazon Alexa Echo Spot,0.7884082086587665,0.641722655200215,0.7075287437830629,14884.0
Amazon Alexa Echo Studio,0.6249415029209362,0.8973378744700076,0.7367632290326116,14387.0
Amazon Plug,0.9248822269807281,1.0,0.9537569206432902,1458.0
Arlo Base Station,0.9311536866873753,0.6208662613981762,0.720957388879852,13160.0
Arlo Q Camera,0.8873428687147683,0.9979901238846054,0.938805152813503,23086.0
Atomi Coffee Maker,0.16656589432601315,0.023913357400722025,0.04182239774737647,6925.0
Borun/Sichuan-AI Camera,0.9817790718188568,0.9754026819011348,0.9785196261201182,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7946971516297942,0.9907663896583564,0.8819661589598782,1083.0
Eufy HomeBase 2,0.7579668269850071,0.902333707724947,0.8238735408969827,8013.0
Globe Lamp ESP_B1680C,0.12023367207446962,0.022595510628809275,0.03804181068614846,6727.0
Google Nest Mini,0.9893119784405868,0.6853595033046265,0.8097475399008263,19972.0
Gosund ESP_032979 Plug,0.12584813524245475,0.020913675467220408,0.03586691771043453,6742.0
Gosund ESP_039AAF Socket,0.12170490560264983,0.014015771462579974,0.025136731156717163,6721.0
Gosund ESP_0C3994 Plug,0.021339793052807875,0.022017256768818803,0.021673232121842793,6722.0
Gosund ESP_10098F Socket,0.1274914870931266,0.021130952380952382,0.036253159480775954,6720.0
Gosund ESP_10ACD8 Plug,0.3225028239143262,0.8747769185008923,0.471265012640148,6724.0
Gosund ESP_147FF9 Plug,0.00477326968973747,0.016946632971606958,0.007448546226723293,6727.0
Gosund ESP_1ACEE1  Socket,0.1134849498327759,0.005058771016217825,0.009685781889171722,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7257202243928415,0.9238059039655392,0.8128693212580634,7893.0
Home Eye Camera,0.9401871617601605,0.8853773103237007,0.9119594433639824,19586.0
Luohe Cam Dog,0.6482982437526386,0.7514890800794175,0.690615898358516,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9086340849696193,0.9629702691278004,0.9350134155851334,7097.0
Netatmo Weather Station,0.7041393573362937,0.7272727272727273,0.7155188564205259,1881.0
Philips Hue Bridge,0.9261473404281133,0.993603707995365,0.957668472844816,12945.0
Ring Base Station AC:1236,0.1588516746411483,0.006562500000000001,0.012604285638647897,3200.0
SIMCAM 1S (AMPAKTec),0.992348071813949,0.9957919621749409,0.994067033416799,21150.0
Smart Board,0.9775158157869148,0.889693387513853,0.9314825355382315,2707.0
Sonos One Speaker,0.3857867800707476,0.47254271696836414,0.4220441716393422,11822.0
Teckin Plug 1,0.027367506105734064,0.03059723448072963,0.028567203834399986,6798.0
Teckin Plug 2,0.3325938683230758,0.8440185656535408,0.47715864327215884,6679.0
Yutron Plug 1,0.7926436540993891,0.6733412322274882,0.7150159029340336,6752.0
Yutron Plug 2,0.21713460404149337,0.012690914816564319,0.023980216463049406,6351.0
iRobot Roomba,0.7962211454164405,0.9990347490347491,0.8861534734634414,1036.0
accuracy,0.631268934772536,0.631268934772536,0.631268934772536,0.631268934772536
macro avg,0.5510141647226465,0.5740583122285867,0.5379030656929729,364739.0
weighted avg,0.6195727824744072,0.631268934772536,0.6046671939820994,364739.0
