,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990835777126099,0.9603594080338267,0.9793388429752066,5676.0
Amazon Alexa Echo Dot 1,0.4346287215484,0.6763936255968253,0.521787059833469,16127.0
Amazon Alexa Echo Dot 2,0.28216532676697215,0.2751850276478094,0.27811333778825575,11755.0
Amazon Alexa Echo Spot,0.7863188376419703,0.6416151572158022,0.7066154810965839,14884.0
Amazon Alexa Echo Studio,0.4716332699587496,0.8945158823938277,0.6078226233431863,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9302144771640115,0.6212006079027356,0.7213723166659636,13160.0
Arlo Q Camera,0.8642095710154611,0.9980074504028416,0.9263019085473715,23086.0
Atomi Coffee Maker,0.16653246109824776,0.023913357400722025,0.04182134516015056,6925.0
Borun/Sichuan-AI Camera,0.9892488856353523,0.9754026819011348,0.9822769880337494,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7954057551975768,0.9907663896583564,0.8824019132859482,1083.0
Eufy HomeBase 2,0.7582116591666621,0.9033820042431049,0.8244550329386303,8013.0
Globe Lamp ESP_B1680C,0.11993007366708194,0.022506317823695554,0.03790018335690416,6727.0
Google Nest Mini,0.9892692977714868,0.6853595033046265,0.8097331995961168,19972.0
Gosund ESP_032979 Plug,0.1256241641900455,0.02088401067932364,0.035814195975023805,6742.0
Gosund ESP_039AAF Socket,0.12190643737716038,0.014075286415711949,0.025236721359129355,6721.0
Gosund ESP_0C3994 Plug,0.021341023792357607,0.022017256768818803,0.021673866881452734,6722.0
Gosund ESP_10098F Socket,0.12746862277354137,0.021130952380952382,0.03625223408871846,6720.0
Gosund ESP_10ACD8 Plug,0.32250636043972225,0.8747769185008923,0.4712687884390506,6724.0
Gosund ESP_147FF9 Plug,0.004773349650698846,0.016946632971606958,0.0074486435774324105,6727.0
Gosund ESP_1ACEE1  Socket,0.11340914158305462,0.005058771016217825,0.0096855059566924,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7256967208965058,0.9238312428734321,0.8128644088793738,7893.0
Home Eye Camera,0.9402075520736917,0.8853773103237007,0.9119690354148832,19586.0
Luohe Cam Dog,0.7058286810451764,0.7514890800794176,0.7278632675437479,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.908735555887576,0.9630266309708327,0.9350937133605572,7097.0
Netatmo Weather Station,0.705592691969726,0.7272727272727273,0.7162682873602686,1881.0
Philips Hue Bridge,0.942338580822114,0.9936964078794901,0.9661313198104569,12945.0
Ring Base Station AC:1236,0.1608403110047847,0.006562500000000001,0.01261034575500213,3200.0
SIMCAM 1S (AMPAKTec),0.992348071813949,0.9957919621749409,0.994067033416799,21150.0
Smart Board,0.9805041516943362,0.8899889176209825,0.9329921985652314,2707.0
Sonos One Speaker,0.38573008516582014,0.4721874471324649,0.42189641804597644,11822.0
Teckin Plug 1,0.029965028193053113,0.030508973227419828,0.030234554047444778,6798.0
Teckin Plug 2,0.3325623898014291,0.8439287318460847,0.47711189629738227,6679.0
Yutron Plug 1,0.9441813937979326,0.838744075829384,0.8883450980392158,6752.0
Yutron Plug 2,0.2180241408730342,0.012722405920327506,0.02404188117280855,6351.0
iRobot Roomba,0.7920041717934607,0.9990347490347491,0.8835224769475065,1036.0
accuracy,0.6342222794930072,0.6342222794930072,0.6342222794930072,0.6342222794930072
macro avg,0.557590540552204,0.5783594843274944,0.543745582198834,364739.0
weighted avg,0.6219345977026309,0.6342222794930072,0.6072340518734741,364739.0
