,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990835777126099,0.9603594080338267,0.9793388429752066,5676.0
Amazon Alexa Echo Dot 1,0.517841808987692,0.6730948099460532,0.5853487556957588,16127.0
Amazon Alexa Echo Dot 2,0.26212498994611116,0.27724372607401104,0.2694724656854639,11755.0
Amazon Alexa Echo Spot,0.7898679123711341,0.6588954582101586,0.7184615384615385,14884.0
Amazon Alexa Echo Studio,0.37154070354659047,0.8949051226801974,0.5250815660685154,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8373362445414847,0.17484802431610943,0.289288408348001,13160.0
Arlo Q Camera,0.9799668240398112,0.9980074504028416,0.9889048651200721,23086.0
Atomi Coffee Maker,0.16683417085427135,0.02397111913357401,0.041919191919191925,6925.0
Borun/Sichuan-AI Camera,0.9894558918222794,0.9754026819011347,0.9823790306469014,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7948148148148149,0.9907663896583564,0.8820386354295109,1083.0
Eufy HomeBase 2,0.7581911441432011,0.903906152502184,0.8246612774678356,8013.0
Globe Lamp ESP_B1680C,0.12034837688044339,0.022595510628809275,0.03804755944931164,6727.0
Google Nest Mini,0.9834039801709893,0.6853595033046265,0.8077660735888584,19972.0
Gosund ESP_032979 Plug,0.1265597147950089,0.02106199940670424,0.03611393692777212,6742.0
Gosund ESP_039AAF Socket,0.12160413971539456,0.013986013986013986,0.025086736055511073,6721.0
Gosund ESP_0C3994 Plug,0.021341023792357607,0.022017256768818803,0.021673866881452734,6722.0
Gosund ESP_10098F Socket,0.1273542600896861,0.021130952380952382,0.036247606892150605,6720.0
Gosund ESP_10ACD8 Plug,0.3225134334905143,0.8747769185008923,0.471276340036856,6724.0
Gosund ESP_147FF9 Plug,0.00477326968973747,0.016946632971606958,0.007448546226723293,6727.0
Gosund ESP_1ACEE1  Socket,0.11333333333333333,0.005058771016217825,0.009685230024213077,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7257887926744302,0.9238565817813252,0.8129319955406913,7893.0
Home Eye Camera,0.9401463811330985,0.8853773103237006,0.9119402592621809,19586.0
Luohe Cam Dog,0.7069515306122449,0.7336201191264063,0.7200389736927575,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9085592769803296,0.9632238974214457,0.9350933588673825,7097.0
Netatmo Weather Station,0.7037037037037037,0.7272727272727273,0.7152941176470589,1881.0
Philips Hue Bridge,0.85431475453398,0.9934337582078022,0.9186370455032502,12945.0
Ring Base Station AC:1236,0.1590909090909091,0.0065625,0.012605042016806723,3200.0
SIMCAM 1S (AMPAKTec),0.9924602987606617,0.9957919621749409,0.994123339076255,21150.0
Smart Board,0.68379222253761,0.8899150350942002,0.773354735152488,2707.0
Sonos One Speaker,0.2697593673144621,0.4731855861952292,0.3436223471236832,11822.0
Teckin Plug 1,0.030049118751805836,0.030597234480729627,0.030320699708454812,6798.0
Teckin Plug 2,0.3325858609701404,0.8438388980386285,0.47712169312169306,6679.0
Yutron Plug 1,0.9441573595599266,0.8388625592417062,0.8884009097325699,6752.0
Yutron Plug 2,0.21774193548387097,0.012753897024090695,0.02409638554216868,6351.0
iRobot Roomba,0.8010835913312694,0.999034749034749,0.8891752577319587,1036.0
accuracy,0.6186560801011134,0.6186560801011134,0.6186560801011134,0.6186560801011134
macro avg,0.5441703873204188,0.5666226504537046,0.5259735956215854,364739.0
weighted avg,0.6157765216833208,0.6186560801011134,0.5898140985663421,364739.0
