,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7167111789393361,0.9255974377925597,0.8078701214923127,8118.0
Amazon Alexa Echo Dot 1,0.44216422118798154,0.7124221991701245,0.5456630627464794,15424.0
Amazon Alexa Echo Dot 2,0.36696663681092856,0.3236166610226888,0.34393093945678493,14765.0
Amazon Alexa Echo Spot,0.7271016104541285,0.8517225155523027,0.7844574545321448,19129.0
Amazon Alexa Echo Studio,0.8212810187136912,0.8776887694454494,0.8484982590812583,19349.0
Amazon Plug,1.0,0.9824175824175823,0.9911308203991129,2275.0
Arlo Base Station,0.7715554217505037,0.4181765473256994,0.5423849907086805,6899.0
Arlo Q Camera,0.5675675675675675,0.005537974683544304,0.010968921389396709,3792.0
Atomi Coffee Maker,0.18173409478341077,0.036965430282652104,0.06143477325226251,9517.0
Borun/Sichuan-AI Camera,0.9910872547924401,0.9994343731440368,0.9952433122411314,35359.0
D-Link DCHS-161 Water Sensor,0.9304409672830726,0.9428571428571428,0.935723878592533,35.0
DCS8000LHA1 D-Link Mini Camera,0.8667025624476643,0.9911924119241192,0.898639418301936,1476.0
Eufy HomeBase 2,0.7410676064399091,0.8850694444444445,0.8066924035716792,10944.0
Globe Lamp ESP_B1680C,0.1251607372481783,0.03159831187100963,0.050457922930706764,9241.0
Google Nest Mini,0.9849797472581041,0.9709643804471391,0.9779218057653146,21112.0
Gosund ESP_032979 Plug,0.1947093396486107,0.8910111147081039,0.3195816842026316,9267.0
Gosund ESP_039AAF Socket,0.12518181820985558,0.026082251082251085,0.04316984936815014,9240.0
Gosund ESP_0C3994 Plug,0.12209802235597593,0.015353011136339061,0.027276219746446406,9249.0
Gosund ESP_10098F Socket,0.3264706850995617,0.8665659073734211,0.4742660318185015,9263.0
Gosund ESP_10ACD8 Plug,0.10380143622035731,0.007675675675675677,0.014294342835402794,9250.0
Gosund ESP_147FF9 Plug,0.10843388916093229,0.005643243243243243,0.010728155961169184,9250.0
Gosund ESP_1ACEE1  Socket,0.13559325600357716,0.0064,0.012223069424563438,9250.0
HeimVision Smart WiFi Camera,0.8900911990751462,1.0,0.925283273709994,18715.0
HeimVision SmartLife Radio/Lamp,0.15533421707878484,0.2079881929711281,0.17784579368718417,10841.0
Home Eye Camera,0.957939710420128,0.8648266403805769,0.909004910131087,23333.0
Luohe Cam Dog,0.7415370539798719,0.7817699541837473,0.7611221974410143,4147.0
Nest Indoor Camera,0.9941860465116278,0.007427677873338546,0.014745192722255756,23022.0
Netatmo Camera,0.2803789744156473,0.9890342439399771,0.40832627069862115,5198.0
Netatmo Weather Station,0.9961217411485691,0.8221470836855452,0.9008073271477773,2366.0
Philips Hue Bridge,0.6491204657261194,0.8460289855072464,0.7017142707820228,17250.0
Ring Base Station AC:1236,0.7948028075972143,0.657368308807848,0.7195818708496698,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645188,0.8939139559286463,0.9436372699244927,28590.0
Smart Board,0.8859077522933884,0.5010615711252654,0.6336047253132506,471.0
Sonos One Speaker,0.7988581426778445,0.720875273522976,0.7165188985488724,6855.0
Teckin Plug 1,0.195152069603878,0.02034428794992175,0.036847285357927376,8307.0
Teckin Plug 2,0.016199980456054735,0.016543816543816543,0.016370093059308352,8547.0
Yutron Plug 1,0.018910358846374556,0.01733427032091825,0.01808804568794934,8538.0
Yutron Plug 2,0.23999170226543823,0.014033890594791312,0.026517096135456088,8793.0
iRobot Roomba,0.7736344922273691,0.9993016759776536,0.8037029578807886,1432.0
accuracy,0.5865413963685159,0.5865413963685159,0.5865413963685159,0.5865413963685159
macro avg,0.5573895854913786,0.5418972362798188,0.49272499786913515,423298.0
weighted avg,0.6167775960034803,0.5865413963685159,0.5452335117715248,423298.0
