,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7167111789393361,0.9255974377925598,0.8078701214923126,8118.0
Amazon Alexa Echo Dot 1,0.4419811700329927,0.7122017634854771,0.5454590595362232,15424.0
Amazon Alexa Echo Dot 2,0.3667639379511596,0.3234676600067728,0.34375787238636774,14765.0
Amazon Alexa Echo Spot,0.7223306136927988,0.8515865962674474,0.781651112017466,19129.0
Amazon Alexa Echo Studio,0.8145002639028838,0.87730632074009,0.8447374968897735,19349.0
Amazon Plug,1.0,0.9824175824175824,0.991130820399113,2275.0
Arlo Base Station,0.771596683605242,0.41817654732569937,0.5423951870652378,6899.0
Arlo Q Camera,0.5675675675675675,0.005537974683544304,0.010968921389396709,3792.0
Atomi Coffee Maker,0.18163054695562436,0.0369864453083955,0.0614578786556089,9517.0
Borun/Sichuan-AI Camera,0.9910539009478939,0.9994343731440368,0.9952264950645621,35359.0
D-Link DCHS-161 Water Sensor,0.8918918918918919,0.9428571428571428,0.9166666666666667,35.0
DCS8000LHA1 D-Link Mini Camera,0.9972733469665985,0.9911924119241192,0.9942235813795446,1476.0
Eufy HomeBase 2,0.7411287855613338,0.8855080409356725,0.806910907577019,10944.0
Globe Lamp ESP_B1680C,0.1251607372481783,0.03159831187100963,0.050457922930706764,9241.0
Google Nest Mini,0.985008648856429,0.9710117468738159,0.9779601183093217,21112.0
Gosund ESP_032979 Plug,0.19472219601924345,0.891011114708104,0.3195990013740783,9267.0
Gosund ESP_039AAF Socket,0.1251948051948052,0.02608225108225108,0.043170622480967306,9240.0
Gosund ESP_0C3994 Plug,0.12209802235597593,0.015353011136339063,0.02727621974644641,9249.0
Gosund ESP_10098F Socket,0.3264600618187734,0.8665659073734211,0.4742548226049452,9263.0
Gosund ESP_10ACD8 Plug,0.10410557184750734,0.007675675675675676,0.014297221103503828,9250.0
Gosund ESP_147FF9 Plug,0.10973084886128365,0.00572972972972973,0.010890783930956542,9250.0
Gosund ESP_1ACEE1  Socket,0.13729977116704806,0.006486486486486486,0.012387736141220193,9250.0
HeimVision Smart WiFi Camera,0.9913656107638521,1.0,0.9956640863990637,18715.0
HeimVision SmartLife Radio/Lamp,0.15535652772993455,0.20800664145374043,0.17786717147815115,10841.0
Home Eye Camera,0.9579397104201282,0.8648266403805769,0.909004910131087,23333.0
Luohe Cam Dog,0.7415370539798719,0.7817699541837473,0.7611221974410143,4147.0
Nest Indoor Camera,0.9941860465116279,0.007427677873338546,0.014745192722255756,23022.0
Netatmo Camera,0.6599615631005765,0.9909580607926125,0.7922787049142506,5198.0
Netatmo Weather Station,0.9959100204498977,0.8233305156382079,0.901434521055067,2366.0
Philips Hue Bridge,0.4182261068921049,0.8460289855072464,0.5597468597180938,17250.0
Ring Base Station AC:1236,0.7949445447510962,0.6572830027724461,0.7195890730796172,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645189,0.8939139559286464,0.9436372699244928,28590.0
Smart Board,0.959349593495935,0.5010615711252654,0.6582984658298466,471.0
Sonos One Speaker,0.19148194078437453,0.7207877461706783,0.3025812180409688,6855.0
Teckin Plug 1,0.19605568445475638,0.02034428794992175,0.03686334387610426,8307.0
Teckin Plug 2,0.016265750286368844,0.016614016614016614,0.016438039011402443,8547.0
Yutron Plug 1,0.01890890507218602,0.01733427032091825,0.0180873816070883,8538.0
Yutron Plug 2,0.23874755381604695,0.013874673035369043,0.026225279449699053,8793.0
iRobot Roomba,0.9944405837387075,0.9993016759776536,0.9968652037617555,1432.0
accuracy,0.5865489560545998,0.5865489560545998,0.5865489560545998,0.5865489560545998
macro avg,0.5579001485922194,0.5419653386551221,0.4975179355790101,423298.0
weighted avg,0.6074779160713459,0.5865489560545998,0.5412856773322483,423298.0
