,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,7344,6682,152,447,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2,8,6626,7200,90,478,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0
3,0,106,139,16170,2266,0,0,0,0,1,0,3,19,0,2,0,0,0,0,0,0,0,1,0,6,12,1,0,0,11,6,1,49,106,0,0,0,0,0
4,2,154,63,1085,17831,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,7,0,6,2,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,0,1014,0,0,0,0,0
7,0,3773,0,1,0,0,1,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8767,0,0,0,0,0,0,0,0,0,0,111,127,80,75,0
9,0,0,0,0,0,0,0,0,0,35419,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,0,4,2,0,0,0,0,1,0,1472,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,1,0,0,10358,0,0,0,0,0,0,0,0,0,0,0,135,660,0,0,142,0,1,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,8233,205,120,138,64,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,73,4,55,58,0,1,6,0,36,0,0,25,0,18784,0,0,0,0,0,0,0,0,0,34,0,0,16,0,11,56,3,1,930,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,8254,204,135,146,64,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
