,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993887530562346,0.9702112508901021,0.9845838853426473,8426.0
Amazon Alexa Echo Dot 1,0.7195872990482284,0.5890401990310331,0.6478021384598769,15274.0
Amazon Alexa Echo Dot 2,0.6515404293182071,0.7617685305591677,0.7023559738624783,15380.0
Amazon Alexa Echo Spot,0.9498732751337652,0.8686582539273757,0.9074522464352974,19415.0
Amazon Alexa Echo Studio,0.853576620381974,0.9524022596342079,0.9002855028021571,17879.0
Amazon Plug,1.0,1.0,1.0,1982.0
Arlo Base Station,0.9429187634795111,0.9584916691026015,0.9506414437921287,6842.0
Arlo Q Camera,0.9998253681820828,0.9995732298739088,0.9996992831297836,51550.0
Atomi Coffee Maker,0.9192526223776223,0.8823282642894599,0.9004120511585594,9535.0
Borun/Sichuan-AI Camera,0.9912568623464143,0.9756418320086911,0.9833873640227647,34978.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.7324151500245942,0.9250909736398331,0.8175543179857245,11267.0
Globe Lamp ESP_B1680C,0.8571866067782767,0.9082747431043806,0.881991492043485,9245.0
Google Nest Mini,0.9964545742323521,0.9923707440100882,0.9944084662770496,31720.0
Gosund ESP_032979 Plug,0.8581400123177992,0.9035884133160398,0.880277982520796,9252.0
Gosund ESP_039AAF Socket,0.9416494371697681,0.8861744676251216,0.9130701119340647,9251.0
Gosund ESP_0C3994 Plug,0.8831556503198295,0.8933462741291922,0.888221733769367,9273.0
Gosund ESP_10098F Socket,0.8656934306569342,0.8958670551419013,0.8805218221350162,9267.0
Gosund ESP_10ACD8 Plug,0.896341463414634,0.8880258899676375,0.8921643004226727,9270.0
Gosund ESP_1ACEE1  Socket,0.9659928656361474,0.8782702702702704,0.9200453001132501,9250.0
HeimVision Smart WiFi Camera,0.9999468593899458,0.9994157637561079,0.9996812410349042,18828.0
HeimVision SmartLife Radio/Lamp,0.7665629168519342,0.955830715209758,0.8507978285902287,10822.0
Home Eye Camera,0.9663520097442145,0.8755992412484911,0.9187399352235511,28995.0
Luohe Cam Dog,0.7050209205020921,0.8114615940284132,0.7545057651404905,4153.0
Nest Indoor Camera,1.0,1.0,1.0,8060.0
Netatmo Camera,1.0,0.9982591876208897,0.99912883554351,5170.0
Netatmo Weather Station,0.9911858974358975,0.9848726114649683,0.9880191693290736,2512.0
Philips Hue Bridge,0.9988325258303659,1.0,0.9994159219671748,17111.0
Ring Base Station AC:1236,0.9995655007603738,0.9837502672653409,0.9915948275862068,4677.0
SIMCAM 1S (AMPAKTec),0.9997899968499528,0.9976948063288045,0.9987413027516518,28631.0
Smart Board,0.9955109585423818,0.973405628711593,0.9843342036553524,3873.0
Sonos One Speaker,0.9249926318891836,0.9155484247374563,0.9202462981967454,6856.0
Teckin Plug 1,0.9436508976543048,0.8578746723850369,0.8987207488299532,8394.0
Teckin Plug 2,0.9568061043738929,0.8457184150307118,0.8978391510037079,8303.0
Yutron Plug 1,0.8996130921259018,0.9437253181219833,0.9211413887253064,9116.0
Yutron Plug 2,0.9647221872243922,0.8571588492107913,0.9077652637818613,8933.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.9273522140818737,0.9273522140818737,0.9273522140818737,0.9273522140818737
macro avg,0.9224288343321392,0.9224172923146314,0.9208666980120659,466401.0
weighted avg,0.931391692959562,0.9273522140818737,0.9278747531119826,466401.0
