,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5,10752,4466,107,344,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,21,0,0,0,0,0
2,5,9089,5246,98,274,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,23,0,0,0,0,0
3,7,31,46,13843,3950,0,0,0,0,0,0,1,14,0,8,0,0,0,0,0,0,0,0,0,4,12,0,3,1,12,22,0,135,259,0,0,0,0,0
4,2,186,256,4170,15183,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,19,11,0,0,0,0,0
5,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2735,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,145,0,0,0,0,0
7,2,0,0,1,0,0,4,3794,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,1583,0,0,347,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,800,0,0,0,0,30,0,0,0,0,0,121,96,119,89,0
9,0,0,0,0,0,0,0,0,0,35490,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,0,0,0,0,0,0,4,0,0,0,0,1462,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,4,0,0,0,0,0,0,0,0,1,0,0,10342,0,0,0,0,0,0,0,0,0,0,0,0,659,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,407,210,74,138,71,102,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,2,35,24,54,20,0,1,8,0,36,0,0,2,0,27091,0,0,0,0,0,0,0,161,0,33,0,0,1,0,3,5,2,1,66,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,439,8099,53,150,65,120,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,422,191,66,143,66,110,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,407,202,68,153,58,120,79,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,423,202,81,151,71,110,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7917,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,421,184,80,147,59,107,76,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,433,196,82,149,56,112,77,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,415,189,81,157,70,102,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,1,0,2,9,3,1,3,0,0,9,0,2,0,0,7,0,0,0,0,0,0,0,18003,0,0,0,0,597,1,2,2,0,3,5,0,0,0,0,1
23,0,0,0,0,0,1583,0,0,250,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2198,0,0,0,0,60,0,0,0,0,0,108,99,116,90,0
