,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9188926082754104,0.979227523531321,0.9481011350233775,6162.0
Amazon Alexa Echo Dot 1,0.49929258879612853,0.6686175201650723,0.5716805331838322,10662.0
Amazon Alexa Echo Dot 2,0.47261946818821976,0.33853566367501187,0.3944953753409625,10585.0
Amazon Alexa Echo Spot,0.8873794147598909,0.7746333833018315,0.8271820883453707,15343.0
Amazon Alexa Echo Studio,0.6738922957329286,0.8912919081505392,0.7674939477810921,13631.0
Amazon Plug,1.0,1.0,1.0,1516.0
Arlo Base Station,0.9818393220532629,0.7890251021599533,0.8749352645239815,13704.0
Arlo Q Camera,0.9948404588157761,0.9046954271510776,0.9476289660377167,29369.0
Atomi Coffee Maker,0.8645122062649143,0.8575093686941482,0.8609965422988042,6938.0
Borun/Sichuan-AI Camera,0.9874146747901366,0.999690193430512,0.9935145157164147,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9936993699369937,0.9874776386404294,0.9905787348586811,1118.0
Eufy HomeBase 2,0.7158236645377668,0.8728608793124921,0.7865809172657667,8029.0
Globe Lamp ESP_B1680C,0.8494546498277842,0.8788418708240535,0.8638984164051668,6735.0
Google Nest Mini,0.9375113295682782,0.9396730016769144,0.9385909196171605,14312.0
Gosund ESP_032979 Plug,0.14446529080675422,0.2950191570881226,0.19395465994962216,1044.0
Gosund ESP_039AAF Socket,0.11991934806748523,0.15762538382804503,0.13621098312530044,977.0
Gosund ESP_0C3994 Plug,0.15789133372480288,0.0936734693877551,0.11758546150854512,980.0
Gosund ESP_10098F Socket,0.15018776885941224,0.19847182425978988,0.1709863119327449,1047.0
Gosund ESP_10ACD8 Plug,0.12441450514549798,0.05594262295081968,0.07718000080367889,976.0
Gosund ESP_147FF9 Plug,0.12129911781359544,0.05993820803295572,0.08023108665749656,971.0
Gosund ESP_1ACEE1  Socket,0.14221709663246368,0.06463414634146342,0.08887607483217622,984.0
HeimVision Smart WiFi Camera,0.9998160750413831,0.9994484280198567,0.9996322177271055,5439.0
HeimVision SmartLife Radio/Lamp,0.7161519416243671,0.9288152737387787,0.808736918285527,7909.0
Home Eye Camera,0.9993943565037853,0.926782568737076,0.9617198262159585,39171.0
Luohe Cam Dog,0.6510504787192836,0.7748015873015873,0.7075557578972596,3024.0
Nest Indoor Camera,0.9999462779775058,0.9994004340141837,0.9996732796769393,89398.0
Netatmo Camera,0.9794366159283217,0.9891017717346517,0.9842454540858062,9708.0
Netatmo Weather Station,0.8357436819438886,0.938969764837626,0.8843542240545194,1786.0
Philips Hue Bridge,0.9991407726788569,0.9951143612883149,0.9971235020675664,12854.0
Ring Base Station AC:1236,0.909090909090909,0.005780346820809248,0.011487650775416426,3460.0
SIMCAM 1S (AMPAKTec),0.9851891200734683,0.99601310759148,0.9905715461332738,21972.0
Smart Board,0.437646006648583,0.511328125,0.4716258736722524,512.0
Sonos One Speaker,0.4097814613549473,0.9347714432460194,0.5697832429425418,3894.0
Teckin Plug 1,0.9253835992863619,0.8392410781508808,0.8802097394405612,6641.0
Teckin Plug 2,0.8777528155104154,0.8342122610415293,0.8554288323865364,6068.0
Yutron Plug 1,0.9270425457375794,0.839781520254893,0.8812571727345173,6591.0
Yutron Plug 2,0.9501988122658623,0.8335933914639743,0.8880848797005951,6537.0
iRobot Roomba,0.9860853432282004,0.9990601503759399,0.9925303454715217,1064.0
accuracy,0.8896242126937984,0.8896242126937984,0.8896242126937984,0.8896242126937984
macro avg,0.7191162454266111,0.7145684185847344,0.6977558525914682,396288.0
weighted avg,0.9026304852924575,0.8896242126937984,0.8884226585993215,396288.0
