,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9191166038016686,0.979227523531321,0.9482203400803486,6162.0
Amazon Alexa Echo Dot 1,0.49940440796864494,0.6684862127180641,0.571705832696374,10662.0
Amazon Alexa Echo Dot 2,0.4724872671221473,0.33876239962210675,0.39460329138278216,10585.0
Amazon Alexa Echo Spot,0.8873458181422336,0.7752981815811771,0.8275464535014455,15343.0
Amazon Alexa Echo Studio,0.6741760697983883,0.8908957523292497,0.767530961914062,13631.0
Amazon Plug,1.0,1.0,1.0,1516.0
Arlo Base Station,0.9818587952474942,0.7890980735551665,0.8749878620317151,13704.0
Arlo Q Camera,0.9948479087952483,0.9046954271510776,0.9476323458279523,29369.0
Atomi Coffee Maker,0.8645585067794894,0.857480541942923,0.8610049776262866,6938.0
Borun/Sichuan-AI Camera,0.9865405206866293,0.999690193430512,0.9930716856460335,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9936993699369937,0.9874776386404294,0.9905787348586811,1118.0
Eufy HomeBase 2,0.7157798007600371,0.8728608793124921,0.7865544342118428,8029.0
Globe Lamp ESP_B1680C,0.8494546568259448,0.8788418708240535,0.8638984182454784,6735.0
Google Nest Mini,0.9375374721745333,0.9396730016769144,0.938604021042121,14312.0
Gosund ESP_032979 Plug,0.14438409251683942,0.2950191570881226,0.19388144648880443,1044.0
Gosund ESP_039AAF Socket,0.12021904680768533,0.15762538382804503,0.1364040682064699,977.0
Gosund ESP_0C3994 Plug,0.15801688228142047,0.09326530612244897,0.11729747790824559,980.0
Gosund ESP_10098F Socket,0.1501226078160396,0.19847182425978988,0.17094419088068444,1047.0
Gosund ESP_10ACD8 Plug,0.12719425437694717,0.05758196721311476,0.0792746332818981,976.0
Gosund ESP_147FF9 Plug,0.1215126406376293,0.060144181256436655,0.08046217331499313,971.0
Gosund ESP_1ACEE1  Socket,0.14157934858970717,0.0644308943089431,0.08855942803723553,984.0
HeimVision Smart WiFi Camera,0.9998160750413831,0.9994484280198567,0.9996322177271055,5439.0
HeimVision SmartLife Radio/Lamp,0.7162301965283808,0.9287899860917943,0.8087772240810768,7909.0
Home Eye Camera,0.9993943565037853,0.926782568737076,0.9617198262159585,39171.0
Luohe Cam Dog,0.6551841107897911,0.7748015873015873,0.7099846672299427,3024.0
Nest Indoor Camera,0.9999529927668777,0.9993959596411554,0.9996743969869092,89398.0
Netatmo Camera,0.9794404770160323,0.9892871858261227,0.9843391664300141,9708.0
Netatmo Weather Station,0.8363280013379765,0.938969764837626,0.8846810364063504,1786.0
Philips Hue Bridge,0.9991407592563661,0.9950988019293605,0.9971156844402869,12854.0
Ring Base Station AC:1236,0.909090909090909,0.005780346820809248,0.011487650775416426,3460.0
SIMCAM 1S (AMPAKTec),0.9851889867238093,0.9960040050973967,0.9905669770951535,21972.0
Smart Board,0.43926371750999704,0.511328125,0.47256379090131323,512.0
Sonos One Speaker,0.40953217149917825,0.9347714432460194,0.5695423102616973,3894.0
Teckin Plug 1,0.9252325776370943,0.8392711940972746,0.8801579385662622,6641.0
Teckin Plug 2,0.8776310428067488,0.8342122610415293,0.8553710062784688,6068.0
Yutron Plug 1,0.926946993265912,0.8397511758458502,0.8811972794524143,6591.0
Yutron Plug 2,0.9502633369105009,0.8335627963897811,0.8880957047052458,6537.0
iRobot Roomba,0.9849896928468358,0.9990601503759399,0.9919748247557731,1064.0
accuracy,0.8896454093992248,0.8896454093992248,0.8896454093992248,0.8896454093992248
macro avg,0.7193016439104554,0.7146142681760939,0.6978853810392854,396288.0
weighted avg,0.9026240278387487,0.8896454093992248,0.8884395081293242,396288.0
