,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9192565508836076,0.979227523531321,0.9482948294829483,6162.0
Amazon Alexa Echo Dot 1,0.49978982765868013,0.6691052335396737,0.5721847930702599,10662.0
Amazon Alexa Echo Dot 2,0.4734484121755172,0.3394426074633916,0.3954000220094641,10585.0
Amazon Alexa Echo Spot,0.8871967151922359,0.7745551717395555,0.827058250400167,15343.0
Amazon Alexa Echo Studio,0.6737513873473918,0.8906903381996919,0.7671795519888788,13631.0
Amazon Plug,1.0,1.0,1.0,1516.0
Arlo Base Station,0.9819304458367384,0.789112667834209,0.8750252862402395,13704.0
Arlo Q Camera,0.9948702587336653,0.9046954271510776,0.9476424851986589,29369.0
Atomi Coffee Maker,0.8645545705566051,0.8574517151916979,0.8609884941023228,6938.0
Borun/Sichuan-AI Camera,0.9874440869496979,0.9995630932994399,0.9934666324536644,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9936993699369937,0.9874776386404294,0.9905787348586811,1118.0
Eufy HomeBase 2,0.7158324821246169,0.8728359696101632,0.7865761266064313,8029.0
Globe Lamp ESP_B1680C,0.8493327593628928,0.8788418708240534,0.8638353765323992,6735.0
Google Nest Mini,0.937473860309494,0.9397009502515372,0.9385860841649801,14312.0
Gosund ESP_032979 Plug,0.14446529080675422,0.2950191570881226,0.19395465994962216,1044.0
Gosund ESP_039AAF Socket,0.11993769470404984,0.15762538382804503,0.13622291021671826,977.0
Gosund ESP_0C3994 Plug,0.15780445969125215,0.09387755102040816,0.11772232885476648,980.0
Gosund ESP_10098F Socket,0.1499639509733237,0.19866284622731614,0.17091207888249796,1047.0
Gosund ESP_10ACD8 Plug,0.12155963302752294,0.05430327868852459,0.07507082152974505,976.0
Gosund ESP_147FF9 Plug,0.12108559498956159,0.05973223480947477,0.08,971.0
Gosund ESP_1ACEE1  Socket,0.1412556053811659,0.06402439024390244,0.08811188811188811,984.0
HeimVision Smart WiFi Camera,0.9998160750413831,0.9994484280198566,0.9996322177271056,5439.0
HeimVision SmartLife Radio/Lamp,0.7160265158900371,0.9286888355038564,0.8086090163483239,7909.0
Home Eye Camera,0.9993943565037853,0.9267825687370759,0.9617198262159585,39171.0
Luohe Cam Dog,0.6501109877913429,0.7748015873015873,0.7070006035003017,3024.0
Nest Indoor Camera,0.9999552282241275,0.9993288440457281,0.999641938010518,89398.0
Netatmo Camera,0.9796022437531872,0.9893901936547178,0.9844718905345154,9708.0
Netatmo Weather Station,0.8350772296960638,0.9384098544232923,0.8837331927234379,1786.0
Philips Hue Bridge,0.9991407592563661,0.9950988019293605,0.9971156844402869,12854.0
Ring Base Station AC:1236,0.9090909090909091,0.005780346820809248,0.011487650775416426,3460.0
SIMCAM 1S (AMPAKTec),0.9851888533741503,0.9959949026033134,0.990562408057033,21972.0
Smart Board,0.4397993311036789,0.513671875,0.47387387387387386,512.0
Sonos One Speaker,0.4094027668428748,0.9347714432460195,0.5694172858818928,3894.0
Teckin Plug 1,0.9252739953503819,0.8390302665261256,0.8800442233278054,6641.0
Teckin Plug 2,0.8774484312705841,0.8342122610415293,0.8552842781110077,6068.0
Yutron Plug 1,0.9271356783919598,0.839781520254893,0.8812992596130881,6591.0
Yutron Plug 2,0.9501307759372275,0.8335627963897813,0.8880378096479791,6537.0
iRobot Roomba,0.9842592592592593,0.9990601503759399,0.9916044776119404,1064.0
accuracy,0.8896105862403101,0.8896105862403101,0.8896105862403101,0.8896105862403101
macro avg,0.7189870093005023,0.7145726243435769,0.6976933418698636,396288.0
weighted avg,0.9026352372601788,0.8896105862403101,0.8884197819764148,396288.0
