,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9942220525742437,0.8950446291166513,0.9420301651498493,6498.0
Amazon Alexa Echo Dot 1,0.5009353050313203,0.67785914474279,0.576120022626917,11061.0
Amazon Alexa Echo Dot 2,0.5040348201828115,0.3314863347061026,0.3999259661725073,10684.0
Amazon Alexa Echo Spot,0.7955729441829653,0.8858004491498237,0.8382602502960269,15585.0
Amazon Alexa Echo Studio,0.8734906589534092,0.782056976080198,0.8252488625579206,15761.0
Amazon Plug,0.9897234765894737,0.9980793854033291,0.9938818887131851,1562.0
Arlo Base Station,0.9744126232411368,0.9054177005789908,0.9386392992426957,24180.0
Arlo Q Camera,0.9284872446473695,0.9976157373169648,0.9613102069439703,33805.0
Atomi Coffee Maker,0.6531545201159744,0.23223760092272205,0.3426433116998918,6936.0
Borun/Sichuan-AI Camera,0.9846621959594757,0.972781138131095,0.9786478271465822,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9860853432282004,0.9716636197440585,0.9788213627992632,1094.0
Eufy HomeBase 2,0.7458497323221385,0.8963940393584349,0.8142216909803093,8791.0
Globe Lamp ESP_B1680C,0.12230475547765667,0.020579925650557624,0.0352315265202563,6725.0
Google Nest Mini,0.9267376051975169,0.9825062168883123,0.9531443053170818,18498.0
Gosund ESP_032979 Plug,0.005871314012398956,0.015844809714201095,0.008567813881385703,6753.0
Gosund ESP_039AAF Socket,0.1297229219143577,0.015306880665775003,0.027382693074571314,6729.0
Gosund ESP_0C3994 Plug,0.119644996021923,0.027604630454140695,0.04485927306148054,6738.0
Gosund ESP_10098F Socket,0.02024885556921869,0.020462633451957295,0.020355183214362402,6744.0
Gosund ESP_10ACD8 Plug,0.12860486171612087,0.01948339483394834,0.03384008011908371,6775.0
Gosund ESP_147FF9 Plug,0.0065875430070887805,0.017833259028087384,0.009621089467606151,6729.0
Gosund ESP_1ACEE1  Socket,0.9521080923942511,0.8573631914578081,0.9022551751250107,6743.0
HeimVision Smart WiFi Camera,0.9800059541467924,0.7335216572504708,0.7951664682026051,13806.0
HeimVision SmartLife Radio/Lamp,0.153707696037159,0.19720847608171552,0.1727618258746299,7881.0
Home Eye Camera,0.9487186456046965,0.8645294179782402,0.9046695517218535,18934.0
Luohe Cam Dog,0.7128335451080051,0.7568296795952782,0.7341730737771962,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.6971753109540599,0.9459157787924912,0.7912064040871163,11826.0
Netatmo Weather Station,0.5587720295323193,0.4600790513833992,0.5046449456944385,1771.0
Philips Hue Bridge,0.9714056262625617,0.9995322366882358,0.9852682383012688,12827.0
Ring Base Station AC:1236,0.42044801355755784,0.007561547479484172,0.014855685566984139,3412.0
SIMCAM 1S (AMPAKTec),0.998641229207115,0.9919294862966535,0.9952740341122022,21783.0
Smart Board,0.49908124744641275,0.536897001303781,0.5054354409875595,767.0
Sonos One Speaker,0.8381841337608069,0.775816151202749,0.8057366717442337,4656.0
Teckin Plug 1,0.18745807130090236,0.03680658436213992,0.061531683827560336,6075.0
Teckin Plug 2,0.2580327225057359,0.8284810126582279,0.3935066889341172,6320.0
Yutron Plug 1,0.19584421481558778,0.013518462007934084,0.025291156175702368,6554.0
Yutron Plug 2,0.01309371862542667,0.012206286237412267,0.012634438395887371,6554.0
iRobot Roomba,0.9407921482567572,0.9816819317235638,0.9608020437222662,1201.0
accuracy,0.7407501496369875,0.7407501496369875,0.7407501496369875,0.7407501496369875
macro avg,0.5978067413016039,0.5701361829800968,0.5601996170423894,437726.0
weighted avg,0.7541933857633557,0.7407501496369875,0.7334913177740882,437726.0
