,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9944940602681889,0.8950446291166513,0.9421522471093162,6498.0
Amazon Alexa Echo Dot 1,0.5008423642890704,0.6773528614049362,0.5758756558011274,11061.0
Amazon Alexa Echo Dot 2,0.5002164901253692,0.33161737177087236,0.39882681526148794,10684.0
Amazon Alexa Echo Spot,0.7978483913129826,0.8860442733397498,0.8396366416962673,15585.0
Amazon Alexa Echo Studio,0.8736606836474248,0.7822092506820633,0.8254095572624959,15761.0
Amazon Plug,0.9893388123438885,0.9980793854033291,0.9936898625403371,1562.0
Arlo Base Station,0.9772820358616313,0.905550041356493,0.9400483468298428,24180.0
Arlo Q Camera,0.8947144672410472,0.9976275698861115,0.943372394381014,33805.0
Atomi Coffee Maker,0.46252457785957724,0.14988465974625145,0.22397190781063597,6936.0
Borun/Sichuan-AI Camera,0.9907593706629916,0.972781138131095,0.981687948727172,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9859025655927549,0.9716636197440585,0.9787312733963367,1094.0
Eufy HomeBase 2,0.7458347061179056,0.8961892844955066,0.8141282361809627,8791.0
Globe Lamp ESP_B1680C,0.12245960224172052,0.020609665427509295,0.03528152951016968,6725.0
Google Nest Mini,0.963577905189324,0.9822142934371284,0.9728041543945881,18498.0
Gosund ESP_032979 Plug,0.0058607220118187505,0.01581519324744558,0.008552206405290395,6753.0
Gosund ESP_039AAF Socket,0.12971349962624923,0.015336602764155147,0.02742998927575053,6729.0
Gosund ESP_0C3994 Plug,0.11966041020346727,0.027604630454140695,0.04486035525948053,6738.0
Gosund ESP_10098F Socket,0.020250044266004318,0.020462633451957295,0.02035578375967713,6744.0
Gosund ESP_10ACD8 Plug,0.12850474111630744,0.01948339483394834,0.033836610498153105,6775.0
Gosund ESP_147FF9 Plug,0.006587615315031968,0.017833259028087384,0.0096211665911851,6729.0
Gosund ESP_1ACEE1  Socket,0.9521676641764486,0.8573038706807059,0.9022490707999836,6743.0
HeimVision Smart WiFi Camera,0.9872949696512091,0.8663479646530494,0.8958503992547037,13806.0
HeimVision SmartLife Radio/Lamp,0.15364681312516731,0.19710696612105064,0.1726844197347805,7881.0
Home Eye Camera,0.948905534666008,0.8645294179782402,0.9047545355457608,18934.0
Luohe Cam Dog,0.7117548562629489,0.7568296795952782,0.7335988468333913,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.7648136133828455,0.9456621004566209,0.8382220873474866,11826.0
Netatmo Weather Station,0.5589922186890357,0.4612083568605308,0.5054139828246587,1771.0
Philips Hue Bridge,0.9714056262625617,0.9995322366882358,0.9852682383012688,12827.0
Ring Base Station AC:1236,0.4290006346116962,0.00738569753810082,0.014520884413996604,3412.0
SIMCAM 1S (AMPAKTec),0.99854891883538,0.9919294862966535,0.9952281888004804,21783.0
Smart Board,0.5574935782558808,0.5366362451108214,0.5465520160701157,767.0
Sonos One Speaker,0.8375523859765893,0.7761168384879725,0.8056026281353503,4656.0
Teckin Plug 1,0.18752102589490147,0.03680658436213992,0.06153507623632256,6075.0
Teckin Plug 2,0.25802509329201173,0.8284810126582279,0.39349781717918936,6320.0
Yutron Plug 1,0.135589896316824,0.013518462007934084,0.023566859143080245,6554.0
Yutron Plug 2,0.013092004282894176,0.012206286237412267,0.012633640275918817,6554.0
iRobot Roomba,0.9410922897356601,0.9816819317235638,0.9609586026915663,1201.0
accuracy,0.7436277488657288,0.7436277488657288,0.7436277488657288,0.7436277488657288
macro avg,0.5951823733871268,0.5714717207890523,0.5621586599645938,437726.0
weighted avg,0.7520413699962515,0.7436277488657288,0.7358688120346667,437726.0
