,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9940181165612716,0.8950446291166513,0.9419386185116203,6498.0
Amazon Alexa Echo Dot 1,0.5011365155769488,0.6776964108127655,0.5761943195357239,11061.0
Amazon Alexa Echo Dot 2,0.5072194424588992,0.33208536128790717,0.4013801685615702,10684.0
Amazon Alexa Echo Spot,0.7976300578034682,0.8854026307346807,0.8392276113729663,15585.0
Amazon Alexa Echo Studio,0.873219474169088,0.781803185077089,0.8249866095340118,15761.0
Amazon Plug,0.9892131979695431,0.9980793854033291,0.9936265137029955,1562.0
Arlo Base Station,0.9700873555104562,0.9093465674110836,0.9387354309866371,24180.0
Arlo Q Camera,0.9793245636960246,0.9976334861706848,0.9883942440139504,33805.0
Atomi Coffee Maker,0.653814935064935,0.23226643598615918,0.34276595744680854,6936.0
Borun/Sichuan-AI Camera,0.96033390202291,0.9727811381310949,0.96651744649537,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9860853432282004,0.9716636197440585,0.9788213627992634,1094.0
Eufy HomeBase 2,0.7458380628074158,0.8969400523262427,0.8144399111707896,8791.0
Globe Lamp ESP_B1680C,0.12268314210061783,0.02066914498141264,0.035377958768134384,6725.0
Google Nest Mini,0.8694047733154414,0.9807006162828414,0.92170511126918,18498.0
Gosund ESP_032979 Plug,0.005819060166886254,0.015696727380423516,0.008490528255036246,6753.0
Gosund ESP_039AAF Socket,0.12967581047381546,0.015455491157675732,0.0276191740804674,6729.0
Gosund ESP_0C3994 Plug,0.11953727506426735,0.027604630454140695,0.044851700024113816,6738.0
Gosund ESP_10098F Socket,0.020252421485177575,0.020462633451957295,0.020356984806018587,6744.0
Gosund ESP_10ACD8 Plug,0.1286549707602339,0.01948339483394834,0.0338418151519036,6775.0
Gosund ESP_147FF9 Plug,0.006587615283267457,0.017833259028087384,0.009621166566446182,6729.0
Gosund ESP_1ACEE1  Socket,0.9520672047438643,0.8571852291265015,0.9021382862494147,6743.0
HeimVision Smart WiFi Camera,0.9640768588137009,0.3343473851948428,0.49650424868237064,13806.0
HeimVision SmartLife Radio/Lamp,0.1536028466936839,0.19718309859154928,0.17268585398377595,7881.0
Home Eye Camera,0.9489275362318841,0.8645294179782402,0.9047645368118507,18934.0
Luohe Cam Dog,0.7074401008827238,0.7568296795952782,0.7313019390581718,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.4967372486349714,0.9462201927955353,0.6514714872063575,11826.0
Netatmo Weather Station,0.5586017820424949,0.4601919819311124,0.5046439628482972,1771.0
Philips Hue Bridge,0.9713614667777862,0.9995322366882358,0.9852455237070621,12827.0
Ring Base Station AC:1236,0.4166666666666667,0.007327080890973036,0.014400921658986175,3412.0
SIMCAM 1S (AMPAKTec),0.9988905325443787,0.9919662121838131,0.9954163307612576,21783.0
Smart Board,0.5024390243902439,0.5371577574967406,0.5192186515437933,767.0
Sonos One Speaker,0.8349132947976878,0.7755584192439863,0.8041420777196303,4656.0
Teckin Plug 1,0.18692372170997484,0.03670781893004115,0.06136488717666483,6075.0
Teckin Plug 2,0.2580327222550759,0.8284810126582278,0.39350668871185934,6320.0
Yutron Plug 1,0.19426048565121412,0.013426914861153494,0.02511773940345369,6554.0
Yutron Plug 2,0.01309757694826457,0.012206286237412267,0.01263623440214816,6554.0
iRobot Roomba,0.9409417398244214,0.9816819317235637,0.960880195599022,1201.0
accuracy,0.7283026368093282,0.7283026368093282,0.7283026368093282,0.7283026368093282
macro avg,0.5910399169770502,0.5596952618606683,0.548525034235588,437726.0
weighted avg,0.7477856071536495,0.7283026368093282,0.7202245489829127,437726.0
