,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,8,9956,4834,109,352,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
2,0,9071,6184,101,321,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
3,0,21,72,14712,2513,0,23,0,0,0,2,1,0,24,0,0,0,0,0,0,0,2,0,8,9,0,0,0,0,11,0,7,125,0,0,0,0,0
4,0,302,184,1051,17916,0,5,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,138,0,0,0,0,3680,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,0,4,0,0,0,0,0
7,0,0,0,1,0,0,3766,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8179,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,262,105,99,89,0
9,9546,0,0,4,3,0,1,0,0,24394,0,0,0,193,0,0,0,0,0,0,0,2,0,863,0,0,0,0,86,0,0,0,19,0,0,0,0,0
10,0,2,6,18,8,0,6,2,0,0,1461,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10464,0,0,0,0,0,0,0,0,0,0,0,0,498,0,1,0,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,202,0,182,87,318,8165,173,105,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,59,13,55,23,0,20,3,0,321,0,7,0,29255,0,0,0,0,0,0,0,0,0,22,1,0,6,0,4,4,6,4,19,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,158,0,8101,81,329,253,169,114,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,175,0,155,89,321,258,163,8034,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,208,0,161,8011,322,232,165,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,188,0,182,8007,318,248,165,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,184,0,166,98,328,254,163,8015,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
