,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9868655939518481,0.9773771650759986,0.9820984603369171,5658.0
Amazon Alexa Echo Dot 1,0.3973286339908883,0.564486904957997,0.46638213420643904,12142.0
Amazon Alexa Echo Dot 2,0.4618413770320647,0.33252726811532934,0.3866417849229359,11827.0
Amazon Alexa Echo Spot,0.7831650211722476,0.7967318510581302,0.7898729856324062,14932.0
Amazon Alexa Echo Studio,0.8134026660899142,0.7824899711450489,0.7976468938387178,14209.0
Amazon Plug,1.0,0.9950657894736843,0.9975267930750207,1824.0
Arlo Base Station,0.994049885406431,0.9712021952261102,0.9824932210474767,110057.0
Arlo Q Camera,0.9139085282465371,0.9416243838793854,0.9275535320604853,55184.0
Atomi Coffee Maker,0.7032155393516857,0.8637535014005604,0.7752608486818559,7140.0
Borun/Sichuan-AI Camera,0.7846312155701131,0.9987140871177015,0.8788227608382796,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8001700424601248,0.9094790777113578,0.8512608712331167,1171.0
Eufy HomeBase 2,0.7031539924270912,0.8814432989690723,0.782268228142964,8148.0
Globe Lamp ESP_B1680C,0.021417850188880583,0.0431144683323649,0.028618813903238283,6884.0
Google Nest Mini,0.8986009004115398,0.646254233088296,0.7518050124852664,24214.0
Gosund ESP_032979 Plug,0.008413252490210065,0.022665114925807393,0.0122713868354891,6874.0
Gosund ESP_039AAF Socket,0.12922505702010292,0.020745684027274044,0.03575178973448685,6893.0
Gosund ESP_0C3994 Plug,0.11861100659704893,0.014080418057773261,0.025172575106277108,6889.0
Gosund ESP_10098F Socket,0.005752530567358561,0.015079019863708859,0.00832799488042024,6897.0
Gosund ESP_10ACD8 Plug,0.1270785996377763,0.015520742674789673,0.027662875425346557,6894.0
Gosund ESP_147FF9 Plug,0.11743124138156331,0.008280069726902964,0.015469374676519302,6884.0
Gosund ESP_1ACEE1  Socket,0.1112020143349689,0.009392665603710684,0.01731879435671435,6899.0
HeimVision Smart WiFi Camera,0.9958374328313025,0.9667891256429095,0.981098311150878,13610.0
HeimVision SmartLife Radio/Lamp,0.3607390375974382,0.19353239995043983,0.25191514677391047,8071.0
Home Eye Camera,0.9840048175364663,0.7118761954442706,0.8261069598948687,23004.0
Luohe Cam Dog,0.6759327911420787,0.8421402459288799,0.7499325804409132,3009.0
Nest Indoor Camera,0.9976803131422679,0.9953322489666185,0.9965044639700356,67013.0
Netatmo Camera,0.8779316910266012,0.9803031909254744,0.9262961258377208,9433.0
Netatmo Weather Station,0.6646744210105568,0.85139116202946,0.7459905185467228,1833.0
Philips Hue Bridge,0.9649097290715594,0.9969707361682671,0.9806720148500121,17496.0
Ring Base Station AC:1236,0.34641355462278833,0.062993762993763,0.10659031617318435,3848.0
SIMCAM 1S (AMPAKTec),0.7524816004012723,0.9940858712862066,0.8565730660496188,21474.0
Smart Board,0.3329909710731353,0.045337726523887976,0.07946542403007736,3035.0
Sonos One Speaker,0.5034693184914614,0.7746121297602258,0.6102790565446454,4254.0
Teckin Plug 1,0.21362826740072127,0.01981755268952501,0.036270348494625584,6358.0
Teckin Plug 2,0.16560408991805126,0.014911581965907281,0.027359601228403335,6277.0
Yutron Plug 1,0.021781048974143836,0.018552311435523116,0.02003744743219688,6576.0
Yutron Plug 2,0.24701625211680583,0.8058877086494689,0.37813014027195846,6590.0
iRobot Roomba,0.7217323943782796,0.8466611706512778,0.7700700676220267,1213.0
accuracy,0.7539228529571311,0.7539228529571311,0.7539228529571311,0.7539228529571311
macro avg,0.5449024389227191,0.550821658722187,0.5232504926508466,541978.0
weighted avg,0.7606220986639846,0.7539228529571311,0.7450553347731672,541978.0
