,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9867951463240543,0.9773771650759986,0.9820635766293732,5658.0
Amazon Alexa Echo Dot 1,0.3979609569599722,0.565804645033767,0.4672674715184492,12142.0
Amazon Alexa Echo Dot 2,0.46598877980364656,0.33711000253656886,0.39120835990776626,11827.0
Amazon Alexa Echo Spot,0.7755620723362658,0.7970131261719796,0.7861412953727251,14932.0
Amazon Alexa Echo Studio,0.8133274815302465,0.7825321979027376,0.7976327116212338,14209.0
Amazon Plug,1.0,0.9950657894736842,0.9975267930750207,1824.0
Arlo Base Station,0.9940304613839659,0.9713512089190147,0.9825599830884685,110057.0
Arlo Q Camera,0.9097291524414798,0.9415953899681067,0.9253880196970641,55184.0
Atomi Coffee Maker,0.44100400457665906,0.8637254901960785,0.5838856277220223,7140.0
Borun/Sichuan-AI Camera,0.7846678798908098,0.9990152919369787,0.8789623891550301,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8001502629601803,0.9094790777113578,0.8513189448441246,1171.0
Eufy HomeBase 2,0.7043938799529227,0.8814432989690721,0.7830353249018752,8148.0
Globe Lamp ESP_B1680C,0.02135334006636849,0.04299825682742592,0.02853562132459269,6884.0
Google Nest Mini,0.9014815241828559,0.6458247294953333,0.752532422222757,24214.0
Gosund ESP_032979 Plug,0.00847732181425486,0.022839685772475995,0.01236512562022525,6874.0
Gosund ESP_039AAF Socket,0.12941176470588237,0.020745684027274044,0.035758939734933735,6893.0
Gosund ESP_0C3994 Plug,0.11887254901960784,0.014080418057773261,0.02517845554834523,6889.0
Gosund ESP_10098F Socket,0.005752212389380531,0.015079019863708859,0.00832766144853265,6897.0
Gosund ESP_10ACD8 Plug,0.12677725118483413,0.015520742674789673,0.027655724993538383,6894.0
Gosund ESP_147FF9 Plug,0.11934156378600823,0.0084253341080767,0.015739484396200813,6884.0
Gosund ESP_1ACEE1  Socket,0.11055276381909548,0.009566603855631252,0.0176093916755603,6899.0
HeimVision Smart WiFi Camera,0.9958374328313025,0.9667891256429096,0.981098311150878,13610.0
HeimVision SmartLife Radio/Lamp,0.36084142394822005,0.19340849956634865,0.25183512140033876,8071.0
Home Eye Camera,0.9844895996152458,0.7118761954442706,0.8262778142186791,23004.0
Luohe Cam Dog,0.6791744840525328,0.84214024592888,0.7519287833827892,3009.0
Nest Indoor Camera,0.9987721426111436,0.995344186948801,0.997055218392179,67013.0
Netatmo Camera,0.8757811020640031,0.9806000212021626,0.9252313078269568,9433.0
Netatmo Weather Station,0.6458160729080364,0.8505182760501909,0.7341652931481046,1833.0
Philips Hue Bridge,0.9690555555555556,0.996970736168267,0.9828149650664864,17496.0
Ring Base Station AC:1236,0.35816618911174786,0.06496881496881497,0.10998680158380995,3848.0
SIMCAM 1S (AMPAKTec),0.7525028200789622,0.9940858712862066,0.8565868143332932,21474.0
Smart Board,0.37027027027027026,0.04514003294892916,0.08046989720998532,3035.0
Sonos One Speaker,0.5022113771541864,0.7740949694405266,0.6091943390990658,4254.0
Teckin Plug 1,0.4688488004463455,0.7930166719094055,0.5892940626460963,6358.0
Teckin Plug 2,0.014871064704951748,0.014975306675163294,0.014923003651373234,6277.0
Yutron Plug 1,0.021781824674165326,0.018552311435523116,0.02003777613533711,6576.0
Yutron Plug 2,0.1766304347826087,0.009863429438543247,0.01868352974992814,6590.0
iRobot Roomba,0.8466611706512778,0.8466611706512778,0.8466611706512778,1213.0
accuracy,0.7534863038721129,0.7534863038721129,0.7534863038721129,0.7534863038721129
macro avg,0.543087950910238,0.5504105006390541,0.5249194087932741,541978.0
weighted avg,0.7579600107928217,0.7534863038721129,0.7446611612685852,541978.0
