,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9868655939518483,0.9773771650759986,0.9820984603369171,5658.0
Amazon Alexa Echo Dot 1,0.39764427832378313,0.5650140009883051,0.46677946616530813,12142.0
Amazon Alexa Echo Dot 2,0.46225131776603706,0.33247653673797245,0.38675252213605843,11827.0
Amazon Alexa Echo Spot,0.7790718549075983,0.7966514867398875,0.7877578546490475,14932.0
Amazon Alexa Echo Studio,0.8132884922992346,0.7822084594271236,0.7974457297342418,14209.0
Amazon Plug,1.0,0.9950657894736843,0.9975267930750207,1824.0
Arlo Base Station,0.9939486724146096,0.9712767020725623,0.9824819086570734,110057.0
Arlo Q Camera,0.9156392217081002,0.9416062626848362,0.9284354545870801,55184.0
Atomi Coffee Maker,0.477094666334836,0.5416806722689076,0.4980093334643347,7140.0
Borun/Sichuan-AI Camera,0.7845455618699718,0.9987140871177015,0.8787690127230569,17264.0
DCS8000LHA1 D-Link Mini Camera,0.7982080978571076,0.9094790777113578,0.8501929038893046,1171.0
Eufy HomeBase 2,0.7038835665582642,0.8845360824742269,0.7839355646078742,8148.0
Globe Lamp ESP_B1680C,0.02137208681439439,0.043027309703660664,0.028558758075693046,6884.0
Google Nest Mini,0.8920692468836198,0.6461798959279755,0.749461572485168,24214.0
Gosund ESP_032979 Plug,0.008456087439994757,0.02278149549025313,0.012334009209564262,6874.0
Gosund ESP_039AAF Socket,0.12913170317721318,0.020745684027274044,0.035748214734263414,6893.0
Gosund ESP_0C3994 Plug,0.11861107774562399,0.014080418057773261,0.02517257527585714,6889.0
Gosund ESP_10098F Socket,0.005752466961326109,0.015079019863708859,0.00832792821646885,6897.0
Gosund ESP_10ACD8 Plug,0.12707867159201716,0.015520742674789673,0.027662875610312943,6894.0
Gosund ESP_147FF9 Plug,0.11837764682188301,0.008309122603137712,0.015528275240419973,6884.0
Gosund ESP_1ACEE1  Socket,0.11040499059807332,0.009566603855631252,0.017607512714119408,6899.0
HeimVision Smart WiFi Camera,0.9958374328313025,0.9667891256429095,0.981098311150878,13610.0
HeimVision SmartLife Radio/Lamp,0.27844666350261515,0.19358196010407633,0.2200377911861758,8071.0
Home Eye Camera,0.9839337597008804,0.7118761954442706,0.8260819399307096,23004.0
Luohe Cam Dog,0.6760775546843977,0.8421402459288799,0.750021534732257,3009.0
Nest Indoor Camera,0.9974616299512367,0.9953322489666183,0.9963940998397476,67013.0
Netatmo Camera,0.8754811690778166,0.9800699671366478,0.9248172579399754,9433.0
Netatmo Weather Station,0.7033276746529674,0.8513911620294599,0.7694588277072927,1833.0
Philips Hue Bridge,0.9666769055037573,0.9969707361682671,0.9815859649114789,17496.0
Ring Base Station AC:1236,0.35189749503283946,0.06418918918918919,0.10857118319228294,3848.0
SIMCAM 1S (AMPAKTec),0.7524869051336978,0.9940858712862066,0.8565765030515795,21474.0
Smart Board,0.3406228551426983,0.04500823723228995,0.0791067266751017,3035.0
Sonos One Speaker,0.5053938316739595,0.7740949694405266,0.6115278901264418,4254.0
Teckin Plug 1,0.2130748942890346,0.019786096256684493,0.036209755507013365,6358.0
Teckin Plug 2,0.16489361702127658,0.014815994902023257,0.02718900745505043,6277.0
Yutron Plug 1,0.0217849380305299,0.018552311435523116,0.020039093002181554,6576.0
Yutron Plug 2,0.24700946953813988,0.805918057663126,0.37812553424339396,6590.0
iRobot Roomba,0.7217323943782796,0.8466611706512778,0.7700700676220266,1213.0
accuracy,0.7497385502732584,0.7497385502732584,0.7497385502732584,0.7497385502732584
macro avg,0.5378903813729202,0.5424378988014407,0.5157236372068624,541978.0
weighted avg,0.7563845743744005,0.7497385502732584,0.7409723430634321,541978.0
