,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5412,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
1,0,7542,2922,322,231,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,25,0,0,0,0,0
2,0,6955,3266,199,232,0,0,0,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,13,0,0,0,0,0
3,0,124,78,11520,1519,0,0,9,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,11,9,1,0,0,11,0,0,297,86,0,0,0,0,0
4,0,483,320,3763,9177,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,24,0,0,4,0,0,6,22,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,10933,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,35,0,0,0,0,0
7,0,2746,1,1,4,0,69,95227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0
8,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,6387,0,0,0,0,3,0,0,0,0,0,118,107,78,63,0
9,0,10,0,1,0,0,0,0,0,22550,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,11,6,0,0,2,0,1,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
11,0,0,0,1,0,0,0,3,0,0,0,7347,0,45,0,0,0,0,0,0,0,0,0,102,507,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,218,0,6089,73,83,111,35,72,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,10,8,33,3,0,0,10,0,23,8,3,0,20867,0,0,0,0,0,0,0,0,0,18,0,0,2,0,8,11,0,0,38,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,6089,72,85,114,35,64,43,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,225,0,327,69,96,4709,45,59,48,0,0,0,0,0,0,22,0,0,0,0,0,1151,0,0,0,0
