,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,6812,2436,119,103,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
2,0,6291,2830,75,122,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,584,448,12400,1301,0,0,8,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,121,0,0,23,8,0,0,0,0,1
4,1,301,140,1498,11516,0,0,12,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,121,0,0,0,0,12227,1777,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
7,0,0,0,2,0,0,39,58664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,93,146,50,41,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,1,2,4,0,0,5,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7530,0,1,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6006,0,190,75,82,54,129,49,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,19,0,32,1,0,0,30,0,28,18,0,0,20528,0,0,0,0,0,0,0,0,0,15,3,0,27,0,0,3,0,0,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,253,0,5939,67,92,50,113,61,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,245,0,209,78,5824,42,119,51,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,255,0,193,79,78,56,136,48,5878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,190,75,90,58,130,50,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,252,0,204,79,85,47,130,5795,128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,237,0,212,86,72,38,5878,52,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6004,0,205,66,73,53,118,53,133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,191,0,0,0,0,0,1,0,0,0,0,0,0,0,1545,0,0,0,0,1,0,0,0,0,0,129,114,5818,65,0
23,0,0,0,0,0,0,1,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,19540,619,0,0,0,0,0,0,0,16,0,0,0,0,0
24,0,0,0,28,0,0,0,0,0,0,0,543,0,12,0,0,0,0,0,0,0,0,0,32,2401,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9361,0,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,1563,0,0,0,0,0,8,5,2,5,0
28,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13533,0,0,0,0,0,0,0,0,0
29,0,8,7,430,2586,0,0,14,0,202,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,8,0,11,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,858,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19003,7,1353,0,0,0,0,0
31,6,0,1,210,80,0,16,0,0,82,0,619,0,29,0,0,0,0,0,0,0,0,0,1,0,0,957,242,2,0,0,496,1078,0,0,0,0,0
32,0,347,162,85,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,0,0
33,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,26,0,0,0,0,0,137,157,4904,59,0
34,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,5499,0,0,0,0,0,0,0,0,0,0,72,139,50,77,0
35,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,89,127,5302,67,0
36,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,102,134,5282,93,0
37,1,7,1,18,30,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1036
