,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,0,0,0,0,0,0,0,0,193,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,5780,8479,126,300,0,0,10,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2,0,6190,6000,100,349,0,0,14,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,856,878,16158,2506,0,4,49,0,1,20,7,0,8,0,0,0,0,0,0,0,0,0,4,0,2,1,0,293,0,1,47,21,0,0,0,0,0
4,0,158,218,2837,14161,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,141,0,0,0,2901,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,8,0,0,0,0,0
7,0,4,2,0,0,0,0,3771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,282,0,0,0,0,0,5,0,0,0,0,0,0,0,7140,0,0,0,0,1583,0,0,0,0,0,142,169,112,103,0
9,0,0,0,0,0,0,0,0,0,32452,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,9904,0,0,0,0,0,0,0,0,0,0,0,141,912,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,303,90,198,22,83,124,207,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,26,39,80,70,0,29,68,0,39,7,2,0,27907,0,0,0,0,0,0,0,0,0,36,3,0,10,0,9,17,11,3,5,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,267,0,8232,101,180,24,87,109,219,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,277,0,313,104,8099,28,85,117,196,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,255,0,337,96,196,29,90,103,8145,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
