,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,0,0,0,0,0,0,0,0,193,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,5779,8479,126,301,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2,0,6191,5998,100,349,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,856,878,16163,2503,0,2,49,0,1,20,10,0,7,0,0,0,0,0,0,0,0,0,4,0,2,1,0,293,0,1,47,21,0,0,0,0,0
4,0,158,218,2838,14160,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,141,0,0,0,2901,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,0
7,0,4,2,0,0,0,0,3771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,282,0,0,0,0,0,5,0,0,0,0,0,0,0,5557,0,0,0,0,3166,0,0,0,0,0,142,168,113,103,0
9,0,0,0,0,0,0,0,0,0,32452,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,9904,0,0,0,0,0,0,0,0,0,0,0,141,912,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,303,90,198,22,83,124,206,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,26,39,80,70,0,28,68,0,39,7,2,0,27908,1,0,0,0,0,0,0,0,0,36,3,0,10,0,9,17,11,3,5,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,267,0,8232,102,180,24,87,109,219,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,277,0,313,104,8099,28,86,117,196,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,255,0,337,97,196,29,90,103,8145,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8224,0,317,101,180,26,63,130,225,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,284,0,334,102,189,21,73,8039,214,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,282,0,308,100,193,33,7992,116,215,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8211,0,323,92,163,24,84,125,199,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,1,0,0,12,9,0,0,0,0,1095,0,0,0,2,0,0,0,0,0,0,0,17403,0,0,0,0,6,0,269,0,0,0,3,3,0,0,0,0
22,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0,0,0,0,0,154,136,8014,82,0
23,0,1,0,2,0,0,0,0,0,3,0,2883,0,0,0,0,0,0,0,0,0,0,0,25354,630,0,0,0,0,15,0,8,40,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,37,3363,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,86,2364,0,0,0,0,0,6,7,1,6,0
28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17207,0,0,0,0,0,0,0,0,0
29,0,4,29,56,4116,0,11,62,0,186,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2,22,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,1656,1104,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,25806,0,0,0,0,0,0,0
31,0,0,0,71,23,0,0,0,0,1,0,183,0,6,0,0,0,0,0,0,0,0,0,0,0,1,585,0,2,0,2,79,387,0,0,0,0,0
32,0,134,566,120,0,0,98,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,134,0,0,2,0,1,1,1,0,4241,0,0,0,0,0
33,0,0,0,0,0,0,0,0,295,0,0,0,0,0,2,0,0,0,0,0,0,0,783,0,0,0,0,27,0,0,0,0,0,169,170,6735,168,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0,0,0,0,0,0,0,7581,0,0,0,0,0,0,0,0,0,0,134,154,90,134,0
35,0,0,0,0,0,0,0,0,281,0,0,0,0,0,3,0,0,0,0,0,0,0,796,0,0,0,0,1,0,0,0,0,0,134,141,7345,138,0
36,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,134,147,7370,150,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
