,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9964642700485122,0.998508019395748,0.9974849803339338,5362.0
Amazon Alexa Echo Dot 1,0.4018495018592499,0.35513421389007244,0.3770503211342112,23470.0
Amazon Alexa Echo Dot 2,0.3745340487058426,0.17397581823818592,0.23757036248505997,22579.0
Amazon Alexa Echo Spot,0.2179225919108386,0.8245710184641482,0.3447361453090097,15327.0
Amazon Alexa Echo Studio,0.8165362808663079,0.21522607063641014,0.34065917343833196,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9406593878787858,0.4193693693693693,0.58009151382703,4884.0
Arlo Q Camera,0.8843089505571836,0.93760017809439,0.9052722357887081,44920.0
Atomi Coffee Maker,0.6230897057943675,0.7011115923199076,0.6432453329366845,6927.0
Borun/Sichuan-AI Camera,0.8547176294163734,0.9988123029037146,0.921163957291639,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9467823784768263,0.9741302408563783,0.9602575170814731,1121.0
Eufy HomeBase 2,0.7088540969130529,0.9013075182298215,0.7935775517299625,7954.0
Globe Lamp ESP_B1680C,0.017601432020070286,0.03507207608857185,0.023439439860237346,6729.0
Google Nest Mini,0.8027697406319441,0.9902141540207061,0.8866609460066034,14102.0
Gosund ESP_032979 Plug,0.007937965078508996,0.021842496285289746,0.011644209980382462,6730.0
Gosund ESP_039AAF Socket,0.11829972829484692,0.019022142963293208,0.032774294168213834,6729.0
Gosund ESP_0C3994 Plug,0.11773367015517863,0.014230655203083309,0.02539212325838186,6746.0
Gosund ESP_10098F Socket,0.005658470135038429,0.015266044167778273,0.008256579218483417,6747.0
Gosund ESP_10ACD8 Plug,0.12110768479296892,0.01660981758861041,0.029213074320475894,6743.0
Gosund ESP_147FF9 Plug,0.13742935427145953,0.010102510771059278,0.018821445433972094,6731.0
Gosund ESP_1ACEE1  Socket,0.11594202898550725,0.008319714752637052,0.015525367341280844,6731.0
HeimVision Smart WiFi Camera,0.9999268203439444,1.0,0.9999634088331077,13664.0
HeimVision SmartLife Radio/Lamp,0.31778508266393285,0.1920060905976399,0.23412200719976495,7881.0
Home Eye Camera,0.9904890421145899,0.7558411635525795,0.857400722441013,27777.0
Luohe Cam Dog,0.6531959979989995,0.8637566137566137,0.7438628612061409,3024.0
Nest Indoor Camera,0.9993723254924515,1.0,0.9996860640654777,29933.0
Netatmo Camera,0.8915947551088221,0.9988468392913303,0.9421711274722672,9539.0
Netatmo Weather Station,0.7252875209479833,0.7937238493723849,0.7559723246406335,1912.0
Philips Hue Bridge,0.6989275806361823,0.9962768287341218,0.8215220125451461,13698.0
Ring Base Station AC:1236,0.0797096155876085,0.008545957577620656,0.015435803486354574,3253.0
SIMCAM 1S (AMPAKTec),0.9853140006527111,0.9953374464277303,0.9903003608078347,21233.0
Smart Board,0.5024056505002854,0.05068870523415978,0.09208270932669667,3993.0
Sonos One Speaker,0.7440261919157888,0.7665496593020855,0.7551191166990596,4843.0
Teckin Plug 1,0.2578555128135569,0.17952551186220345,0.1502155928331017,6154.0
Teckin Plug 2,0.12945813207046036,0.013479780329505742,0.022517789147457164,6009.0
Yutron Plug 1,0.018274036053045017,0.015968714355548315,0.017043774694964025,6137.0
Yutron Plug 2,0.24084862349118064,0.6643779527559055,0.31057857970971525,6350.0
iRobot Roomba,0.32341601514013724,0.9562043795620438,0.3978838096960946,1096.0
accuracy,0.589018942556636,0.589018942556636,0.589018942556636,0.589018942556636
macro avg,0.5202127847453827,0.5231988275513328,0.4804924904144448,451523.0
weighted avg,0.6509702982067008,0.589018942556636,0.5749162773344153,451523.0
