,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973919523099851,0.9985080193957478,0.9979496738117429,5362.0
Amazon Alexa Echo Dot 1,0.4014954172696575,0.3546229228802727,0.376606334841629,23470.0
Amazon Alexa Echo Dot 2,0.4074688796680498,0.17396696044997564,0.24383127967969212,22579.0
Amazon Alexa Echo Spot,0.2177709650195484,0.8249494356364585,0.3445794952853327,15327.0
Amazon Alexa Echo Studio,0.8146448652491437,0.21506568844907012,0.34029399457365384,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9468822170900693,0.41973791973791974,0.58164278621081,4884.0
Arlo Q Camera,0.7201949384404924,0.93760017809439,0.814642166344294,44920.0
Atomi Coffee Maker,0.8217754069210779,0.8673307348058322,0.8439387554431802,6927.0
Borun/Sichuan-AI Camera,0.8546697038724373,0.9988123029037146,0.9211361232814624,24417.0
DCS8000LHA1 D-Link Mini Camera,0.94874022589053,0.9741302408563782,0.9612676056338028,1121.0
Eufy HomeBase 2,0.7077697699674202,0.9013075182298215,0.7928994082840236,7954.0
Globe Lamp ESP_B1680C,0.017601431980906922,0.03507207608857185,0.023439439837115755,6729.0
Google Nest Mini,0.79129597098657,0.9902141540207062,0.8796497527481181,14102.0
Gosund ESP_032979 Plug,0.007937365010799136,0.021842496285289746,0.011643564356435645,6730.0
Gosund ESP_039AAF Socket,0.11840888066604996,0.019022142963293208,0.03277848911651728,6729.0
Gosund ESP_0C3994 Plug,0.11764705882352941,0.014230655203083309,0.02539010843692145,6746.0
Gosund ESP_10098F Socket,0.00565871882210746,0.015266044167778272,0.00825684396168183,6747.0
Gosund ESP_10ACD8 Plug,0.12121212121212122,0.01660981758861041,0.029216121038215723,6743.0
Gosund ESP_147FF9 Plug,0.13737373737373737,0.010102510771059278,0.01882092443952394,6731.0
Gosund ESP_1ACEE1  Socket,0.11618257261410789,0.008319714752637052,0.015527519755996116,6731.0
HeimVision Smart WiFi Camera,0.9999268203439444,1.0,0.9999634088331077,13664.0
HeimVision SmartLife Radio/Lamp,0.35936387372418704,0.19210760055830478,0.2503720853315694,7881.0
Home Eye Camera,0.9905175260650092,0.7558771645606077,0.857434557111937,27777.0
Luohe Cam Dog,0.6533266633316658,0.8637566137566137,0.7439475932782683,3024.0
Nest Indoor Camera,0.9993656517094017,1.0,0.9996827252233448,29933.0
Netatmo Camera,0.8851727982162765,0.9988468392913303,0.9385805053440379,9539.0
Netatmo Weather Station,0.8174474959612278,0.7939330543933054,0.8055187052268507,1912.0
Philips Hue Bridge,0.7004208581400123,0.9962768287341218,0.8225543969622084,13698.0
Ring Base Station AC:1236,0.07588075880758807,0.008607439286812173,0.015461071231363884,3253.0
SIMCAM 1S (AMPAKTec),0.9853140006527111,0.9953374464277304,0.9903003608078347,21233.0
Smart Board,0.5163727959697733,0.05133984472827448,0.09339407744874716,3993.0
Sonos One Speaker,0.7442931517821386,0.7674994837910386,0.7557182067703568,4843.0
Teckin Plug 1,0.20574886535552195,0.022099447513812154,0.03991195891415994,6154.0
Teckin Plug 2,0.15851272015655576,0.01347978032950574,0.02484662576687116,6009.0
Yutron Plug 1,0.018273354465784077,0.015968714355548315,0.017043478260869566,6137.0
Yutron Plug 2,0.24912313963408855,0.8277165354330709,0.3829787234042554,6350.0
iRobot Roomba,0.7133105802047781,0.9534671532846716,0.8160874658336587,1096.0
accuracy,0.5917040770902036,0.5917040770902036,0.5917040770902036,0.5917040770902036
macro avg,0.5353814014133947,0.5277111968348778,0.4951922719165682,451523.0
weighted avg,0.640642964127974,0.5917040770902036,0.570039054922572,451523.0
