,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9964642700485122,0.998508019395748,0.9974849803339338,5362.0
Amazon Alexa Echo Dot 1,0.40144035506432585,0.3548274392841926,0.376697382083419,23470.0
Amazon Alexa Echo Dot 2,0.3803942218212615,0.1737632313211391,0.2384732987211807,22579.0
Amazon Alexa Echo Spot,0.21794155553581743,0.8241534546878059,0.3447233557034976,15327.0
Amazon Alexa Echo Studio,0.8144152303768226,0.2148438832963658,0.33999626456175036,58610.0
Amazon Plug,0.9901554404145078,1.0,0.9949535192563081,1468.0
Arlo Base Station,0.9403782089976576,0.41973791973791974,0.5803857978712582,4884.0
Arlo Q Camera,0.881837294066087,0.93760017809439,0.9040194281969474,44920.0
Atomi Coffee Maker,0.689653450251889,0.7010827197921177,0.6869478875523956,6927.0
Borun/Sichuan-AI Camera,0.8546996565500805,0.9988123029037146,0.9211535192914203,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9466176666320537,0.9741302408563783,0.9601729356819453,1121.0
Eufy HomeBase 2,0.7088540969130529,0.9013075182298215,0.7935775517299625,7954.0
Globe Lamp ESP_B1680C,0.01759959437708105,0.03507207608857185,0.023437810389349722,6729.0
Google Nest Mini,0.8108516308189382,0.9902141540207061,0.8916018109859426,14102.0
Gosund ESP_032979 Plug,0.00793805080908052,0.021842496285289746,0.011644302217593378,6730.0
Gosund ESP_039AAF Socket,0.11843084876809726,0.019022142963293208,0.032779328836891754,6729.0
Gosund ESP_0C3994 Plug,0.11761825905392757,0.014230655203083309,0.02538943700737135,6746.0
Gosund ESP_10098F Socket,0.005658594475157571,0.015266044167778273,0.00825671158742994,6747.0
Gosund ESP_10ACD8 Plug,0.1211072891072891,0.01660981758861041,0.029213072929604546,6743.0
Gosund ESP_147FF9 Plug,0.13765227311506806,0.010102510771059278,0.018823529700244465,6731.0
Gosund ESP_1ACEE1  Socket,0.11676887285927354,0.00837914128658446,0.015636247690820938,6731.0
HeimVision Smart WiFi Camera,0.9999268203439444,1.0,0.9999634088331077,13664.0
HeimVision SmartLife Radio/Lamp,0.3178789079878504,0.1920314680878061,0.23417096703973267,7881.0
Home Eye Camera,0.9904320740877134,0.7557691615365231,0.8573330502406022,27777.0
Luohe Cam Dog,0.6531959979989995,0.8637566137566137,0.7438628612061409,3024.0
Nest Indoor Camera,0.9993789983843268,1.0,0.9996894026846046,29933.0
Netatmo Camera,0.8915445727956606,0.9988468392913303,0.9421431415662778,9539.0
Netatmo Weather Station,0.6642737923393977,0.7937238493723849,0.7232521101181024,1912.0
Philips Hue Bridge,0.6984622372493456,0.9962768287341218,0.8212005607384609,13698.0
Ring Base Station AC:1236,0.0752977367611514,0.008545957577620656,0.015349781512768976,3253.0
SIMCAM 1S (AMPAKTec),0.9853140006527111,0.9953374464277303,0.9903003608078347,21233.0
Smart Board,0.4964079077549058,0.05058852992737291,0.09181863025415926,3993.0
Sonos One Speaker,0.7442633502545398,0.7674994837910386,0.7557028435215913,4843.0
Teckin Plug 1,0.20586350552075294,0.022131946701332467,0.039967105837182,6154.0
Teckin Plug 2,0.15863728810952754,0.013479780329505742,0.02484815056747054,6009.0
Yutron Plug 1,0.018267904816735563,0.015968714355548315,0.017041107406651396,6137.0
Yutron Plug 2,0.24912314008182398,0.8277165354330709,0.3829787238109263,6350.0
iRobot Roomba,0.32341601514013724,0.9562043795620438,0.39788380969609466,1096.0
accuracy,0.5890902567532551,0.5890902567532551,0.5890902567532551,0.5890902567532551
macro avg,0.519688450271987,0.5233521968647004,0.47981247863607823,451523.0
weighted avg,0.651413257282141,0.5890902567532551,0.5749423100771566,451523.0
