,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5451,3,1,0,0,0,0,0,0,216,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,0,10908,4026,707,379,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,26
2,0,7464,3234,705,276,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
3,1,201,255,9549,4620,0,0,13,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,11,8,0,0,0,43,0,0,24,149,0,0,0,0,0
4,0,390,123,954,12869,0,0,14,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,12
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,169,1456,0,49,0,8175,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214,0,0,6,2,3,3076,0,0,0,0,0
7,0,0,5,0,0,0,25,23040,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,24,0,0,0,0,0,5957,103,69,53,0
9,0,0,0,0,0,0,0,0,0,24586,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,1,4,2,1,0,0,2,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7238,0,19,0,0,0,0,0,0,0,0,0,324,424,0,0,0,0,0,0,4,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,151,0,136,102,149,132,115,5871,47,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,2,0,0,17,0,22,14,0,0,13688,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,151,11,5988,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,163,0,140,99,5913,126,124,112,38,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,149,0,146,94,152,142,122,5856,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,162,0,135,97,148,141,5882,99,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,150,0,163,77,161,142,114,5859,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,159,0,136,105,134,141,5882,100,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,155,0,127,93,150,150,5880,114,36,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,169,0,136,107,128,139,114,5869,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,7291,0,0,0,0,42,0,0,0,0,0,163,104,70,74,0
23,0,0,0,0,0,0,0,0,0,16,0,1690,0,0,0,0,0,0,0,0,0,0,0,17341,513,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,618,0,36,0,0,0,0,0,0,0,0,0,97,2271,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,6709,0,0,10059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6834,243,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,5,0,0,0,6,0,0,0,472,1368,0,0,0,0,0,12,4,2,5,0
28,3,4,31,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863,0,0,0,1,0,0,0,0,0
29,0,2,0,0,0,0,0,3157,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,8,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21061,0,56,0,0,0,0,0
31,1,6,6,94,167,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,2409,9,0,0,0,0,0
32,0,876,2407,82,739,0,433,376,0,0,258,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,807,0,0,0,5582,0,0,0,0,224
33,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,20,0,0,0,0,0,207,5730,59,44,0
34,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,22,0,0,0,0,0,200,5636,67,65,0
35,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,21,0,0,0,0,0,191,87,5663,48,0
36,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,20,0,0,0,0,0,189,5282,67,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1035
