,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5403,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4078,8223,304,219,0,2,0,0,0,0,0,0,67,0,0,0,0,0,0,36,0,0,0,0,0,0,3,0,0,124,1015,0,0,0,0,1
2,0,5442,24614,2361,3562,0,14,0,0,0,4,219,1,75,0,0,0,0,0,0,0,0,0,0,0,14,0,255,2,0,763,3334,0,0,0,0,154
3,2,116,92,13497,838,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,6,7,0,2,0,7,0,1,968,139,0,0,0,0,4
4,0,369,226,3440,11693,1,0,0,0,1,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3589,84,0,1,0,0,16
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,2053,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2725,0,0,0,0,5,0,0,0,0,0,0
7,0,0,0,2,0,0,14,37459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5918,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,23,0,0,0,0,0,69,125,189,65,0
9,0,0,0,6,5,0,1,0,0,23478,0,0,0,18,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,6,3,0,0,0,0,0,1069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1
11,0,1,0,2,0,0,0,0,0,0,0,6903,0,0,0,0,0,0,0,0,0,0,198,768,0,146,0,0,0,0,36,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5944,0,214,103,158,112,149,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,9,77,37,1,0,0,0,0,25,0,0,0,19536,0,0,0,0,0,0,0,0,23,0,0,357,0,2,25,53,4361,707,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,186,0,5954,120,139,119,145,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,166,0,206,5897,142,117,148,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,191,0,201,124,5887,127,149,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,172,0,204,133,138,5875,157,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,203,0,196,114,141,133,5917,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,174,0,203,127,141,112,167,5803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506,4419,0,0,0,0,3670,0,0,0,0,140,0,0,0,0,0,0
21,0,0,0,1,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,7296,0,0,0,0,43,0,0,0,0,0,86,67,145,70,0
22,0,0,0,0,0,0,0,0,0,0,0,1845,0,2,0,0,0,0,0,0,0,0,37325,480,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,4,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,5,2482,0,1,0,1,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29177,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,11,0,0,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,10476,1,0,0,0,20,5,0,0,0,0,0
26,0,0,0,0,0,23,0,0,6,0,0,0,6,0,1,0,0,0,0,0,0,28,0,0,0,0,1805,0,0,0,0,0,3,5,27,0,0
27,0,3,2,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15160,0,0,11,0,0,0,0,0,0
28,0,0,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,0,10,6,0,0,0,0,7
29,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,21352,0,0,0,0,0,0,0
30,8,2,2,151,53,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,8,8122,0,0,0,0,0,0
31,0,602,366,90,7,0,540,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,96,1,0,29,0,0,0,0,26,5209,0,0,0,0,1
32,0,0,0,1,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,21,0,0,0,0,0,5207,97,169,50,0
33,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,20,0,0,0,0,0,76,5218,188,58,0
34,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,22,0,0,0,0,0,79,101,5607,56,0
35,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,3141,0,0,0,0,0,521,0,0,0,2094,21,0,0,0,0,0,86,102,180,72,0
36,0,0,25,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,9,0,0,0,0,1128
