,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,252,246,6,3,0,1,2,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,17,0,0,0,0,1
1,0,10308,4957,198,380,0,0,2,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,26,0,0,0,0,17
2,0,9081,5818,264,479,0,0,0,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,19,0,0,0,0,32
3,0,727,410,15268,1352,0,0,0,0,1,116,0,0,3,0,0,0,0,0,0,0,0,0,6,11,21,0,0,88,0,0,5,120,0,0,0,0,6
4,0,956,697,2665,13960,0,0,1,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,1,0,39,0,0,14,0,0,38,2,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,3,0,0,0,2831,2731,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,2,0,0,169,0,0,1,0,0
7,0,1,4,2,0,0,1,5261,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,8815,0,0,0,0,0,0,0,0,0,0,179,96,115,89,0
9,0,0,0,0,0,0,3,0,0,34959,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,14,0,0,10,14,0,3,0,9251,0,1,0,0,0,0,0,0,0,0,0,885,783,0,72,297,2,0,1,8,19,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,307,0,8367,195,131,79,36,51,52,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,55,7,106,2,0,0,35,0,44,1,7,0,28251,0,0,0,0,0,0,0,1,0,24,8,0,6,0,11,23,3,5,67,0,0,0,0,4
14,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8379,180,128,77,47,55,55,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,283,0,464,195,120,72,44,69,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,279,0,8403,193,141,73,41,45,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,284,0,8392,188,144,91,47,65,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,305,0,476,207,138,76,36,44,45,0,0,0,0,0,0,28,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,295,0,483,213,123,7992,44,56,43,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8382,185,127,88,37,62,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,1,0,1,7,10,0,2,0,0,10,2,0,0,13,0,0,0,0,0,0,0,4571,0,0,0,0,1,0,2,0,0,2,5,0,0,0,0,6
22,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,10175,0,0,0,0,0,0,0,0,0,0,142,113,113,77,0
23,0,0,0,0,0,0,0,0,0,5639,0,1872,0,0,0,0,0,0,0,0,0,0,0,20643,858,0,0,0,1,0,0,0,12,0,0,0,0,0
24,0,0,4,0,0,0,0,0,0,6,0,624,0,0,0,0,0,0,0,0,0,0,0,181,3330,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,1216,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38345
26,0,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5155,13,0,0,0,11,18,0,0,0,0,1
27,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,1,0,849,0,0,0,660,906,0,0,0,0,0,7,25,12,11,0
28,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14614,0,0,0,2628,0,0,0,0,0
29,0,28,6,1270,2850,0,0,11,0,107,2,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248,0,114,12,0,0,0,0,10
30,2585,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25985,0,45,0,0,0,0,0
31,0,0,0,58,17,0,0,0,0,1,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,2,524,499,0,0,0,0,28
32,0,44,0,14,1,0,73,7,0,0,0,1,0,670,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,32,0,4556,0,0,0,0,0
33,0,0,0,0,0,0,0,0,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,24,0,0,0,0,0,244,154,147,78,0
34,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,169,115,111,6744,0
35,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,6961,0,0,0,0,859,0,0,0,0,1,0,0,0,0,0,175,120,133,85,0
36,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,7901,0,0,0,0,0,0,0,0,0,0,170,118,123,134,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
