,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,252,246,6,3,0,2,2,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,19,0,0,0,0,0
1,0,10307,4958,198,380,0,0,2,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,26,0,0,0,0,17
2,0,9082,5816,264,480,0,0,0,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,19,0,0,0,0,32
3,0,725,411,15279,1355,0,0,0,0,1,104,0,0,3,0,0,0,0,0,0,0,0,0,6,11,21,0,0,88,0,0,5,120,0,0,0,0,6
4,0,956,697,2665,13960,0,0,1,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,1,0,39,0,0,14,0,0,38,2,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,2,0,0,0,2831,2731,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,3,0,0,169,0,0,1,0,0
7,0,1,4,2,0,0,1,5261,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,8815,0,0,0,0,0,0,0,0,0,0,178,96,115,89,0
9,0,0,0,0,0,0,3,0,0,34959,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,14,0,0,11,14,0,3,0,9252,0,1,0,0,0,0,0,0,0,0,0,885,783,0,70,298,2,0,1,8,19,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,307,0,8368,195,131,79,36,51,52,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,55,5,106,2,0,0,52,0,44,1,8,0,28242,0,0,0,0,0,0,0,1,0,24,8,0,4,0,11,17,3,5,69,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8379,180,128,77,47,55,55,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,283,0,464,194,120,72,44,69,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8403,193,141,74,41,45,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,284,0,8391,188,144,91,47,65,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,305,0,477,207,138,76,36,44,45,0,0,0,0,0,0,28,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,295,0,483,213,123,7991,44,56,43,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,289,0,8382,185,127,87,37,61,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,1,0,1,7,10,0,2,0,0,10,2,0,0,13,0,0,0,0,0,0,0,4571,0,0,0,0,1,0,2,0,0,2,4,0,0,0,0,6
