,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8001,1,0,0,0,0,0,0,0,466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,0,10536,4253,119,225,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0
2,0,9220,5400,129,230,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0
3,0,131,150,15246,3663,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,0,2,4,0,0,0,40,3,0,5,168,0,0,0,0,0
4,0,293,293,1658,17257,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,4,4,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0,138,0,0,0,0,2805,3368,0,0,0,1,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3787,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,28,0,0,0,0,0,149,137,90,74,0
9,0,0,0,0,18,0,1,0,0,35058,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,1,4,0,0,0,0,0,0,0,1469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10314,0,0,0,0,0,0,0,0,0,0,0,111,609,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8155,0,456,106,168,114,79,55,82,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,33,23,58,32,0,0,2,0,37,0,0,1,0,19923,0,0,0,0,0,0,0,0,0,21,4,0,5,0,4,36,2,1,41,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,8420,106,139,114,50,67,93,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,455,8040,150,116,75,54,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,464,98,8078,114,76,44,88,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,494,109,144,8030,84,37,71,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,475,112,149,128,7992,44,80,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,465,116,167,105,67,7973,75,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,267,0,462,107,155,110,68,56,7995,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,2,2,5,1,0,1,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,18751,0,0,0,0,1,0,2,2,0,0,21,0,0,0,0,0
23,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10103,0,0,0,0,57,0,0,0,0,0,106,112,93,95,0
24,0,0,0,0,0,0,0,0,0,183,0,1,2637,0,0,0,0,0,0,0,0,0,0,0,19997,900,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,6,0,0,777,0,0,0,0,0,0,0,0,0,0,0,91,3274,0,5,0,0,0,0,0,0,0,0,0,0,0
26,0,1,8,148,21,0,2,0,0,9,0,35,2,0,2,0,0,0,0,0,0,0,0,0,1,0,20338,1,0,5,1,0,2,2,0,0,0,0,0
27,7,1,9,24,0,0,1,0,0,0,0,0,12,0,109,0,0,0,0,0,0,0,0,0,0,0,0,5183,1,32,2,0,0,33,0,0,0,0,0
