,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9967611336032387,0.8753259066129415,0.9321049974760222,8438.0
Amazon Alexa Echo Dot 1,0.46921651955002136,0.6240451097536417,0.5356673148981347,14897.0
Amazon Alexa Echo Dot 2,0.4833990268845594,0.4022781205505458,0.4391191700159668,14749.0
Amazon Alexa Echo Spot,0.7697331242834479,0.7493530701754386,0.7594027755310714,18240.0
Amazon Alexa Echo Studio,0.8327962452033428,0.9069614407758024,0.8682980205270496,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9885714285714287,0.4287797054964281,0.5981289404108197,6859.0
Arlo Q Camera,0.9964267709111455,0.7861816278461136,0.8789038147440248,3821.0
Atomi Coffee Maker,0.17982877982295867,0.026896045316269802,0.0467934400930599,9533.0
Borun/Sichuan-AI Camera,0.9802978650112498,0.9987360178970917,0.989431049332296,35760.0
D-Link DCHS-161 Water Sensor,0.9577464788732394,0.9444444444444444,0.951048951048951,72.0
DCS8000LHA1 D-Link Mini Camera,0.7387057397931761,0.991869918699187,0.8051171146430776,1476.0
Eufy HomeBase 2,0.7613965788074516,0.903855315394795,0.8265324205209936,11335.0
Globe Lamp ESP_B1680C,0.12341885630258713,0.030375094584369256,0.04875171360188006,9251.0
Google Nest Mini,0.9474283144704266,0.9890779497571713,0.9678052386739789,28621.0
Gosund ESP_032979 Plug,0.19541427826993227,0.89025574619618,0.3204816936971934,9267.0
Gosund ESP_039AAF Socket,0.12236024844720497,0.021297297297297298,0.03627992633517496,9250.0
Gosund ESP_0C3994 Plug,0.12928970470869913,0.017513513513513514,0.030848329048843194,9250.0
Gosund ESP_10098F Socket,0.32611647332222465,0.8651353391566914,0.4736779961126705,9273.0
Gosund ESP_10ACD8 Plug,0.12265917602996254,0.014159100734976221,0.025387596899224808,9252.0
Gosund ESP_147FF9 Plug,0.13352272727272727,0.010161063668792563,0.01888498242089402,9251.0
Gosund ESP_1ACEE1  Socket,0.12419293112600768,0.005356760231412042,0.010270525671504022,9334.0
HeimVision Smart WiFi Camera,0.5738481204920591,0.9993615662907003,0.7290595282368475,18796.0
HeimVision SmartLife Radio/Lamp,0.32039961188001487,0.19867256637168138,0.24526305105126692,10848.0
Home Eye Camera,0.9722155573683958,0.8617976094261772,0.9136826914404258,23509.0
Luohe Cam Dog,0.7323049001814882,0.7752161383285303,0.7531497900139992,4164.0
Nest Indoor Camera,0.0,0.0,0.0,8641.0
Netatmo Camera,0.31814080056075034,0.967685419505548,0.4397045396203499,5137.0
Netatmo Weather Station,0.8833244539158231,0.671255060728745,0.7628249367379801,2470.0
Philips Hue Bridge,0.9588142707240295,0.8260820431687195,0.8875128998968009,17698.0
Ring Base Station AC:1236,0.9792035363799796,0.7765260227029342,0.8661508638126847,4669.0
SIMCAM 1S (AMPAKTec),0.9994961247082605,0.9976947258120852,0.9985946124194316,28630.0
Smart Board,0.4630824094936763,0.024059545363106016,0.04574248579716102,14913.0
Sonos One Speaker,0.5683994571957071,0.9220404234841194,0.6378023762310535,5195.0
Teckin Plug 1,0.18472697945648403,0.02476009951427556,0.04366721020013235,8441.0
Teckin Plug 2,0.4007711450302903,0.6670852226485291,0.5007199777232619,8601.0
Yutron Plug 1,0.02107625000639495,0.018986924513789694,0.019977107220118022,9101.0
Yutron Plug 2,0.2175743428597981,0.013863381858902573,0.026065897356066015,8930.0
iRobot Roomba,0.13893886711232556,1.0,0.24397949794990126,1004.0
accuracy,0.6155240856742984,0.6155240856742984,0.6155240856742984,0.6155240856742984
macro avg,0.5413230571443721,0.5699268035338704,0.5045341917284695,427993.0
weighted avg,0.6083440147673138,0.6155240856742984,0.5760759443468844,427993.0
