,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9967611336032388,0.8753259066129414,0.9321049974760222,8438.0
Amazon Alexa Echo Dot 1,0.46908283276967344,0.6238168758810498,0.5354961392186239,14897.0
Amazon Alexa Echo Dot 2,0.48915642780572277,0.402196759102312,0.44143473731210003,14749.0
Amazon Alexa Echo Spot,0.7633063390114493,0.7492872807017544,0.7562318439618205,18240.0
Amazon Alexa Echo Studio,0.8329181023058574,0.9070076194874163,0.8683854209842771,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9885675857431069,0.4286339116489284,0.597986372419404,6859.0
Arlo Q Camera,0.9907651715039578,0.7861816278461136,0.8766963373704947,3821.0
Atomi Coffee Maker,0.1799719887955182,0.026958984579880416,0.046893531612079195,9533.0
Borun/Sichuan-AI Camera,0.9803200395246068,0.9987695749440716,0.9894588117961576,35760.0
D-Link DCHS-161 Water Sensor,0.9577464788732394,0.9444444444444444,0.951048951048951,72.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7612927191679049,0.9040141155712396,0.826537608388788,11335.0
Globe Lamp ESP_B1680C,0.1234622144112478,0.030375094584369256,0.048755096729417885,9251.0
Google Nest Mini,0.9474917171446738,0.9892037315258028,0.9678985333834741,28621.0
Gosund ESP_032979 Plug,0.19541427826993227,0.89025574619618,0.3204816936971934,9267.0
Gosund ESP_039AAF Socket,0.12236024844720497,0.021297297297297298,0.03627992633517496,9250.0
Gosund ESP_0C3994 Plug,0.12928970470869913,0.017513513513513514,0.03084832904884319,9250.0
Gosund ESP_10098F Socket,0.32609756097560977,0.865092203170495,0.4736515809051457,9273.0
Gosund ESP_10ACD8 Plug,0.12265917602996254,0.014159100734976221,0.025387596899224804,9252.0
Gosund ESP_147FF9 Plug,0.13352272727272727,0.010161063668792563,0.01888498242089402,9251.0
Gosund ESP_1ACEE1  Socket,0.12406947890818859,0.005356760231412042,0.010270103728047653,9334.0
HeimVision Smart WiFi Camera,0.5738376000488788,0.9993615662907002,0.7290510382301573,18796.0
HeimVision SmartLife Radio/Lamp,0.32049947970863685,0.1987463126843658,0.24534850640113803,10848.0
Home Eye Camera,0.9722155573683958,0.8617976094261772,0.9136826914404258,23509.0
Luohe Cam Dog,0.7323049001814882,0.7752161383285303,0.7531497900139992,4164.0
Nest Indoor Camera,0.0,0.0,0.0,8641.0
Netatmo Camera,0.14286535421756,0.967685419505548,0.2489732545327056,5137.0
Netatmo Weather Station,0.8833244539158231,0.671255060728745,0.7628249367379801,2470.0
Philips Hue Bridge,0.9588142707240294,0.8260820431687196,0.8875128998968008,17698.0
Ring Base Station AC:1236,0.9792883696229421,0.7898907689012636,0.8744516893894487,4669.0
SIMCAM 1S (AMPAKTec),0.9994401679496151,0.9976947258120852,0.9985666841461284,28630.0
Smart Board,0.4639175257731959,0.024140012070006035,0.04589202626043725,14913.0
Sonos One Speaker,0.8388791593695272,0.9220404234841193,0.8784961027051811,5195.0
Teckin Plug 1,0.18462897526501768,0.02476009951427556,0.04366447299697065,8441.0
Teckin Plug 2,0.4007684247293049,0.6670154633182188,0.5006982021295165,8601.0
Yutron Plug 1,0.021216924765272527,0.019118778156246567,0.020113281701537394,9101.0
Yutron Plug 2,0.21731448763250882,0.013773796192609182,0.02590564448188711,8930.0
iRobot Roomba,0.13896193771626297,1.0,0.24401506865961842,1004.0
accuracy,0.6156759573170589,0.6156759573170589,0.6156759573170589,0.6156759573170589
macro avg,0.5503213721605379,0.5702692243083023,0.5108460833796667,427993.0
weighted avg,0.6103270121288885,0.6156759573170589,0.5773917424631982,427993.0
