,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998951765763666,0.9449887852673828,0.9712212781602314,8471.0
Amazon Alexa Echo Dot 1,0.5119624128427225,0.7031476359805083,0.5925144778176238,15186.0
Amazon Alexa Echo Dot 2,0.5398351085089326,0.3428533404311951,0.41936484691156173,15028.0
Amazon Alexa Echo Spot,0.7536492463572577,0.9107027027027026,0.8247569924274956,19425.0
Amazon Alexa Echo Studio,0.8332368492146609,0.8678642714570858,0.8501980839608108,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7705995072543115,0.41771776227926993,0.5417628945342571,6739.0
Arlo Q Camera,0.005794353364561351,0.005754642950562386,0.005774429830752037,3823.0
Atomi Coffee Maker,0.17322047503635687,0.02922834645669291,0.05001706299035078,9525.0
Borun/Sichuan-AI Camera,0.9799898387121042,0.9921150802622656,0.9860151841874621,35384.0
D-Link DCHS-161 Water Sensor,0.9504566210045662,0.9452054794520548,0.9478129428436466,73.0
DCS8000LHA1 D-Link Mini Camera,0.8503122476485553,0.9966147596479351,0.916361095437248,1477.0
Eufy HomeBase 2,0.7654380531459175,0.9074678267174189,0.8304237455517608,11034.0
Globe Lamp ESP_B1680C,0.13374170495150586,0.02833964305029746,0.0467690110674759,9245.0
Google Nest Mini,0.9659907589592509,0.983682753164557,0.9747564834471925,20224.0
Gosund ESP_032979 Plug,0.013644257009921501,0.05216641517568441,0.021630898220307553,9278.0
Gosund ESP_039AAF Socket,0.13215865040299205,0.010388486094578509,0.019262796763831073,9241.0
Gosund ESP_0C3994 Plug,0.11925045416692596,0.010594594594594595,0.01946027525458837,9250.0
Gosund ESP_10098F Socket,0.021608769239653925,0.022570194384449245,0.0220790200927973,9260.0
Gosund ESP_10ACD8 Plug,0.3378042893795784,0.8620108108108109,0.4853930398447897,9250.0
Gosund ESP_147FF9 Plug,0.1432409385941152,0.006918171008539617,0.013198869869225615,9251.0
Gosund ESP_1ACEE1  Socket,0.9543507350724985,0.8619176305264296,0.9057821175431563,9251.0
HeimVision Smart WiFi Camera,0.9992879417973354,0.9994685091682168,0.9993782146172215,18815.0
HeimVision SmartLife Radio/Lamp,0.3549316316429344,0.1977859778597786,0.2540194071070675,10840.0
Home Eye Camera,0.9741476265865489,0.8549026220386139,0.9106380315387629,23722.0
Luohe Cam Dog,0.6855139846401634,0.7952358036573628,0.7363097639712071,4156.0
Nest Indoor Camera,0.9987055514764798,0.9820116618075803,0.9902715904715118,20580.0
Netatmo Camera,0.8872003992780503,0.9069741697416974,0.8969783102652571,5420.0
Netatmo Weather Station,0.689795904295097,0.7041787339677286,0.6969128720956974,2417.0
Philips Hue Bridge,0.9968502488572708,0.9977861489423356,0.9973179771939973,17255.0
Ring Base Station AC:1236,0.06376752312623532,0.056149388280746934,0.05971646747585917,4659.0
SIMCAM 1S (AMPAKTec),0.9996839554728376,0.9975471301422665,0.9986143997193724,28538.0
Smart Board,0.6959265501930014,0.5023809523809524,0.5835201032963651,420.0
Sonos One Speaker,0.9723197031512489,0.8039158810732415,0.8801346533827236,6895.0
Teckin Plug 1,0.18637337516547214,0.02977061981454368,0.05134031907420691,8196.0
Teckin Plug 2,0.2734029583268172,0.667695879280325,0.3871677722569957,8615.0
Yutron Plug 1,0.007874397911338175,0.015426734912510415,0.010426638913061914,8401.0
Yutron Plug 2,0.16478128899427302,0.011736877675152062,0.019550582508770478,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6601292883443447,0.6601292883443447,0.6601292883443447,0.6601292883443447
macro avg,0.5871669428043348,0.5749303556881646,0.5618520422495115,421229.0
weighted avg,0.6666546997151401,0.6601292883443447,0.6471698484645538,421229.0
