,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990016223636591,0.9449887852673828,0.9712448434845912,8471.0
Amazon Alexa Echo Dot 1,0.5116680243423259,0.7031476359805083,0.5923172930245457,15186.0
Amazon Alexa Echo Dot 2,0.5395977372721559,0.3427601809954751,0.4192235696264344,15028.0
Amazon Alexa Echo Spot,0.7496609020006781,0.9104761904761904,0.8222795638933446,19425.0
Amazon Alexa Echo Studio,0.8337924249877029,0.8675469573673167,0.8503348466226893,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7705995072543115,0.41771776227926993,0.5417628945342571,6739.0
Arlo Q Camera,0.0057940479325783514,0.005754642950562386,0.005774278215223097,3823.0
Atomi Coffee Maker,0.17361543248288736,0.029291338582677167,0.05012576356449875,9525.0
Borun/Sichuan-AI Camera,0.9799843671486795,0.9921150802622655,0.9860124146841558,35384.0
D-Link DCHS-161 Water Sensor,0.9583333333333334,0.9452054794520548,0.9517241379310345,73.0
DCS8000LHA1 D-Link Mini Camera,0.8643570170287728,0.996614759647935,0.9257861635220126,1477.0
Eufy HomeBase 2,0.76505195599022,0.9074678267174189,0.8301965011193101,11034.0
Globe Lamp ESP_B1680C,0.13374170495150586,0.02833964305029746,0.0467690110674759,9245.0
Google Nest Mini,0.9659626122845351,0.983682753164557,0.9747421543888874,20224.0
Gosund ESP_032979 Plug,0.0136441800806247,0.05216641517568441,0.02163080154633416,9278.0
Gosund ESP_039AAF Socket,0.13204951856946354,0.010388486094578509,0.019261637239165328,9241.0
Gosund ESP_0C3994 Plug,0.1192214111922141,0.010594594594594595,0.019459888800635424,9250.0
Gosund ESP_10098F Socket,0.02160876757650951,0.022570194384449245,0.022079019649271073,9260.0
Gosund ESP_10ACD8 Plug,0.3377674221563228,0.861945945945946,0.4853446963932431,9250.0
Gosund ESP_147FF9 Plug,0.14317673378076062,0.006918171008539618,0.013198597648999794,9251.0
Gosund ESP_1ACEE1  Socket,0.9543985637342909,0.861960869095233,0.9058275587867772,9251.0
HeimVision Smart WiFi Camera,0.9993091720692954,0.9994685091682168,0.9993888342677969,18815.0
HeimVision SmartLife Radio/Lamp,0.35502566650107636,0.1977859778597786,0.25404348598850646,10840.0
Home Eye Camera,0.9742973816958924,0.8549026220386139,0.9107034600444575,23722.0
Luohe Cam Dog,0.6855424185853557,0.7952358036573628,0.7363261668708924,4156.0
Nest Indoor Camera,0.9986109733108444,0.978134110787172,0.9882664833816094,20580.0
Netatmo Camera,0.8871841155234657,0.9068265682656826,0.8968978102189781,5420.0
Netatmo Weather Station,0.688789963577499,0.7041787339677286,0.6963993453355155,2417.0
Philips Hue Bridge,0.9968739145536645,0.9979716024340771,0.9974224564858525,17255.0
Ring Base Station AC:1236,0.06359649122807018,0.056020605280103025,0.059568640876412185,4659.0
SIMCAM 1S (AMPAKTec),0.9996839554728377,0.9975471301422665,0.9986143997193723,28538.0
Smart Board,0.6963696369636964,0.5023809523809524,0.5836791147994468,420.0
Sonos One Speaker,0.9724561403508772,0.8039158810732415,0.8801905518062725,6895.0
Teckin Plug 1,0.18611746758199849,0.02977061981454368,0.051330598506363734,8196.0
Teckin Plug 2,0.33730850813103935,0.8306442251886245,0.47978545088836744,8615.0
Yutron Plug 1,0.007778317938745746,0.015236281395072016,0.010298909763849217,8401.0
Yutron Plug 2,0.2043222003929273,0.011714350078846587,0.02215830403749867,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6632449332785729,0.6632449332785729,0.6632449332785729,0.6632449332785729
macro avg,0.590256520568326,0.5789860290950146,0.5645011960466766,421229.0
weighted avg,0.6686585991164183,0.6632449332785729,0.6489326338426822,421229.0
