,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9933656957928803,0.9769255251432207,0.98507702182285,6284.0
Amazon Alexa Echo Dot 1,0.41665297020237696,0.3483826207614257,0.37947155694977674,11531.0
Amazon Alexa Echo Dot 2,0.35768255099531554,0.5224325874928284,0.4246376532699821,10458.0
Amazon Alexa Echo Spot,0.746050578675977,0.8064427779589174,0.7750715084140778,15335.0
Amazon Alexa Echo Studio,0.6647798622639003,0.8184522494661659,0.7336339292576088,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9859635048368245,0.8799437555924838,0.9299416358619723,7823.0
Arlo Q Camera,0.9977904411950238,0.9680330951485521,0.9826865444782301,58498.0
Atomi Coffee Maker,0.17236108323773183,0.03140845070422535,0.053134460730255184,7100.0
Borun/Sichuan-AI Camera,0.986359911845027,0.9756432524134588,0.9809585033498802,24757.0
DCS8000LHA1 D-Link Mini Camera,0.8411352012897397,0.9947826086956522,0.8783614784092384,1150.0
Eufy HomeBase 2,0.6061540301888793,0.8836041358936484,0.7165047995600331,8124.0
Globe Lamp ESP_B1680C,0.31688893622674796,0.883514887436456,0.4664698447705874,6885.0
Google Nest Mini,0.9319535404788555,0.9936193831748638,0.9612305966162454,20719.0
Gosund ESP_032979 Plug,0.7776653143048697,0.8936591041303084,0.8316370788329278,6876.0
Gosund ESP_039AAF Socket,0.13358070500927643,0.01047425080011638,0.01942533387292594,6874.0
Gosund ESP_0C3994 Plug,0.020091848450057407,0.020289855072463767,0.020190366310931643,6900.0
Gosund ESP_10098F Socket,0.12275449101796407,0.005934288609060646,0.011321275714482949,6909.0
Gosund ESP_10ACD8 Plug,0.010792496842051646,0.009899840325156046,0.01032691410395964,6889.0
Gosund ESP_147FF9 Plug,0.012892401800195286,0.012296511627906976,0.012587408215540866,6880.0
Gosund ESP_1ACEE1  Socket,0.021938459877043175,0.02269090909090909,0.022308341335870827,6875.0
HeimVision Smart WiFi Camera,1.0,0.9956246401842257,0.9977881257275902,13896.0
HeimVision SmartLife Radio/Lamp,0.13373199699226554,0.20830441249380266,0.16074511314006928,8068.0
Home Eye Camera,0.9608232676414495,0.9049811010066989,0.9320665266241399,26721.0
Luohe Cam Dog,0.6585327911681788,0.8100486223662886,0.726474627689996,3085.0
Nest Indoor Camera,0.9999731493166502,1.0,0.9999865744780829,74484.0
Netatmo Camera,0.9084087896510462,0.9982942798070296,0.9512326937242847,11608.0
Netatmo Weather Station,0.7345861477516602,0.9066378845116028,0.7775317249008472,1853.0
Philips Hue Bridge,0.9609414357835504,0.9971463828474472,0.9786895894011408,12966.0
Ring Base Station AC:1236,0.7774442190669371,0.007155742633794348,0.014180537852502917,3326.0
SIMCAM 1S (AMPAKTec),0.9997620501755964,0.8955700024867669,0.9448021526570972,28149.0
Smart Board,0.9574160044777589,0.06432659290347195,0.12055330372531015,5242.0
Sonos One Speaker,0.7798139205185632,0.805648854961832,0.7925208635013028,3930.0
Teckin Plug 1,0.19413301005896896,0.020553865855610694,0.03717211288148931,6247.0
Teckin Plug 2,0.17270543568717817,0.017893544733861837,0.032427363958015626,6181.0
Yutron Plug 1,0.23701807586391138,0.8295890410958904,0.3681901815307202,6570.0
Yutron Plug 2,0.17595120842325893,0.015627370656956456,0.028705218058659842,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950213,1061.0
accuracy,0.7547427111414249,0.7547427111414249,0.7547427111414249,0.7547427111414249
macro avg,0.5989879268418844,0.5930482217916606,0.5540725008716749,461835.0
weighted avg,0.7572620590700964,0.7547427111414249,0.7372299648970543,461835.0
