,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9933656957928803,0.9769255251432207,0.98507702182285,6284.0
Amazon Alexa Echo Dot 1,0.41648728357081916,0.348504032607753,0.37947480023148805,11531.0
Amazon Alexa Echo Dot 2,0.3576461671052812,0.5222222222222223,0.4245425141823488,10458.0
Amazon Alexa Echo Spot,0.7455901907119814,0.8064427779589174,0.774823403026959,15335.0
Amazon Alexa Echo Studio,0.6623427995577302,0.8187173256755761,0.7322620627988139,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9861338399371176,0.879994886872044,0.9300459378574786,7823.0
Arlo Q Camera,0.997790441195024,0.9680330951485521,0.9826865444782301,58498.0
Atomi Coffee Maker,0.1723610832377318,0.03140845070422535,0.053134460730255184,7100.0
Borun/Sichuan-AI Camera,0.9893631621633944,0.9756432524134588,0.9824461416067336,24757.0
DCS8000LHA1 D-Link Mini Camera,0.5623274563473099,0.9946086956521738,0.6602106250137183,1150.0
Eufy HomeBase 2,0.6734577303869972,0.8836533727227966,0.7628827250283654,8124.0
Globe Lamp ESP_B1680C,0.31687903224380065,0.883514887436456,0.46645911419952724,6885.0
Google Nest Mini,0.932040910066152,0.993638689125923,0.9612857807866085,20719.0
Gosund ESP_032979 Plug,0.777817235501781,0.8936300174520071,0.8317113292100553,6876.0
Gosund ESP_039AAF Socket,0.13358070500927643,0.01047425080011638,0.01942533387292594,6874.0
Gosund ESP_0C3994 Plug,0.020091848450057407,0.020289855072463767,0.020190366310931643,6900.0
Gosund ESP_10098F Socket,0.12260791849137546,0.005934288609060646,0.011320650575017766,6909.0
Gosund ESP_10ACD8 Plug,0.010823801759629825,0.00992887211496589,0.010357040557900567,6889.0
Gosund ESP_147FF9 Plug,0.01292210000481044,0.012325581395348836,0.012616793779315067,6880.0
Gosund ESP_1ACEE1  Socket,0.021939076975292928,0.02269090909090909,0.02230866036371935,6875.0
HeimVision Smart WiFi Camera,1.0,0.9868739205526771,0.9933643771827707,13896.0
HeimVision SmartLife Radio/Lamp,0.1337052407067032,0.20823004462072384,0.16070536263394497,8068.0
Home Eye Camera,0.9608232676414495,0.9049811010066989,0.9320665266241399,26721.0
Luohe Cam Dog,0.6586022346718661,0.8100486223662886,0.7265168756393054,3085.0
Nest Indoor Camera,0.9999758343489367,1.0,0.9999879170212622,74484.0
Netatmo Camera,0.9000789297878466,0.9983804272915231,0.9466582782963429,11608.0
Netatmo Weather Station,0.7345026865489637,0.9066378845116028,0.7774922829408969,1853.0
Philips Hue Bridge,0.9523730504032109,0.9971463828474472,0.9742161514430862,12966.0
Ring Base Station AC:1236,0.7733333333333333,0.0072158749248346366,0.014297776606726742,3326.0
SIMCAM 1S (AMPAKTec),0.9997699822766604,0.8955771075349036,0.9448096483393236,28149.0
Smart Board,0.9556513418430889,0.06409767264402899,0.1201372137682899,5242.0
Sonos One Speaker,0.7797971913693396,0.8057506361323157,0.7925614749879178,3930.0
Teckin Plug 1,0.19431794093876387,0.020585881222987035,0.037227862550137755,6247.0
Teckin Plug 2,0.17300762037560674,0.01795825918136224,0.032538919146847055,6181.0
Yutron Plug 1,0.23701701305768114,0.8295890410958904,0.36818863273736707,6570.0
Yutron Plug 2,0.17526553518462257,0.015566681838871188,0.02859369760400099,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950213,1061.0
accuracy,0.7544885078004049,0.7544885078004049,0.7544885078004049,0.7544885078004049
macro avg,0.5928219835231686,0.5928215927892198,0.549193062509227,461835.0
weighted avg,0.7573260730385474,0.7544885078004049,0.7371612692123093,461835.0
